id,supplier_id,factory_id,warehouse_id,order_id,carrier,status,eta,dispatched_at,delivered_at,origin_location,created_at,updated_at
11498875-04bf-5049-94e1-238bed01784c,,8f2d7823-5353-55b7-99c5-837cbc771d58,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,4532b191-1d21-5bb1-a117-84714759cd2e,DHL Freight,delivered,2024-03-27 07:33:58+00,2024-03-24 07:33:58+00,2024-03-27 07:06:34+00,"Shenzhen, China",2024-03-20 23:50:20+00,2025-01-02 09:23:35+00
dae2a26f-145c-5eee-b334-de1a4a9e95cc,,c981f5ef-8774-5129-b83a-c9448b008bfa,6400998a-1542-5bd0-baca-290648d04849,dd4a3711-0b61-5a38-9ff8-f07c4fdc8f52,DB Schenker,delivered,2024-06-14 00:18:32+00,2024-06-07 00:18:32+00,2024-06-12 19:40:34+00,"Stuttgart, Germany",2024-06-03 19:00:32+00,2025-01-02 09:11:25+00
8c1f72bc-3a4a-5a53-ab9b-3bc263469590,,3bd995d9-5386-5200-b14c-337fc57a8bb6,81c0642e-2463-5abd-ae26-b4b567d51419,698b82ad-9ab8-5d0a-81e1-5a7067e51192,FedEx Logistics,delivered,2024-04-03 22:25:52+00,2024-03-26 22:25:52+00,2024-04-03 12:10:15+00,"Pune, India",2024-03-26 15:18:10+00,2025-01-02 09:05:53+00
4bef8f21-d8cb-5a23-ae83-09024d8b658a,,05f60979-948c-56c4-8971-f733be532412,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,27756096-0b43-5441-8208-f841e7486d4a,DHL Freight,delivered,2024-11-26 00:31:22+00,2024-11-20 00:31:22+00,2024-11-25 03:36:44+00,"Monterrey, Mexico",2024-11-16 22:30:12+00,2025-01-02 09:09:28+00
07c80d35-1313-5463-a6fa-50b64df21e52,,8f2d7823-5353-55b7-99c5-837cbc771d58,22113422-0935-5ebd-b323-7908c0e6bfd5,f4b312a6-69eb-5967-8270-c783c33aacaf,DHL Freight,delivered,2024-11-16 07:42:31+00,2024-11-12 07:42:31+00,2024-11-22 07:45:11+00,"Shenzhen, China",2024-11-11 00:08:36+00,2025-01-02 09:23:48+00
268c69be-42c1-5591-94a6-c2a3c8a4dca3,,05f60979-948c-56c4-8971-f733be532412,6400998a-1542-5bd0-baca-290648d04849,7e6c0407-ff00-53ab-9340-49cb1f9468c1,FedEx Logistics,delivered,2024-09-18 14:40:52+00,2024-09-15 14:40:52+00,2024-09-17 23:22:31+00,"Monterrey, Mexico",2024-09-13 11:37:53+00,2025-01-02 09:21:09+00
6fd15e67-124e-5e71-af61-254df588b823,,05f60979-948c-56c4-8971-f733be532412,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,6cd7caf1-ba8a-55a5-a468-b383efd01892,DHL Freight,delivered,2024-10-22 21:49:51+00,2024-10-17 21:49:51+00,2024-10-28 22:05:03+00,"Monterrey, Mexico",2024-10-15 19:06:57+00,2025-01-02 09:19:14+00
6d6f45f5-761d-595e-841c-707441127b9a,,05f60979-948c-56c4-8971-f733be532412,6400998a-1542-5bd0-baca-290648d04849,7e9da82f-b170-5e39-9691-3dfb1489412d,DHL Freight,delivered,2024-10-26 01:22:20+00,2024-10-18 01:22:20+00,2024-10-25 18:35:34+00,"Monterrey, Mexico",2024-10-14 15:58:43+00,2025-01-02 09:02:19+00
19859fb0-0d42-5de9-8628-1c90df87b8c2,,3bd995d9-5386-5200-b14c-337fc57a8bb6,6400998a-1542-5bd0-baca-290648d04849,fa08e56e-6efc-568a-8a38-123616fb447a,FedEx Logistics,delivered,2024-10-04 02:15:48+00,2024-09-28 02:15:48+00,2024-10-04 01:17:35+00,"Pune, India",2024-09-24 17:07:01+00,2025-01-02 09:02:25+00
d602ee5a-12cf-5b46-a29c-7ce411fd6e31,,c981f5ef-8774-5129-b83a-c9448b008bfa,22113422-0935-5ebd-b323-7908c0e6bfd5,8230415c-a22d-5cfe-ab27-954cd177d8d3,DHL Freight,delivered,2024-10-18 02:09:06+00,2024-10-14 02:09:06+00,2024-10-16 23:27:26+00,"Stuttgart, Germany",2024-10-10 17:49:16+00,2025-01-02 09:25:16+00
9018cf85-fb02-51e3-a3d9-a0ede129d581,,8f2d7823-5353-55b7-99c5-837cbc771d58,81c0642e-2463-5abd-ae26-b4b567d51419,c705a2ee-64f5-53fb-bdc1-4e0ad0823819,DB Schenker,delivered,2024-10-24 21:23:40+00,2024-10-17 21:23:40+00,2024-11-03 22:01:45+00,"Shenzhen, China",2024-10-15 13:21:35+00,2025-01-02 09:07:15+00
3ca3817b-8c2c-5d44-a806-d11f1a1931c7,,3bd995d9-5386-5200-b14c-337fc57a8bb6,22113422-0935-5ebd-b323-7908c0e6bfd5,ef165ecf-da08-5841-9714-dc5e0d6ea331,FedEx Logistics,delivered,2024-09-06 16:12:48+00,2024-09-02 16:12:48+00,2024-09-06 15:36:34+00,"Pune, India",2024-09-02 10:56:52+00,2025-01-02 09:21:10+00
49d6a5fa-9afc-562c-baec-20930b45e441,,8f2d7823-5353-55b7-99c5-837cbc771d58,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,c8505929-97af-541e-8299-07e58047d4f5,DB Schenker,delivered,2024-02-24 18:58:11+00,2024-02-16 18:58:11+00,2024-02-23 17:27:14+00,"Shenzhen, China",2024-02-15 17:50:00+00,2025-01-02 09:26:08+00
af6697f5-4667-52c8-809b-fc6777e325b4,,3bd995d9-5386-5200-b14c-337fc57a8bb6,6400998a-1542-5bd0-baca-290648d04849,318ac1c4-ea53-509a-8965-5fe2bd4e79ea,FedEx Logistics,delivered,2024-11-11 02:46:16+00,2024-11-02 02:46:16+00,2024-11-10 13:15:11+00,"Pune, India",2024-10-31 17:21:39+00,2025-01-02 09:09:56+00
6d124066-5405-5105-8ff9-2027a8a24799,,3bd995d9-5386-5200-b14c-337fc57a8bb6,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,51c1a199-00f2-502f-8542-4846e9a487e8,DHL Freight,delivered,2024-06-22 03:26:11+00,2024-06-16 03:26:11+00,2024-06-21 02:02:03+00,"Pune, India",2024-06-14 20:03:17+00,2025-01-02 09:05:49+00
6dcc947d-d6ae-5888-b9ee-591abd041357,,05f60979-948c-56c4-8971-f733be532412,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,c0b98686-6848-51ad-af7d-5334f711a65d,DHL Freight,delivered,2024-12-21 00:37:22+00,2024-12-13 00:37:22+00,2024-12-20 11:53:09+00,"Monterrey, Mexico",2024-12-12 18:22:33+00,2025-01-02 09:21:02+00
6c56c3d4-a745-5834-8581-4543b37e1289,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,3ff9438f-60ee-5f4f-9974-226b530d039f,DB Schenker,delivered,2024-10-19 21:30:01+00,2024-10-13 21:30:01+00,2024-10-18 21:07:50+00,"Austin, USA",2024-10-13 15:59:43+00,2025-01-02 09:12:04+00
a568e8e7-467f-5f67-9d74-abd38c05f34f,,c981f5ef-8774-5129-b83a-c9448b008bfa,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,4ba49f9c-0219-50eb-82f4-026538aacde0,FedEx Logistics,delivered,2024-10-22 22:36:06+00,2024-10-17 22:36:06+00,2024-10-28 23:13:23+00,"Stuttgart, Germany",2024-10-16 16:00:58+00,2025-01-02 09:18:50+00
002c952b-393c-52cb-82d6-c73bf2272e6d,,c981f5ef-8774-5129-b83a-c9448b008bfa,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,57772de2-333f-59c0-8903-729cd8c31d09,DB Schenker,delivered,2024-04-04 20:44:07+00,2024-03-31 20:44:07+00,2024-04-03 17:16:55+00,"Stuttgart, Germany",2024-03-30 18:41:25+00,2025-01-02 09:20:00+00
aa898c3f-4bb4-59af-a4f9-2eee4237b9c6,,c981f5ef-8774-5129-b83a-c9448b008bfa,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,5ae9b4cc-80b5-592b-97dc-f2f69b9cc98c,DB Schenker,delivered,2024-09-13 11:55:36+00,2024-09-08 11:55:36+00,2024-09-13 00:17:36+00,"Stuttgart, Germany",2024-09-08 02:36:31+00,2025-01-02 09:04:36+00
5ffdb81e-9ff5-54d1-ab15-c67bf18da798,,05f60979-948c-56c4-8971-f733be532412,22113422-0935-5ebd-b323-7908c0e6bfd5,47f7be99-927f-57e0-94d7-d2c11de3f9d2,DHL Freight,delivered,2024-09-20 22:42:58+00,2024-09-12 22:42:58+00,2024-09-24 22:51:49+00,"Monterrey, Mexico",2024-09-09 17:34:54+00,2025-01-02 09:20:44+00
008c78e9-1914-53fd-a6f2-3b09658204b8,,8f2d7823-5353-55b7-99c5-837cbc771d58,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,7efe7313-07c0-5cae-bd81-76f4b0bc1787,FedEx Logistics,delivered,2024-09-29 21:39:22+00,2024-09-20 21:39:22+00,2024-09-29 15:02:15+00,"Shenzhen, China",2024-09-17 12:11:05+00,2025-01-02 09:24:30+00
f0e3dca7-d6d7-5ba3-a4a4-0b8bc42afa44,,3bd995d9-5386-5200-b14c-337fc57a8bb6,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,f85e6822-863e-5038-abf6-3dfc92011663,FedEx Logistics,delivered,2024-10-27 18:17:22+00,2024-10-21 18:17:22+00,2024-10-26 15:23:57+00,"Pune, India",2024-10-18 17:02:26+00,2025-01-02 09:15:39+00
5c195cee-d045-5846-ad1a-8d884713c66d,,c981f5ef-8774-5129-b83a-c9448b008bfa,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,3910043d-c4e4-5d93-be8b-290544be7e24,FedEx Logistics,delivered,2024-06-09 19:58:04+00,2024-06-04 19:58:04+00,2024-06-09 05:39:47+00,"Stuttgart, Germany",2024-06-01 17:33:38+00,2025-01-02 09:14:36+00
14306fb1-1ef6-5759-acae-743347e34758,,05f60979-948c-56c4-8971-f733be532412,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,729068b9-25cc-5b03-b52a-a0513ce68f65,FedEx Logistics,delivered,2024-10-20 14:49:29+00,2024-10-12 14:49:29+00,2024-10-19 23:03:22+00,"Monterrey, Mexico",2024-10-10 12:08:40+00,2025-01-02 09:00:17+00
8f2016fc-b73c-5124-b4ce-ec973ad4d867,,3bd995d9-5386-5200-b14c-337fc57a8bb6,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,4cf334f8-d0ba-56db-881d-a14ebc02ef19,DHL Freight,delivered,2024-10-28 18:57:42+00,2024-10-19 18:57:42+00,2024-10-28 04:05:10+00,"Pune, India",2024-10-19 09:47:54+00,2025-01-02 09:22:56+00
b63d5ec1-221c-5168-a337-475f151b422b,,8f2d7823-5353-55b7-99c5-837cbc771d58,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,92cc7a9a-e7f4-5f78-9e89-e52a9348c2ef,DHL Freight,delivered,2024-10-22 07:21:31+00,2024-10-18 07:21:31+00,2024-10-22 00:31:54+00,"Shenzhen, China",2024-10-18 01:51:06+00,2025-01-02 09:21:51+00
714a11a2-006b-5057-8af6-53b61eae7537,,c981f5ef-8774-5129-b83a-c9448b008bfa,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,fbf76eae-d99e-5766-9517-b15d5a00ea4d,FedEx Logistics,delivered,2024-02-23 04:56:43+00,2024-02-19 04:56:43+00,2024-02-23 01:20:11+00,"Stuttgart, Germany",2024-02-16 19:50:03+00,2025-01-02 09:10:00+00
55f09401-9952-59ff-afae-a6b05effe0f4,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,664bf108-afb9-51a0-9798-72d8baed242c,DB Schenker,delivered,2024-05-02 04:54:18+00,2024-04-27 04:54:18+00,2024-05-01 03:02:26+00,"Austin, USA",2024-04-26 23:24:09+00,2025-01-02 09:10:33+00
2d3edde9-b7d9-52d8-b29f-e83ffd1863fd,,8f2d7823-5353-55b7-99c5-837cbc771d58,915b9517-c3e0-56bb-9f5b-959c6c507cc4,0b5eac4a-6f82-5bcf-800a-065497ad4d8b,DB Schenker,delivered,2024-12-28 06:09:43+00,2024-12-24 06:09:43+00,2024-12-27 02:41:26+00,"Shenzhen, China",2024-12-23 23:00:01+00,2025-01-02 09:25:21+00
cafb77ac-d7ae-5bca-8c6c-cedeed6dcb91,,c981f5ef-8774-5129-b83a-c9448b008bfa,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,671d70e5-731e-5537-aa03-2dad6e448aa6,DHL Freight,delivered,2024-09-25 22:35:15+00,2024-09-18 22:35:15+00,2024-09-25 00:54:23+00,"Stuttgart, Germany",2024-09-18 18:57:08+00,2025-01-02 09:26:15+00
136034db-4add-5c7f-b343-54ec0ae779c2,,3bd995d9-5386-5200-b14c-337fc57a8bb6,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,f281d982-d98c-5cb0-9a56-cc0f9871ccd6,DHL Freight,delivered,2024-05-21 08:21:04+00,2024-05-15 08:21:04+00,2024-05-20 15:58:04+00,"Pune, India",2024-05-14 23:05:44+00,2025-01-02 09:11:50+00
2d4ecfe0-63f5-537c-97d0-866aea3bb9fe,,05f60979-948c-56c4-8971-f733be532412,915b9517-c3e0-56bb-9f5b-959c6c507cc4,d9c90b47-6547-560b-9d46-3fe8a70df90a,DB Schenker,delivered,2024-11-11 01:41:34+00,2024-11-03 01:41:34+00,2024-11-09 21:16:19+00,"Monterrey, Mexico",2024-10-31 20:37:26+00,2025-01-02 09:00:57+00
7e2dae9f-c847-566b-b2b9-9fc7e8ef1820,,8f2d7823-5353-55b7-99c5-837cbc771d58,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,bc0041bb-2bb3-54c8-a987-dbf07a791031,DHL Freight,delivered,2024-07-30 04:29:27+00,2024-07-21 04:29:27+00,2024-08-07 04:55:58+00,"Shenzhen, China",2024-07-18 21:46:33+00,2025-01-02 09:13:52+00
6c966286-f1bd-5115-8b3d-adc4b3d94f25,,8f2d7823-5353-55b7-99c5-837cbc771d58,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,71c9448d-68dd-563b-a3c1-754418fdcdad,FedEx Logistics,delivered,2024-05-29 01:10:37+00,2024-05-25 01:10:37+00,2024-05-28 16:33:59+00,"Shenzhen, China",2024-05-21 17:32:22+00,2025-01-02 09:28:38+00
7176cc0c-4d3a-54f6-bfb3-8b328f416692,,05f60979-948c-56c4-8971-f733be532412,915b9517-c3e0-56bb-9f5b-959c6c507cc4,a84402f3-483f-5d70-9016-10ea8ca8af66,DB Schenker,delivered,2024-11-29 13:20:39+00,2024-11-24 13:20:39+00,2024-11-28 12:32:28+00,"Monterrey, Mexico",2024-11-23 08:47:19+00,2025-01-02 09:25:29+00
10bf0e4a-bd35-51ca-925d-bf00a73630a9,,c981f5ef-8774-5129-b83a-c9448b008bfa,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,0ea1e92e-fc14-53f1-b01f-c52bc2c04e5c,DHL Freight,delivered,2024-06-04 05:56:41+00,2024-05-28 05:56:41+00,2024-06-03 00:00:47+00,"Stuttgart, Germany",2024-05-26 00:37:08+00,2025-01-02 09:04:32+00
2f3b18cd-b31e-50bb-b72a-d757ab863dbe,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,81c0642e-2463-5abd-ae26-b4b567d51419,216572ae-8b79-5e68-90d1-3a55f890ffd0,DB Schenker,delivered,2024-11-04 15:38:45+00,2024-10-30 15:38:45+00,2024-11-04 13:17:46+00,"Austin, USA",2024-10-27 11:14:25+00,2025-01-02 09:20:54+00
9d0eacec-e63c-52eb-a6b0-eff37d03e6eb,,c981f5ef-8774-5129-b83a-c9448b008bfa,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,9d0671eb-b714-5395-8d14-e3ea3d21b219,FedEx Logistics,delivered,2024-07-16 08:20:34+00,2024-07-07 08:20:34+00,2024-07-15 19:25:58+00,"Stuttgart, Germany",2024-07-04 23:09:26+00,2025-01-02 09:21:21+00
6ca343b0-ce00-5d18-8dd5-a385f52a5d59,,3bd995d9-5386-5200-b14c-337fc57a8bb6,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,6538d7a5-9ad6-5eef-890a-9b6fa8453b35,DB Schenker,delivered,2024-12-01 15:22:14+00,2024-11-24 15:22:14+00,2024-12-01 03:33:00+00,"Pune, India",2024-11-24 14:14:02+00,2025-01-02 09:22:10+00
b0d55459-02ba-5e96-a935-86ee3958291b,,8f2d7823-5353-55b7-99c5-837cbc771d58,6400998a-1542-5bd0-baca-290648d04849,e79dd0b4-9046-5f0d-8081-7dd2fa0d8864,DHL Freight,delivered,2024-06-10 23:51:31+00,2024-06-02 23:51:31+00,2024-06-10 15:06:27+00,"Shenzhen, China",2024-06-01 17:23:51+00,2025-01-02 09:10:52+00
efc21aec-2c46-537f-9c19-63d467dafe3b,,05f60979-948c-56c4-8971-f733be532412,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,2f3e6150-2030-5312-b5be-7c952c956129,DHL Freight,delivered,2024-10-23 21:10:12+00,2024-10-15 21:10:12+00,2024-11-10 21:44:01+00,"Monterrey, Mexico",2024-10-12 13:46:18+00,2025-01-02 09:29:18+00
737d99a8-86c2-50e7-b803-c0f4e6907619,,3bd995d9-5386-5200-b14c-337fc57a8bb6,6400998a-1542-5bd0-baca-290648d04849,d305d64d-19d9-5552-b52e-50ab7dc40aef,DHL Freight,delivered,2024-11-26 00:29:31+00,2024-11-23 00:29:31+00,2024-11-25 13:45:27+00,"Pune, India",2024-11-20 17:56:31+00,2025-01-02 09:06:09+00
45a55f24-da31-5d98-8717-a6cc042c2496,,05f60979-948c-56c4-8971-f733be532412,915b9517-c3e0-56bb-9f5b-959c6c507cc4,0cbd664c-b630-5c41-b886-309ae359b9ec,DB Schenker,delivered,2024-09-19 13:07:14+00,2024-09-14 13:07:14+00,2024-09-18 13:12:07+00,"Monterrey, Mexico",2024-09-11 11:00:13+00,2025-01-02 09:25:47+00
a7071a3e-c05f-55f1-9002-d2d990482b3c,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,1637fb85-b109-52f5-80d4-83386616a3a7,FedEx Logistics,delivered,2024-09-11 18:46:22+00,2024-09-04 18:46:22+00,2024-09-18 19:20:50+00,"Austin, USA",2024-09-04 10:09:04+00,2025-01-02 09:29:35+00
942abe30-34ad-54d8-9d5a-9b0f2bb96a4b,,05f60979-948c-56c4-8971-f733be532412,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,dcbba6a2-52be-5361-b09a-4e03ab6ad26d,DB Schenker,delivered,2024-03-20 21:35:20+00,2024-03-14 21:35:20+00,2024-03-20 21:09:42+00,"Monterrey, Mexico",2024-03-13 17:03:30+00,2025-01-02 09:12:40+00
01d09bc6-b19c-57d9-8122-c19ac2bfc9c9,,c981f5ef-8774-5129-b83a-c9448b008bfa,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,95f63cca-4eb9-54a9-b51e-6351e14db41c,FedEx Logistics,delivered,2024-03-19 06:00:47+00,2024-03-13 06:00:47+00,2024-03-19 06:04:07+00,"Stuttgart, Germany",2024-03-10 22:48:43+00,2025-01-02 09:25:24+00
5b5b026b-2307-5aa5-be48-dabb5decdcea,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,915b9517-c3e0-56bb-9f5b-959c6c507cc4,b419d4db-b610-57b3-bf0e-6fbc1c96d1eb,DB Schenker,delivered,2024-09-29 02:14:02+00,2024-09-20 02:14:02+00,2024-09-28 13:49:15+00,"Austin, USA",2024-09-19 18:29:17+00,2025-01-02 09:24:53+00
392b1a1b-e77f-5c50-b24d-b9a4bef81d0c,,c981f5ef-8774-5129-b83a-c9448b008bfa,915b9517-c3e0-56bb-9f5b-959c6c507cc4,8530166b-7df7-5eee-9214-83e4bf625657,DHL Freight,delivered,2024-09-17 00:03:16+00,2024-09-13 00:03:16+00,2024-09-15 20:07:35+00,"Stuttgart, Germany",2024-09-12 14:34:49+00,2025-01-02 09:10:08+00
3a78095f-ffc4-5054-8e62-4907481ea1a6,,c981f5ef-8774-5129-b83a-c9448b008bfa,22113422-0935-5ebd-b323-7908c0e6bfd5,ab774023-46b5-5c93-b400-c94992c2d229,DHL Freight,delivered,2024-09-02 03:38:14+00,2024-08-30 03:38:14+00,2024-09-01 03:12:47+00,"Stuttgart, Germany",2024-08-26 22:26:24+00,2025-01-02 09:26:14+00
fe4b0be1-ceda-5ba0-b417-5c7b13047084,,3bd995d9-5386-5200-b14c-337fc57a8bb6,22113422-0935-5ebd-b323-7908c0e6bfd5,a4826422-e2ac-51f3-8624-efed44d212a6,DHL Freight,delivered,2024-11-19 01:55:01+00,2024-11-15 01:55:01+00,2024-11-18 22:21:53+00,"Pune, India",2024-11-12 17:54:45+00,2025-01-02 09:15:15+00
45c12d19-3a6d-5a9d-b7a0-36a1726ea5f2,,c981f5ef-8774-5129-b83a-c9448b008bfa,6400998a-1542-5bd0-baca-290648d04849,a3dd3ec0-b0a3-5b4a-8a88-97696c52ceea,DB Schenker,delivered,2024-04-19 05:33:01+00,2024-04-11 05:33:01+00,2024-04-18 01:48:58+00,"Stuttgart, Germany",2024-04-09 22:06:33+00,2025-01-02 09:05:29+00
0621f604-a371-5385-96b4-497f73db4448,,05f60979-948c-56c4-8971-f733be532412,6400998a-1542-5bd0-baca-290648d04849,dadceaf8-7433-5bb5-acb5-01f35ace5d03,DHL Freight,delivered,2024-07-11 06:04:46+00,2024-07-06 06:04:46+00,2024-07-10 17:20:24+00,"Monterrey, Mexico",2024-07-06 00:30:00+00,2025-01-02 09:11:55+00
5deda827-22f1-5c6b-9ba1-c7d391d577a5,,05f60979-948c-56c4-8971-f733be532412,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,9d977e3f-9c1c-5a77-ab4e-1a61e17cc978,DB Schenker,delivered,2024-11-10 01:11:09+00,2024-11-04 01:11:09+00,2024-11-12 01:46:41+00,"Monterrey, Mexico",2024-11-03 22:33:33+00,2025-01-02 09:02:12+00
59254d92-b495-59ab-8913-b9582d852c63,,c981f5ef-8774-5129-b83a-c9448b008bfa,81c0642e-2463-5abd-ae26-b4b567d51419,601b3ffa-ec40-586b-86f3-36092e0f6902,DHL Freight,delivered,2024-07-27 00:38:31+00,2024-07-23 00:38:31+00,2024-07-25 20:57:45+00,"Stuttgart, Germany",2024-07-21 17:21:29+00,2025-01-02 09:19:08+00
f3bcb17f-903e-509a-9b94-aabc3593698d,,05f60979-948c-56c4-8971-f733be532412,6400998a-1542-5bd0-baca-290648d04849,9d1e46c9-77fa-5a23-9ce8-9c84375ffed2,FedEx Logistics,delivered,2024-08-21 08:46:07+00,2024-08-13 08:46:07+00,2024-08-20 10:00:54+00,"Monterrey, Mexico",2024-08-12 23:12:06+00,2025-01-02 09:07:00+00
2512215f-d061-59ec-873d-d59e2a049d05,,8f2d7823-5353-55b7-99c5-837cbc771d58,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,f8db9288-7560-5f8f-b669-81c697279883,DHL Freight,delivered,2024-10-08 01:31:11+00,2024-10-04 01:31:11+00,2024-10-19 01:52:05+00,"Shenzhen, China",2024-10-02 20:48:57+00,2025-01-02 09:06:06+00
51a18b87-e1e5-55e3-99ec-cd79f977f1e9,,05f60979-948c-56c4-8971-f733be532412,6400998a-1542-5bd0-baca-290648d04849,7b1e3faf-0510-5789-9bc0-e922cc39383e,DHL Freight,delivered,2024-11-24 02:12:15+00,2024-11-19 02:12:15+00,2024-11-23 16:32:32+00,"Monterrey, Mexico",2024-11-16 21:10:25+00,2025-01-02 09:08:18+00
c53a59d2-1328-5a5b-ac02-05b8fc887a59,,c981f5ef-8774-5129-b83a-c9448b008bfa,81c0642e-2463-5abd-ae26-b4b567d51419,348f9f1a-6f9b-55f4-b008-61229b04ce89,DHL Freight,delivered,2024-07-23 03:04:16+00,2024-07-18 03:04:16+00,2024-07-26 03:15:03+00,"Stuttgart, Germany",2024-07-16 19:21:59+00,2025-01-02 09:27:11+00
c958142a-b364-5f91-92e6-d6c0b539b72f,,05f60979-948c-56c4-8971-f733be532412,6400998a-1542-5bd0-baca-290648d04849,e6c331f9-abd6-5715-b915-3785c8ae09e2,FedEx Logistics,delivered,2024-06-02 01:42:54+00,2024-05-25 01:42:54+00,2024-06-01 09:14:14+00,"Monterrey, Mexico",2024-05-24 17:36:13+00,2025-01-02 09:28:12+00
d46be273-1081-5232-aec5-6bc13fc5ab6d,,3bd995d9-5386-5200-b14c-337fc57a8bb6,915b9517-c3e0-56bb-9f5b-959c6c507cc4,1d9a3e42-a51f-555c-af4a-546d93169a72,FedEx Logistics,delivered,2024-07-25 18:06:18+00,2024-07-17 18:06:18+00,2024-07-24 18:27:41+00,"Pune, India",2024-07-14 17:06:16+00,2025-01-02 09:09:08+00
8fb21614-9515-5359-a289-a613e4a8ff17,,c981f5ef-8774-5129-b83a-c9448b008bfa,81c0642e-2463-5abd-ae26-b4b567d51419,5d3ceb6f-3436-5d6b-91f1-52528a2822bd,FedEx Logistics,in_transit,2025-01-02 07:35:22+00,2024-12-26 07:35:22+00,,"Stuttgart, Germany",2024-12-24 23:10:08+00,2025-01-02 09:13:18+00
63ec453b-b802-5bef-b167-1aaeae165db7,,8f2d7823-5353-55b7-99c5-837cbc771d58,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,a61d9fbb-4330-5361-90b7-7af408a22c56,FedEx Logistics,delivered,2024-08-25 22:54:56+00,2024-08-21 22:54:56+00,2024-08-24 17:27:26+00,"Shenzhen, China",2024-08-20 17:33:37+00,2025-01-02 09:27:31+00
d4eaadbb-a8b4-50af-b628-130b7bcb60a9,,05f60979-948c-56c4-8971-f733be532412,22113422-0935-5ebd-b323-7908c0e6bfd5,35b7f346-916b-5258-b672-6cd6598104dd,DHL Freight,delivered,2024-12-06 03:24:41+00,2024-11-30 03:24:41+00,2024-12-05 07:41:12+00,"Monterrey, Mexico",2024-11-28 01:04:53+00,2025-01-02 09:11:17+00
72504df8-af3d-5782-bd78-322f2af64023,,c981f5ef-8774-5129-b83a-c9448b008bfa,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,c4ad12b9-9500-5569-8e04-20c1e4a6a029,DHL Freight,delivered,2024-04-01 00:22:20+00,2024-03-25 00:22:20+00,2024-03-30 21:43:37+00,"Stuttgart, Germany",2024-03-23 17:47:28+00,2025-01-02 09:21:30+00
b75b2668-8267-5181-a916-ff7a274a9467,,05f60979-948c-56c4-8971-f733be532412,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,46d25c6f-c075-52a5-b59d-c1a8fee58f23,DB Schenker,delivered,2024-04-05 04:51:15+00,2024-03-30 04:51:15+00,2024-04-04 07:32:50+00,"Monterrey, Mexico",2024-03-28 00:16:36+00,2025-01-02 09:21:07+00
f9844f08-7239-596a-96d2-1a1a4c01a98e,,8f2d7823-5353-55b7-99c5-837cbc771d58,81c0642e-2463-5abd-ae26-b4b567d51419,f080bb27-f6fe-57d8-9171-a65bec5aef92,DHL Freight,delivered,2024-10-02 15:27:56+00,2024-09-29 15:27:56+00,2024-10-01 14:02:03+00,"Shenzhen, China",2024-09-26 09:50:06+00,2025-01-02 09:07:00+00
8ba31ada-10c7-5e07-8d4e-89f5b23def58,,8f2d7823-5353-55b7-99c5-837cbc771d58,22113422-0935-5ebd-b323-7908c0e6bfd5,56525db1-5fd7-5f3c-9dfa-08be244cbd0a,DHL Freight,delivered,2024-03-25 14:49:12+00,2024-03-19 14:49:12+00,2024-03-31 14:56:49+00,"Shenzhen, China",2024-03-18 09:22:04+00,2025-01-02 09:20:20+00
