id,supplier_id,factory_id,warehouse_id,order_id,carrier,status,eta,dispatched_at,delivered_at,origin_location,created_at,updated_at
11498875-04bf-5049-94e1-238bed01784c,,05f60979-948c-56c4-8971-f733be532412,915b9517-c3e0-56bb-9f5b-959c6c507cc4,27756096-0b43-5441-8208-f841e7486d4a,DB Schenker,delivered,2024-10-23 21:28:38+00,2024-10-19 21:28:38+00,2024-10-23 14:00:10+00,"Monterrey, Mexico",2024-10-17 14:53:06+00,2025-01-02 09:02:54+00
dae2a26f-145c-5eee-b334-de1a4a9e95cc,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,7e6c0407-ff00-53ab-9340-49cb1f9468c1,FedEx Logistics,delivered,2024-11-22 20:05:40+00,2024-11-19 20:05:40+00,2024-11-22 03:06:05+00,"Austin, USA",2024-11-17 16:50:16+00,2025-01-02 09:19:52+00
8c1f72bc-3a4a-5a53-ab9b-3bc263469590,,3bd995d9-5386-5200-b14c-337fc57a8bb6,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,6cd7caf1-ba8a-55a5-a468-b383efd01892,DHL Freight,delivered,2024-10-03 17:41:30+00,2024-09-25 17:41:30+00,2024-10-03 01:49:59+00,"Pune, India",2024-09-24 15:17:26+00,2025-01-02 09:19:45+00
4bef8f21-d8cb-5a23-ae83-09024d8b658a,,8f2d7823-5353-55b7-99c5-837cbc771d58,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,7e9da82f-b170-5e39-9691-3dfb1489412d,DB Schenker,delivered,2024-11-09 08:22:23+00,2024-11-04 08:22:23+00,2024-11-08 16:52:11+00,"Shenzhen, China",2024-11-04 01:15:08+00,2025-01-02 09:22:31+00
07c80d35-1313-5463-a6fa-50b64df21e52,,05f60979-948c-56c4-8971-f733be532412,6400998a-1542-5bd0-baca-290648d04849,3797a0ec-8d8f-56c6-830a-fbc26e69bad0,DB Schenker,delivered,2024-11-24 04:04:40+00,2024-11-17 04:04:40+00,2024-11-23 06:11:05+00,"Monterrey, Mexico",2024-11-14 19:32:34+00,2025-01-02 09:20:21+00
268c69be-42c1-5591-94a6-c2a3c8a4dca3,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,915b9517-c3e0-56bb-9f5b-959c6c507cc4,fa08e56e-6efc-568a-8a38-123616fb447a,FedEx Logistics,delivered,2024-09-10 19:58:26+00,2024-09-06 19:58:26+00,2024-09-10 01:08:59+00,"Austin, USA",2024-09-05 17:21:04+00,2025-01-02 09:00:03+00
6fd15e67-124e-5e71-af61-254df588b823,,c981f5ef-8774-5129-b83a-c9448b008bfa,22113422-0935-5ebd-b323-7908c0e6bfd5,8230415c-a22d-5cfe-ab27-954cd177d8d3,DHL Freight,delivered,2024-12-07 06:04:35+00,2024-11-28 06:04:35+00,2024-12-06 09:11:08+00,"Stuttgart, Germany",2024-11-25 23:43:22+00,2025-01-02 09:23:28+00
6d6f45f5-761d-595e-841c-707441127b9a,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,ef165ecf-da08-5841-9714-dc5e0d6ea331,DHL Freight,delivered,2024-10-02 22:20:34+00,2024-09-29 22:20:34+00,2024-10-01 17:36:10+00,"Austin, USA",2024-09-28 16:43:56+00,2025-01-02 09:17:55+00
19859fb0-0d42-5de9-8628-1c90df87b8c2,,3bd995d9-5386-5200-b14c-337fc57a8bb6,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,c8505929-97af-541e-8299-07e58047d4f5,FedEx Logistics,delivered,2024-07-23 04:26:49+00,2024-07-20 04:26:49+00,2024-07-22 05:35:48+00,"Pune, India",2024-07-17 20:07:48+00,2025-01-02 09:16:06+00
d602ee5a-12cf-5b46-a29c-7ce411fd6e31,,3bd995d9-5386-5200-b14c-337fc57a8bb6,22113422-0935-5ebd-b323-7908c0e6bfd5,318ac1c4-ea53-509a-8965-5fe2bd4e79ea,FedEx Logistics,delivered,2024-03-19 22:33:39+00,2024-03-12 22:33:39+00,2024-03-18 23:34:32+00,"Pune, India",2024-03-11 21:25:01+00,2025-01-02 09:27:44+00
9018cf85-fb02-51e3-a3d9-a0ede129d581,,05f60979-948c-56c4-8971-f733be532412,81c0642e-2463-5abd-ae26-b4b567d51419,51c1a199-00f2-502f-8542-4846e9a487e8,DHL Freight,delivered,2024-10-15 15:53:46+00,2024-10-10 15:53:46+00,2024-10-15 01:18:17+00,"Monterrey, Mexico",2024-10-09 12:44:52+00,2025-01-02 09:01:08+00
3ca3817b-8c2c-5d44-a806-d11f1a1931c7,,05f60979-948c-56c4-8971-f733be532412,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,c0b98686-6848-51ad-af7d-5334f711a65d,FedEx Logistics,delivered,2024-10-04 15:48:46+00,2024-09-26 15:48:46+00,2024-10-09 16:06:04+00,"Monterrey, Mexico",2024-09-26 12:14:25+00,2025-01-02 09:02:17+00
49d6a5fa-9afc-562c-baec-20930b45e441,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,81c0642e-2463-5abd-ae26-b4b567d51419,3ff9438f-60ee-5f4f-9974-226b530d039f,DB Schenker,delivered,2024-03-28 18:50:26+00,2024-03-19 18:50:26+00,2024-03-28 07:30:20+00,"Austin, USA",2024-03-18 10:19:15+00,2025-01-02 09:25:48+00
af6697f5-4667-52c8-809b-fc6777e325b4,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,915b9517-c3e0-56bb-9f5b-959c6c507cc4,4ba49f9c-0219-50eb-82f4-026538aacde0,DHL Freight,delivered,2024-08-03 00:35:13+00,2024-07-25 00:35:13+00,2024-08-02 03:40:16+00,"Austin, USA",2024-07-24 20:54:23+00,2025-01-02 09:10:23+00
6d124066-5405-5105-8ff9-2027a8a24799,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,6400998a-1542-5bd0-baca-290648d04849,57772de2-333f-59c0-8903-729cd8c31d09,DHL Freight,delivered,2024-10-26 04:30:07+00,2024-10-17 04:30:07+00,2024-11-28 04:48:57+00,"Austin, USA",2024-10-16 02:28:08+00,2025-01-02 09:12:59+00
6dcc947d-d6ae-5888-b9ee-591abd041357,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,5ae9b4cc-80b5-592b-97dc-f2f69b9cc98c,DHL Freight,delivered,2024-01-22 23:09:07+00,2024-01-15 23:09:07+00,2024-01-22 07:12:55+00,"Austin, USA",2024-01-14 20:40:28+00,2025-01-02 09:03:51+00
6c56c3d4-a745-5834-8581-4543b37e1289,,8f2d7823-5353-55b7-99c5-837cbc771d58,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,47f7be99-927f-57e0-94d7-d2c11de3f9d2,FedEx Logistics,delivered,2024-03-30 22:01:52+00,2024-03-24 22:01:52+00,2024-03-30 20:40:48+00,"Shenzhen, China",2024-03-21 17:34:59+00,2025-01-02 09:17:35+00
a568e8e7-467f-5f67-9d74-abd38c05f34f,,c981f5ef-8774-5129-b83a-c9448b008bfa,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,a842e933-68ef-58b4-aa79-6179d381f731,FedEx Logistics,delivered,2024-10-09 01:41:36+00,2024-10-06 01:41:36+00,2024-10-08 12:11:03+00,"Stuttgart, Germany",2024-10-03 20:21:06+00,2025-01-02 09:16:01+00
002c952b-393c-52cb-82d6-c73bf2272e6d,,8f2d7823-5353-55b7-99c5-837cbc771d58,915b9517-c3e0-56bb-9f5b-959c6c507cc4,21169911-4002-510b-ad30-814174d16090,DB Schenker,delivered,2024-02-12 04:39:25+00,2024-02-03 04:39:25+00,2024-02-16 05:10:23+00,"Shenzhen, China",2024-02-01 21:15:57+00,2025-01-02 09:01:56+00
aa898c3f-4bb4-59af-a4f9-2eee4237b9c6,,c981f5ef-8774-5129-b83a-c9448b008bfa,915b9517-c3e0-56bb-9f5b-959c6c507cc4,7efe7313-07c0-5cae-bd81-76f4b0bc1787,DHL Freight,delivered,2024-09-17 20:00:06+00,2024-09-11 20:00:06+00,2024-10-03 20:23:33+00,"Stuttgart, Germany",2024-09-11 14:50:05+00,2025-01-02 09:26:45+00
5ffdb81e-9ff5-54d1-ab15-c67bf18da798,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,81c0642e-2463-5abd-ae26-b4b567d51419,f85e6822-863e-5038-abf6-3dfc92011663,DB Schenker,delivered,2024-10-05 03:32:55+00,2024-10-01 03:32:55+00,2024-10-04 09:15:05+00,"Austin, USA",2024-09-30 17:59:16+00,2025-01-02 09:21:26+00
008c78e9-1914-53fd-a6f2-3b09658204b8,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,3910043d-c4e4-5d93-be8b-290544be7e24,DB Schenker,delivered,2024-06-11 05:00:00+00,2024-06-07 05:00:00+00,2024-06-10 12:23:07+00,"Austin, USA",2024-06-06 21:42:01+00,2025-01-02 09:24:04+00
f0e3dca7-d6d7-5ba3-a4a4-0b8bc42afa44,,05f60979-948c-56c4-8971-f733be532412,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,92cc7a9a-e7f4-5f78-9e89-e52a9348c2ef,DHL Freight,delivered,2024-09-12 02:27:51+00,2024-09-07 02:27:51+00,2024-09-17 02:30:13+00,"Monterrey, Mexico",2024-09-04 17:11:45+00,2025-01-02 09:05:35+00
5c195cee-d045-5846-ad1a-8d884713c66d,,3bd995d9-5386-5200-b14c-337fc57a8bb6,81c0642e-2463-5abd-ae26-b4b567d51419,d5a124b0-7fb3-5c09-9157-1dcd42e895c0,FedEx Logistics,delivered,2024-12-02 02:16:03+00,2024-11-26 02:16:03+00,2024-12-01 02:42:42+00,"Pune, India",2024-11-23 20:50:49+00,2025-01-02 09:16:15+00
14306fb1-1ef6-5759-acae-743347e34758,,05f60979-948c-56c4-8971-f733be532412,915b9517-c3e0-56bb-9f5b-959c6c507cc4,664bf108-afb9-51a0-9798-72d8baed242c,FedEx Logistics,delivered,2024-10-21 18:02:22+00,2024-10-12 18:02:22+00,2024-10-28 18:20:51+00,"Monterrey, Mexico",2024-10-09 12:18:59+00,2025-01-02 09:23:48+00
8f2016fc-b73c-5124-b4ce-ec973ad4d867,,8f2d7823-5353-55b7-99c5-837cbc771d58,6400998a-1542-5bd0-baca-290648d04849,0b5eac4a-6f82-5bcf-800a-065497ad4d8b,DB Schenker,delivered,2024-11-20 06:39:54+00,2024-11-14 06:39:54+00,2024-11-20 02:03:19+00,"Shenzhen, China",2024-11-11 02:20:46+00,2025-01-02 09:28:02+00
b63d5ec1-221c-5168-a337-475f151b422b,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,915b9517-c3e0-56bb-9f5b-959c6c507cc4,671d70e5-731e-5537-aa03-2dad6e448aa6,DB Schenker,delivered,2024-01-29 02:17:18+00,2024-01-26 02:17:18+00,2024-01-28 16:29:57+00,"Austin, USA",2024-01-23 20:42:38+00,2025-01-02 09:07:47+00
714a11a2-006b-5057-8af6-53b61eae7537,,05f60979-948c-56c4-8971-f733be532412,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,f281d982-d98c-5cb0-9a56-cc0f9871ccd6,FedEx Logistics,delivered,2024-06-16 02:47:23+00,2024-06-09 02:47:23+00,2024-06-15 00:03:44+00,"Monterrey, Mexico",2024-06-05 21:16:54+00,2025-01-02 09:21:12+00
55f09401-9952-59ff-afae-a6b05effe0f4,,c981f5ef-8774-5129-b83a-c9448b008bfa,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,d9c90b47-6547-560b-9d46-3fe8a70df90a,DHL Freight,delivered,2024-11-24 16:28:42+00,2024-11-19 16:28:42+00,2024-11-23 11:48:13+00,"Stuttgart, Germany",2024-11-19 11:16:19+00,2025-01-02 09:04:25+00
2d3edde9-b7d9-52d8-b29f-e83ffd1863fd,,05f60979-948c-56c4-8971-f733be532412,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,bc0041bb-2bb3-54c8-a987-dbf07a791031,DB Schenker,delivered,2024-09-12 14:39:18+00,2024-09-05 14:39:18+00,2024-09-11 12:47:14+00,"Monterrey, Mexico",2024-09-04 10:28:34+00,2025-01-02 09:09:05+00
cafb77ac-d7ae-5bca-8c6c-cedeed6dcb91,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,71c9448d-68dd-563b-a3c1-754418fdcdad,DHL Freight,delivered,2024-04-14 00:01:01+00,2024-04-06 00:01:01+00,2024-04-13 10:16:26+00,"Austin, USA",2024-04-02 16:46:00+00,2025-01-02 09:27:16+00
136034db-4add-5c7f-b343-54ec0ae779c2,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,02eec6cd-1c32-5a22-b1b1-f4d849a95071,DB Schenker,delivered,2024-09-25 10:16:10+00,2024-09-17 10:16:10+00,2024-09-25 06:24:22+00,"Austin, USA",2024-09-14 00:51:51+00,2025-01-02 09:13:18+00
2d4ecfe0-63f5-537c-97d0-866aea3bb9fe,,8f2d7823-5353-55b7-99c5-837cbc771d58,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,a84402f3-483f-5d70-9016-10ea8ca8af66,DB Schenker,delivered,2024-02-02 23:37:21+00,2024-01-28 23:37:21+00,2024-02-02 02:56:25+00,"Shenzhen, China",2024-01-27 19:12:36+00,2025-01-02 09:15:45+00
7e2dae9f-c847-566b-b2b9-9fc7e8ef1820,,8f2d7823-5353-55b7-99c5-837cbc771d58,915b9517-c3e0-56bb-9f5b-959c6c507cc4,5f1733f5-4105-59b2-a257-8f4695b0f65e,DB Schenker,in_transit,2025-01-06 08:23:45+00,2024-12-28 08:23:45+00,,"Shenzhen, China",2024-12-26 02:39:21+00,2025-01-02 09:18:22+00
6c966286-f1bd-5115-8b3d-adc4b3d94f25,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,81c0642e-2463-5abd-ae26-b4b567d51419,0ea1e92e-fc14-53f1-b01f-c52bc2c04e5c,DHL Freight,delivered,2024-10-19 04:05:20+00,2024-10-10 04:05:20+00,2024-10-18 00:15:24+00,"Austin, USA",2024-10-09 18:37:17+00,2025-01-02 09:26:38+00
7176cc0c-4d3a-54f6-bfb3-8b328f416692,,3bd995d9-5386-5200-b14c-337fc57a8bb6,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,216572ae-8b79-5e68-90d1-3a55f890ffd0,FedEx Logistics,delivered,2024-10-06 02:14:22+00,2024-10-02 02:14:22+00,2024-10-05 20:46:19+00,"Pune, India",2024-09-28 18:52:16+00,2025-01-02 09:07:53+00
10bf0e4a-bd35-51ca-925d-bf00a73630a9,,c981f5ef-8774-5129-b83a-c9448b008bfa,22113422-0935-5ebd-b323-7908c0e6bfd5,94832821-89f5-55e1-9993-76b996b20199,DB Schenker,delivered,2024-12-02 02:49:39+00,2024-11-23 02:49:39+00,2024-12-02 00:51:19+00,"Stuttgart, Germany",2024-11-20 23:19:40+00,2025-01-02 09:03:02+00
2f3b18cd-b31e-50bb-b72a-d757ab863dbe,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,915b9517-c3e0-56bb-9f5b-959c6c507cc4,3ea92ec0-42d5-5d1b-ae77-39d6b657fd3d,DHL Freight,delivered,2024-06-13 00:02:04+00,2024-06-09 00:02:04+00,2024-06-12 14:33:40+00,"Austin, USA",2024-06-07 20:57:35+00,2025-01-02 09:10:24+00
9d0eacec-e63c-52eb-a6b0-eff37d03e6eb,,c981f5ef-8774-5129-b83a-c9448b008bfa,81c0642e-2463-5abd-ae26-b4b567d51419,6538d7a5-9ad6-5eef-890a-9b6fa8453b35,FedEx Logistics,delivered,2024-09-27 16:01:26+00,2024-09-24 16:01:26+00,2024-09-27 13:16:17+00,"Stuttgart, Germany",2024-09-22 11:22:17+00,2025-01-02 09:23:32+00
6ca343b0-ce00-5d18-8dd5-a385f52a5d59,,05f60979-948c-56c4-8971-f733be532412,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,45a932e8-ec22-55b1-92a2-aa8045d8fd5b,DB Schenker,delivered,2024-10-17 03:09:31+00,2024-10-14 03:09:31+00,2024-10-24 03:20:02+00,"Monterrey, Mexico",2024-10-13 01:55:59+00,2025-01-02 09:26:43+00
b0d55459-02ba-5e96-a935-86ee3958291b,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,6400998a-1542-5bd0-baca-290648d04849,e79dd0b4-9046-5f0d-8081-7dd2fa0d8864,DB Schenker,delivered,2024-10-31 22:04:35+00,2024-10-23 22:04:35+00,2024-10-31 11:46:35+00,"Austin, USA",2024-10-20 17:41:07+00,2025-01-02 09:13:14+00
efc21aec-2c46-537f-9c19-63d467dafe3b,,3bd995d9-5386-5200-b14c-337fc57a8bb6,915b9517-c3e0-56bb-9f5b-959c6c507cc4,2f3e6150-2030-5312-b5be-7c952c956129,DHL Freight,delivered,2024-04-06 01:44:07+00,2024-04-02 01:44:07+00,2024-04-05 20:19:45+00,"Pune, India",2024-03-31 17:28:38+00,2025-01-02 09:09:33+00
737d99a8-86c2-50e7-b803-c0f4e6907619,,05f60979-948c-56c4-8971-f733be532412,81c0642e-2463-5abd-ae26-b4b567d51419,9394cb8e-5b2a-5fee-87de-ab0297ef1c3c,FedEx Logistics,delivered,2024-10-14 15:19:09+00,2024-10-09 15:19:09+00,2024-10-21 15:43:02+00,"Monterrey, Mexico",2024-10-08 09:03:46+00,2025-01-02 09:05:22+00
45a55f24-da31-5d98-8717-a6cc042c2496,,8f2d7823-5353-55b7-99c5-837cbc771d58,81c0642e-2463-5abd-ae26-b4b567d51419,d305d64d-19d9-5552-b52e-50ab7dc40aef,DB Schenker,delivered,2024-09-23 15:54:54+00,2024-09-17 15:54:54+00,2024-09-22 10:03:08+00,"Shenzhen, China",2024-09-16 08:13:28+00,2025-01-02 09:11:23+00
a7071a3e-c05f-55f1-9002-d2d990482b3c,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,31ee60f7-196a-5b5f-8531-ae1be809eec4,FedEx Logistics,delivered,2024-08-18 01:39:37+00,2024-08-15 01:39:37+00,2024-08-19 02:17:24+00,"Austin, USA",2024-08-14 17:31:07+00,2025-01-02 09:26:20+00
942abe30-34ad-54d8-9d5a-9b0f2bb96a4b,,3bd995d9-5386-5200-b14c-337fc57a8bb6,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,cc28b926-0156-5a6d-b0f2-ffc85738c7a1,FedEx Logistics,delivered,2024-02-27 05:06:16+00,2024-02-19 05:06:16+00,2024-02-26 05:33:44+00,"Pune, India",2024-02-15 23:29:49+00,2025-01-02 09:00:59+00
01d09bc6-b19c-57d9-8122-c19ac2bfc9c9,,3bd995d9-5386-5200-b14c-337fc57a8bb6,6400998a-1542-5bd0-baca-290648d04849,0cbd664c-b630-5c41-b886-309ae359b9ec,FedEx Logistics,delivered,2024-12-30 04:11:42+00,2024-12-26 04:11:42+00,2024-12-29 23:46:24+00,"Pune, India",2024-12-25 00:01:17+00,2025-01-02 09:17:20+00
5b5b026b-2307-5aa5-be48-dabb5decdcea,,c981f5ef-8774-5129-b83a-c9448b008bfa,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,d0add9b0-0aa6-51e4-80e7-7e8973495e0b,FedEx Logistics,delivered,2024-06-24 09:35:03+00,2024-06-19 09:35:03+00,2024-06-23 08:18:08+00,"Stuttgart, Germany",2024-06-16 23:56:25+00,2025-01-02 09:27:38+00
392b1a1b-e77f-5c50-b24d-b9a4bef81d0c,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,dcbba6a2-52be-5361-b09a-4e03ab6ad26d,DHL Freight,delivered,2024-12-31 06:35:12+00,2024-12-25 06:35:12+00,2024-12-30 03:01:47+00,"Austin, USA",2024-12-23 02:09:50+00,2025-01-02 09:17:39+00
3a78095f-ffc4-5054-8e62-4907481ea1a6,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,22113422-0935-5ebd-b323-7908c0e6bfd5,95f63cca-4eb9-54a9-b51e-6351e14db41c,DHL Freight,delivered,2024-11-04 11:58:34+00,2024-11-01 11:58:34+00,2024-11-14 12:05:42+00,"Austin, USA",2024-11-01 02:54:47+00,2025-01-02 09:25:03+00
fe4b0be1-ceda-5ba0-b417-5c7b13047084,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,22113422-0935-5ebd-b323-7908c0e6bfd5,99d03454-ee8a-5e5c-8fd8-c5e41a6ca335,DHL Freight,delivered,2024-02-13 20:53:44+00,2024-02-04 20:53:44+00,2024-02-13 16:54:39+00,"Austin, USA",2024-02-02 18:09:09+00,2025-01-02 09:05:59+00
45c12d19-3a6d-5a9d-b7a0-36a1726ea5f2,,05f60979-948c-56c4-8971-f733be532412,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,8530166b-7df7-5eee-9214-83e4bf625657,FedEx Logistics,delivered,2024-11-21 07:40:08+00,2024-11-13 07:40:08+00,2024-11-20 09:12:27+00,"Monterrey, Mexico",2024-11-11 00:24:30+00,2025-01-02 09:08:06+00
0621f604-a371-5385-96b4-497f73db4448,,c981f5ef-8774-5129-b83a-c9448b008bfa,81c0642e-2463-5abd-ae26-b4b567d51419,c04542e4-e51e-5213-9104-b640654afff8,FedEx Logistics,delivered,2024-09-20 16:28:09+00,2024-09-12 16:28:09+00,2024-09-19 22:33:06+00,"Stuttgart, Germany",2024-09-09 15:03:29+00,2025-01-02 09:04:49+00
5deda827-22f1-5c6b-9ba1-c7d391d577a5,,3bd995d9-5386-5200-b14c-337fc57a8bb6,22113422-0935-5ebd-b323-7908c0e6bfd5,ab774023-46b5-5c93-b400-c94992c2d229,DHL Freight,delivered,2024-06-03 21:26:56+00,2024-05-28 21:26:56+00,2024-06-03 00:50:17+00,"Pune, India",2024-05-28 18:48:17+00,2025-01-02 09:26:24+00
59254d92-b495-59ab-8913-b9582d852c63,,3bd995d9-5386-5200-b14c-337fc57a8bb6,22113422-0935-5ebd-b323-7908c0e6bfd5,a4826422-e2ac-51f3-8624-efed44d212a6,DB Schenker,delivered,2024-08-31 03:00:24+00,2024-08-23 03:00:24+00,2024-08-30 10:34:18+00,"Pune, India",2024-08-19 22:20:04+00,2025-01-02 09:09:02+00
f3bcb17f-903e-509a-9b94-aabc3593698d,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,81c0642e-2463-5abd-ae26-b4b567d51419,a3dd3ec0-b0a3-5b4a-8a88-97696c52ceea,FedEx Logistics,delivered,2024-12-30 18:57:22+00,2024-12-21 18:57:22+00,2024-12-30 13:58:23+00,"Austin, USA",2024-12-20 17:40:04+00,2025-01-02 09:21:35+00
2512215f-d061-59ec-873d-d59e2a049d05,,8f2d7823-5353-55b7-99c5-837cbc771d58,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,dadceaf8-7433-5bb5-acb5-01f35ace5d03,DHL Freight,delivered,2024-04-01 23:06:18+00,2024-03-28 23:06:18+00,2024-04-01 05:22:55+00,"Shenzhen, China",2024-03-27 18:01:18+00,2025-01-02 09:06:46+00
51a18b87-e1e5-55e3-99ec-cd79f977f1e9,,8f2d7823-5353-55b7-99c5-837cbc771d58,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,9d977e3f-9c1c-5a77-ab4e-1a61e17cc978,FedEx Logistics,delivered,2024-10-22 20:40:50+00,2024-10-16 20:40:50+00,2024-10-22 05:13:13+00,"Shenzhen, China",2024-10-13 13:38:22+00,2025-01-02 09:21:18+00
c53a59d2-1328-5a5b-ac02-05b8fc887a59,,3bd995d9-5386-5200-b14c-337fc57a8bb6,6400998a-1542-5bd0-baca-290648d04849,601b3ffa-ec40-586b-86f3-36092e0f6902,FedEx Logistics,delivered,2024-11-22 19:59:30+00,2024-11-16 19:59:30+00,2024-11-22 08:01:25+00,"Pune, India",2024-11-16 16:50:30+00,2025-01-02 09:14:01+00
c958142a-b364-5f91-92e6-d6c0b539b72f,,05f60979-948c-56c4-8971-f733be532412,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,9d1e46c9-77fa-5a23-9ce8-9c84375ffed2,DB Schenker,delivered,2024-03-30 10:02:27+00,2024-03-23 10:02:27+00,2024-03-29 08:45:57+00,"Monterrey, Mexico",2024-03-20 00:33:46+00,2025-01-02 09:28:28+00
d46be273-1081-5232-aec5-6bc13fc5ab6d,,3bd995d9-5386-5200-b14c-337fc57a8bb6,6400998a-1542-5bd0-baca-290648d04849,348f9f1a-6f9b-55f4-b008-61229b04ce89,DHL Freight,delivered,2024-09-15 20:42:51+00,2024-09-12 20:42:51+00,2024-09-15 21:17:50+00,"Pune, India",2024-09-12 13:20:25+00,2025-01-02 09:19:29+00
8fb21614-9515-5359-a289-a613e4a8ff17,,3bd995d9-5386-5200-b14c-337fc57a8bb6,81c0642e-2463-5abd-ae26-b4b567d51419,e6c331f9-abd6-5715-b915-3785c8ae09e2,DHL Freight,delivered,2024-09-18 13:06:22+00,2024-09-15 13:06:22+00,2024-09-18 02:07:58+00,"Pune, India",2024-09-15 09:58:07+00,2025-01-02 09:14:44+00
63ec453b-b802-5bef-b167-1aaeae165db7,,3bd995d9-5386-5200-b14c-337fc57a8bb6,22113422-0935-5ebd-b323-7908c0e6bfd5,1d9a3e42-a51f-555c-af4a-546d93169a72,FedEx Logistics,delivered,2024-11-10 02:20:32+00,2024-11-05 02:20:32+00,2024-11-27 02:41:26+00,"Pune, India",2024-11-01 20:47:47+00,2025-01-02 09:29:04+00
d4eaadbb-a8b4-50af-b628-130b7bcb60a9,,05f60979-948c-56c4-8971-f733be532412,915b9517-c3e0-56bb-9f5b-959c6c507cc4,5d3ceb6f-3436-5d6b-91f1-52528a2822bd,FedEx Logistics,delivered,2024-10-13 19:51:21+00,2024-10-08 19:51:21+00,2024-10-13 18:20:00+00,"Monterrey, Mexico",2024-10-05 11:30:14+00,2025-01-02 09:21:23+00
72504df8-af3d-5782-bd78-322f2af64023,,05f60979-948c-56c4-8971-f733be532412,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,35b7f346-916b-5258-b672-6cd6598104dd,DB Schenker,delivered,2024-01-24 19:05:19+00,2024-01-21 19:05:19+00,2024-01-24 08:26:48+00,"Monterrey, Mexico",2024-01-19 18:03:45+00,2025-01-02 09:24:39+00
b75b2668-8267-5181-a916-ff7a274a9467,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,81c0642e-2463-5abd-ae26-b4b567d51419,c4ad12b9-9500-5569-8e04-20c1e4a6a029,DHL Freight,delivered,2024-07-30 09:55:30+00,2024-07-23 09:55:30+00,2024-07-29 20:25:37+00,"Austin, USA",2024-07-21 02:13:25+00,2025-01-02 09:10:24+00
f9844f08-7239-596a-96d2-1a1a4c01a98e,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,81c0642e-2463-5abd-ae26-b4b567d51419,46d25c6f-c075-52a5-b59d-c1a8fee58f23,DB Schenker,delivered,2024-12-28 04:46:25+00,2024-12-23 04:46:25+00,2024-12-27 07:11:44+00,"Austin, USA",2024-12-20 00:24:30+00,2025-01-02 09:24:31+00
8ba31ada-10c7-5e07-8d4e-89f5b23def58,,05f60979-948c-56c4-8971-f733be532412,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,f080bb27-f6fe-57d8-9171-a65bec5aef92,DHL Freight,delivered,2024-10-16 20:13:32+00,2024-10-11 20:13:32+00,2024-10-23 20:33:59+00,"Monterrey, Mexico",2024-10-11 16:37:26+00,2025-01-02 09:22:55+00
