id,supplier_id,as_of_date,on_time_rate_30d,on_time_rate_90d,on_time_rate_180d,trend_slope,lateness_variance,days_since_last_late,shipment_count_180d,computed_at,feature_spec_version
00f8c85d-ca88-5550-bbfd-1cef00b736ed,264e880d-3b17-54dc-8e9c-e1fb490de6ac,2024-10-01,,,1.0,,,,3,2025-01-02 09:03:39+00,v1
2e656017-35e4-59f8-9a5d-e079287226cf,488b2b70-5056-5ec9-956e-5e769150eb8a,2024-10-01,,,0.6667,,,167,3,2025-01-02 09:10:53+00,v1
b5850ab2-fe70-5763-8384-c6740a5b9e73,fac986ec-aa71-58e9-bba9-59c9637fadea,2024-10-01,,,1.0,0.0,,,3,2025-01-02 09:03:32+00,v1
7f9b07d0-f6b6-59a5-897e-854f98855cb4,463b4a52-d8f1-536f-bec8-06e23d2f6c9c,2024-10-01,,,,,,,0,2025-01-02 09:30:00+00,v1
4a5ecabb-bc9f-549d-978b-a4cc45f66ebf,1dd40ffd-af9b-5e68-a850-c5d51f8221d6,2024-10-01,1.0,1.0,1.0,0.0,,,8,2025-01-02 09:24:38+00,v1
6fa165b1-fc25-5d39-a8a9-85fcfc4211ad,fb5a4c36-67a2-5f2a-95c0-4940d42cc3d1,2024-10-01,,,,,,,0,2025-01-02 09:26:46+00,v1
b75c39b3-4616-5368-95cf-935e30252a4d,47c8a9fe-5376-5db4-ba44-b7b1991d4397,2024-10-01,,,,,,,0,2025-01-02 09:24:52+00,v1
9535e880-9526-57d6-a0e7-526e7e823b30,5e65bb1d-205f-58d3-9e97-373d6ab4cec1,2024-10-01,,,,,,,0,2025-01-02 09:25:56+00,v1
df8964ee-a1b0-5b31-9c41-2981faaa8e32,c9d15727-b69d-5040-b3c5-c48f08762291,2024-10-01,,,1.0,,,,3,2025-01-02 09:06:46+00,v1
ca3de813-fb9a-5e8e-863c-57f92e325042,db5c70cc-56fa-5582-b9c5-28a7bb381322,2024-10-01,,,,,,,0,2025-01-02 09:13:36+00,v1
48dde66e-39a8-5d90-93b4-0d881f69bce4,f60697dc-c659-577f-8df1-20511a0a4373,2024-10-01,0.8333,0.9091,0.9375,-0.018182,0.9883,16,16,2025-01-02 09:13:47+00,v1
8e619f91-6fe2-5067-8e0a-4a28af87b476,bc5b82c4-bcbb-515e-bad5-88e21f43508a,2024-10-01,,,1.0,0.0,,,4,2025-01-02 09:27:56+00,v1
03dfdbda-98d6-5ae5-94ec-7b99edb2a27c,71627912-343b-5d8b-b8b6-d23d11e6c4e7,2024-10-01,,,,,,,0,2025-01-02 09:16:21+00,v1
ea444caa-61ed-58d2-a0e3-23d1c135ddf6,f34e6f55-692e-54d3-9fde-1abf2501717f,2024-10-01,,,,,,,0,2025-01-02 09:25:40+00,v1
f4c8504f-688d-588d-8eb0-b4586c7928dd,93b0f4df-acf5-572e-b6a4-7979c3847675,2024-10-01,,,1.0,0.0,,,4,2025-01-02 09:21:02+00,v1
aee169e9-b463-5936-8617-051555baa103,39acaddf-1233-54d7-a2b0-ae4649dcb6dd,2024-10-01,,,,,,,1,2025-01-02 09:27:08+00,v1
25ca1da4-07b5-52cf-9f9a-cab4bd90da34,46c4f3df-0f5d-5c00-9b89-21742485af45,2024-10-01,,,,,,,0,2025-01-02 09:04:48+00,v1
45e95362-415d-56dc-88fa-c92545aefcc0,b6f36eda-3822-52f7-b533-6831d5e35275,2024-10-01,,,,,,,0,2025-01-02 09:27:02+00,v1
8c34b9c3-f85d-59e4-a50e-de3fc190512b,5d515261-e313-5f81-8e63-d5cb6a889665,2024-10-01,,,,,,,1,2025-01-02 09:26:43+00,v1
10bfd44b-0e66-52e5-89c6-474ba7affae0,fd39e4d1-8ee1-508d-b400-dcbf8f411fa2,2024-10-01,,,,,0.2465,168,2,2025-01-02 09:27:24+00,v1
da7b0342-f9ed-5578-a2cf-b87f70278c87,898c490c-7456-59bd-a31d-c943b5097c2a,2024-10-01,,1.0,0.8182,0.006061,2.0018,128,11,2025-01-02 09:25:48+00,v1
f430a576-88b7-50f1-bd3e-a09436329497,c617d29f-cfe0-5ea9-921e-42b791ba8455,2024-10-01,,1.0,0.8889,0.018182,,145,9,2025-01-02 09:06:34+00,v1
aae0f064-22e1-5471-bfc4-28ea600c375d,d78b0306-ff73-5aef-984d-a2339b24b66d,2024-10-01,,,1.0,0.0,,,3,2025-01-02 09:27:49+00,v1
c8fd2b24-4686-5c28-9089-df6ee5ac382e,8a349d8b-0f00-51fc-b24b-03bd984b0ac2,2024-10-01,,,,,,,1,2025-01-02 09:22:04+00,v1
de083833-a667-5d31-a1de-9426c8e0134d,5db7b12c-721e-55a9-9aab-abfd83993230,2024-10-01,,,,,,,0,2025-01-02 09:05:18+00,v1
3fceb1fc-87cf-5e90-949c-67a5face7a8b,75bab8e9-1edc-5fb3-955a-8b05df6c7ec9,2024-10-01,,,,,,,2,2025-01-02 09:14:36+00,v1
a09ca69b-987a-5708-8411-9a09140b234a,71cf99c0-a72d-5db3-94d6-fb981f3a78b5,2024-10-01,,,0.6667,-0.1,,40,3,2025-01-02 09:24:33+00,v1
4dcc8049-fea6-56f2-aeea-be42c486de4d,e9bc7dc1-c44d-5e2d-ae5b-40f8a1a866e2,2024-10-01,,,,,,,1,2025-01-02 09:07:23+00,v1
f3b85ca4-22fb-5226-bd5a-44c57d5ebc13,c56b6071-e42a-54ce-a650-ff4227c5a623,2024-10-01,,,,,,,0,2025-01-02 09:27:26+00,v1
85635619-779f-5429-b9af-606bc447fb77,02205db5-7374-5a5c-885e-f94d69a2fdd9,2024-10-01,,,,0.1,,250,2,2025-01-02 09:22:08+00,v1
d7cd4f4a-d730-5bc0-8c97-c35bb0b5cf42,d6c01b90-4652-5257-9513-25cf71407962,2024-10-01,,,,,,,0,2025-01-02 09:00:23+00,v1
6d4c8ff6-ad2b-5f33-8084-a2f8d7d6c6cb,ea30c0d4-dde7-52a4-bb52-ff2137705956,2024-10-01,,,,,,,1,2025-01-02 09:19:30+00,v1
5a297fc4-b482-5b4b-962a-9e09eae03bdf,8ec906cc-8e27-5537-a7fe-1c168b4c7761,2024-10-01,,,1.0,0.0,,,3,2025-01-02 09:25:15+00,v1
b60466bb-e2f9-5deb-91b3-931944740f84,8e7d762f-d623-547c-901b-6a809a76b1e0,2024-10-01,,,0.6667,,,62,3,2025-01-02 09:07:22+00,v1
bf7b4f98-abaf-5bf6-9fec-33fd9882ec39,3ced5417-d4ec-5e5a-aae7-78408a170f64,2024-10-01,,,,,,,1,2025-01-02 09:24:17+00,v1
23b082ba-d9b5-5122-a3a7-410ce61a0ba3,a61087b9-4e85-5ce4-acba-99b114e08385,2024-10-01,,0.75,0.75,-0.142857,,29,4,2025-01-02 09:03:37+00,v1
9492fdc1-a4e8-57ca-bec8-a6c3473fd824,c7824afc-aed7-53ca-8db0-39281e01b3db,2024-10-01,,,,,,,2,2025-01-02 09:14:01+00,v1
4cc951da-440b-54a3-b607-c024fc53e84d,cb1c837d-0892-5c41-8ec6-fdd1736ecfb5,2024-10-01,,1.0,1.0,0.0,,,10,2025-01-02 09:13:45+00,v1
5686f5d8-4de7-5219-ac90-2a53eeeb1e5c,a41989d9-98e5-5739-84ef-967a846019d4,2024-10-01,,,,,,,0,2025-01-02 09:27:33+00,v1
e72f3933-c0dd-5459-a02f-ed92d1819afb,1ae3ff03-0430-52b0-a6c8-9cb0930eabca,2024-10-01,,,,,,,1,2025-01-02 09:16:25+00,v1
fa9c06e7-7f82-53c6-b979-c547c06bcfa2,7df370ac-bf18-5e22-8470-a90d30f80a1b,2024-10-01,,,,,,2,1,2025-01-02 09:11:00+00,v1
181883e0-1b46-52b8-95a4-4425dfc8e915,2b1bef2d-1631-5d70-ae40-0e1da7dc57ee,2024-10-01,,,,,,,0,2025-01-02 09:16:37+00,v1
39f399bf-aabe-50d9-9da9-8749792a085d,4c878b61-e524-5f15-95af-8540be93499c,2024-10-01,,,,,,,0,2025-01-02 09:21:49+00,v1
72ee96a7-64ae-5bed-a2e8-0fa826849c34,74beaacd-53c0-559f-ab4a-8d5d9d039d4e,2024-10-01,,,,,,,2,2025-01-02 09:14:09+00,v1
f0fb8f59-4ac7-53ae-8129-aa1afadb6d87,a988a28a-ce98-53e0-9cc6-4a06b5096d0b,2024-10-01,,,,,,,1,2025-01-02 09:27:24+00,v1
c0ede12a-866c-55cf-b005-e74164300fc7,365d1596-4f8b-5601-bc80-e9dc0ad6bb6d,2024-10-01,,,1.0,0.0,,,4,2025-01-02 09:15:20+00,v1
52f739b1-7f10-55a9-b0a2-8f03f1c6ccbd,9e923201-7acd-5309-82e1-75c97d1be1ab,2024-10-01,,,,0.0,,,2,2025-01-02 09:24:58+00,v1
32306633-2ebd-5a65-9054-6e6c13b0222d,8ee5e50b-aeda-542a-872f-e28cf5c35296,2024-10-01,,,,,,,0,2025-01-02 09:13:06+00,v1
12dfee42-63a0-5501-b2aa-d1fa3059e9ce,72d5fa76-fe12-54c9-bf34-fa8c83a1e972,2024-10-01,,,1.0,0.0,,,4,2025-01-02 09:05:48+00,v1
8876edf3-b528-5408-95a4-675d9778a12a,a75d6275-d747-55a8-8d1c-436d2622e4ed,2024-10-01,,,,,,,0,2025-01-02 09:21:40+00,v1
7875be6d-3548-56cb-ba40-35fb41994ab3,bf3b3b4f-0058-5d64-a9fd-695f12d7c59a,2024-10-01,,,,,,,2,2025-01-02 09:16:50+00,v1
473346ac-3174-5d8d-b1db-6211f6c5557b,9a6dab5e-6ec0-5a4a-bf93-80f994e2582e,2024-10-01,,,,,,,0,2025-01-02 09:20:30+00,v1
a5efaf40-ed59-5862-a210-9a10da990621,0aeec9e3-e0fa-5f23-bd7f-a309b8b8801a,2024-10-01,,,,,,,0,2025-01-02 09:16:58+00,v1
14eaa450-8174-5bcd-921c-cb50a2b29a18,0770b2fc-077c-5358-b9b4-b4deb150a16f,2024-10-01,,,,,,,0,2025-01-02 09:22:23+00,v1
a9a37c9d-c58e-5e8c-a1e6-690252345b11,aa48b7ad-fb31-5be7-8ec6-14772bcfbac6,2024-10-01,,,,,,,0,2025-01-02 09:11:33+00,v1
43b95201-fb59-5093-9a5c-18498bda0471,d1b7dbbc-bd6f-51f7-b643-f48f82ea753b,2024-10-01,,,1.0,0.2,,249,3,2025-01-02 09:19:27+00,v1
bf2fda4f-2c69-5059-b90f-41645da840dd,5495add5-7bf6-583c-a9d8-82516386e5bd,2024-10-01,,0.8571,0.9167,0.018182,,88,12,2025-01-02 09:17:32+00,v1
c2723478-1743-5d2b-8298-a8648558a625,6a50b744-1131-578e-a6f1-553222e98f95,2024-10-01,,,,,,,0,2025-01-02 09:07:55+00,v1
80afaaef-3b1c-5943-9316-5cf0c8a585f3,f02925e7-8a92-58b9-8a59-178c11da9c26,2024-10-01,,,1.0,0.0,,,4,2025-01-02 09:23:45+00,v1
a89674c7-f7c6-554b-b60b-c17032fb0523,1ff8a181-35a8-5bc8-84fd-3e882672ffc7,2024-10-01,,,,,,,1,2025-01-02 09:00:54+00,v1
0999dfb0-c09d-5aa9-ac13-b915807f028a,a53cf2cd-5dec-5640-855d-f85900d633f1,2024-10-01,,,,,,,0,2025-01-02 09:15:27+00,v1
f79f68f9-a254-5345-a96c-8e92976a8e1f,c0af8110-7381-5d39-aac0-730aa9405d50,2024-10-01,,1.0,0.9,0.0,0.7503,128,20,2025-01-02 09:03:02+00,v1
0fc4eb2f-f808-511d-92a5-eb53ef85b04e,44df5d8c-b3ec-5d0a-8aee-600bcb155f44,2024-10-01,,,1.0,0.0,,,5,2025-01-02 09:00:19+00,v1
7ac8cc78-bc23-5150-9df5-a78a45c276d1,3e7a5438-d7e1-56a3-b1a2-d227407de26b,2024-10-01,,,,,,,0,2025-01-02 09:20:20+00,v1
4ddc5607-efd4-550b-b85e-5ce025daf480,b26c15f9-24e6-5f13-aebb-604d9972f392,2024-10-01,,,,,,,0,2025-01-02 09:28:46+00,v1
e8c179a8-aa7e-52aa-85f3-893b1673c7d8,f2d38c13-14be-5d53-b5be-0195b1a303ee,2024-10-01,,,,,,,1,2025-01-02 09:26:24+00,v1
d4e33784-5e99-50f2-8e33-5f6eff62d516,18a3294b-c0ab-5a9b-9ead-b01171cb062a,2024-10-01,,,,,,,2,2025-01-02 09:07:24+00,v1
d2247fdb-9033-5d16-b131-0a9168bcdef6,c45d7bbd-57af-5aa6-b8e5-43190333bc1f,2024-10-01,,,,,,81,1,2025-01-02 09:06:38+00,v1
f21b3168-2d06-51c6-baab-8879ff3e0d44,49f30c55-3164-52d3-96e6-d430644895d6,2024-10-01,,,,,,,0,2025-01-02 09:01:07+00,v1
9ea19a74-fc89-5b70-beec-5a7a27570e9b,64f360a5-dd91-53d4-b08f-6877ce13cee4,2024-10-01,,,,,,,0,2025-01-02 09:09:13+00,v1
12cb1344-59aa-5d7b-8330-b6810634bfff,3ebd62e2-76cf-5b92-897d-0e12a8f0c31f,2024-10-01,,,,,,,1,2025-01-02 09:05:34+00,v1
78cfe738-83e8-51e1-acc8-5e5dc4a72e0d,e1d14570-01d9-5462-a614-96e9be4efe70,2024-10-01,,,,,,,1,2025-01-02 09:20:38+00,v1
5cac0987-dff1-5e1f-9f5d-dd3b69516265,d1104815-5077-5067-a7f1-9e2ba896def7,2024-10-01,,,,,,,1,2025-01-02 09:03:05+00,v1
2d7660c9-b2a0-5698-95ef-63f9d4005dd4,9479681a-215a-5a77-b726-ce8bd5f0a71b,2024-10-01,,1.0,0.8333,0.0,,146,6,2025-01-02 09:10:50+00,v1
2d946d89-91c6-5f34-9695-6870cb8954a2,696fe914-0890-5b2b-b310-9964de714d66,2024-10-01,,,,,,,0,2025-01-02 09:22:33+00,v1
81b688de-d52c-5027-8950-f9b4cdf86d45,0610f945-f9b7-57aa-8b15-96586d95fb57,2024-10-01,,,,,,,2,2025-01-02 09:23:08+00,v1
d0b224db-cb71-5152-b989-46ab5d06beb0,c24da349-b6f4-54bf-8b3a-64c69410f9a1,2024-10-01,,,,,,,2,2025-01-02 09:11:36+00,v1
b59279e7-b893-5f97-81c9-b0808a0e3133,ca18e7cc-ecf1-5055-b19e-f814a13473f1,2024-10-01,,,,,,,0,2025-01-02 09:12:31+00,v1
d7ffc818-2f3b-5d5b-9b01-82f215ecbbdd,83c2a190-a4e9-54bb-8a47-0a9be4b5d84f,2024-10-01,,0.6667,0.6667,,,28,3,2025-01-02 09:27:38+00,v1
91e846eb-2ee3-5e5a-af39-1d77740c18d0,ceec20ba-5cbc-5841-a953-c53864bae34b,2024-10-01,,,,,,72,2,2025-01-02 09:14:11+00,v1
e61beb6b-8ae8-5990-8990-bd7d75d3c07a,6c4cf2e7-61f7-579a-9589-af076d22fd4f,2024-10-01,,,,,,,0,2025-01-02 09:13:24+00,v1
067bda85-c2df-5ee6-88b7-188739789b3c,21a0d8fe-c08f-5405-8f1f-48351294e158,2024-10-01,,,,,,,0,2025-01-02 09:16:02+00,v1
4a004cfe-8733-525a-813d-11e01c867d9b,58bd5d2f-4d18-5dee-8c8c-f3277b2410e5,2024-10-01,,,,,,,1,2025-01-02 09:13:58+00,v1
eb132a48-7ee8-5391-8cac-62d442d5dd4a,31cbf5d4-2233-5195-84e1-ba1bc7ba3b45,2024-10-01,,,1.0,0.0,,,3,2025-01-02 09:09:41+00,v1
74bcb6b9-18db-572c-bd70-8a411635ee0a,afb7095c-523c-5630-9d17-6f0acd1d8303,2024-10-01,,,,,,,0,2025-01-02 09:23:57+00,v1
d6770f3e-374f-51c4-aa0c-27613af7b7fc,c4b1cd6c-92dc-5355-8be6-2712dbf542f7,2024-10-01,,1.0,1.0,0.0,,,7,2025-01-02 09:08:39+00,v1
01f82c3e-1120-539b-8eab-6fa23cfb3b02,c86fd083-4330-5332-98e4-a0315ca803bb,2024-10-01,,,,,,,0,2025-01-02 09:29:19+00,v1
f2101b8f-9335-5606-bb48-40356b151ef3,0bd3c5cf-7964-5033-9b72-1a050c72c8f6,2024-10-01,,,,,,,1,2025-01-02 09:20:10+00,v1
daef5d1f-8ada-5fa0-a6bd-d23c4eea3357,f03400f5-6379-528f-a884-912e998a9bbc,2024-10-01,,,,,,,0,2025-01-02 09:26:30+00,v1
bf00ca44-ea4c-5ec7-9a05-03af6da3c4fc,8a11a319-02d5-5f14-bceb-b4396a01c3ac,2024-10-01,1.0,1.0,1.0,0.0,,,8,2025-01-02 09:17:38+00,v1
b898e69a-7481-5ced-a2b8-1cd5c7869b29,2e7e61a3-585d-5dfa-b4ff-bcd5c1481a78,2024-10-01,,,,,,229,0,2025-01-02 09:17:14+00,v1
34ae6a5d-230f-58ed-85c4-0b6bb8210cfa,187a4cef-2d3a-5a35-a719-21abbf5a0623,2024-10-01,,,,,,,1,2025-01-02 09:10:09+00,v1
8b352fae-b8cd-59b3-80f6-9d853741f23f,77698098-1236-5728-943c-f98c1a32d82f,2024-10-01,,,,,,,0,2025-01-02 09:25:06+00,v1
e5674632-b1f9-5911-b219-c1f063121364,4aebf463-3c95-5e36-9414-8edcf6fc203e,2024-10-01,,,,,,,1,2025-01-02 09:10:09+00,v1
0e876dc4-f518-5a74-b9b3-df5abf7684d2,bcf0cf95-cfac-505e-be53-8340310cc0f0,2024-10-01,,1.0,1.0,0.0,,,9,2025-01-02 09:16:37+00,v1
fd6f0253-58b9-50ff-a145-42f6ddcb711b,bd89ed3d-ddef-503a-86cb-c1d4c3d09416,2024-10-01,,,,,,,0,2025-01-02 09:04:12+00,v1
44dfbce1-35e5-55aa-bcba-de6ec7da754b,357edde5-3d22-57ff-b7af-1a22cb0c4eca,2024-10-01,,,,,,,1,2025-01-02 09:11:13+00,v1
b5d93f92-0b8e-5471-8dd5-31df96f7d961,9b7eafca-8be5-587f-94ee-7891407766ec,2024-10-01,,,,,,,0,2025-01-02 09:12:08+00,v1
c6eb470b-a9e8-50da-a417-10ed30977d59,10ce77f2-8241-5db5-8acf-9c90b9f72446,2024-10-01,,,,,,,0,2025-01-02 09:12:03+00,v1
061ae1b3-55e3-5aca-8d12-7554a323557e,94ac7534-899f-5bc9-bab4-77e509ec2401,2024-10-01,,,,,,,2,2025-01-02 09:25:36+00,v1
8a6e95cc-7478-578d-9986-378398a10583,8d8f807f-443e-59e5-a85c-e2c16318958f,2024-10-01,,,1.0,,,,3,2025-01-02 09:06:23+00,v1
7ba84caf-8f2e-53e4-8666-094e9e036f99,c2678f7b-587c-52d2-a630-1e73238b2754,2024-10-01,,,,,,,0,2025-01-02 09:04:22+00,v1
4ab9d28f-5d29-51eb-8b87-cbb4a9638b1d,468fdb3d-917d-52bc-98bb-a49356bf5daa,2024-10-01,,,,,,220,2,2025-01-02 09:15:24+00,v1
a2e0eac5-1b4a-5b3b-9853-4db3b01ad1ce,d77b6010-752a-5366-b725-cb7f3e56b425,2024-10-01,,,,,,,1,2025-01-02 09:15:20+00,v1
abce71bf-6e85-5950-a866-ecf5ef46e200,3fa7c0d8-e78f-5636-ad0f-83c650f64502,2024-10-01,,,,,,,1,2025-01-02 09:25:21+00,v1
f1083b43-7289-5b93-a70f-8980d6b687bc,2039c8be-5300-55c4-a967-ba7227f88c02,2024-10-01,,,,,,,1,2025-01-02 09:08:32+00,v1
77b7fc21-c17b-5706-98e4-d43e53c9c6c0,214b5ce7-3d2d-57b6-867b-f3bdfd0c81ec,2024-10-01,,,,,,,0,2025-01-02 09:16:44+00,v1
28fbc780-2943-567c-8e9c-0dcc05764b79,b17bd294-5e8d-559e-839e-fef82f606254,2024-10-01,,,,,,,0,2025-01-02 09:15:33+00,v1
f2f3171d-e5c2-5ff2-8514-516d6560d848,d5e64001-4bac-518c-824a-a99fd8929e01,2024-10-01,,,1.0,0.0,,,3,2025-01-02 09:07:25+00,v1
762021c7-74fb-5c8d-bc41-496391fba68d,ae29d9c6-cfa6-53c2-b8e0-5e09a4fbf9e4,2024-10-01,,,,,,,1,2025-01-02 09:15:48+00,v1
a42ec56c-7d23-5cd6-8c66-4b46ec845ca3,55299765-65cd-516a-a2d8-deee7bcfcc51,2024-10-01,,,,,,,0,2025-01-02 09:15:51+00,v1
8eac6bfd-ed4a-5640-979b-551d7e3f873e,bd6d0af6-c7ae-558a-9ad7-a581f7a34b87,2024-10-01,,,,,,211,0,2025-01-02 09:00:38+00,v1
52f59c72-4f2e-5a70-a80c-d8d01b8e36f3,5c6a5696-3779-5532-98ab-4744475b1ed3,2024-10-01,,,1.0,0.2,,222,4,2025-01-02 09:11:31+00,v1
858a62bc-5a8d-589b-9cb1-d00e90ac52e2,0b90658f-82bb-5af5-8054-d6fe8aeb4f52,2024-10-01,,,,,,,0,2025-01-02 09:07:01+00,v1
7181bebe-4c18-5235-8e49-a31dc33e1499,c349c7af-7b0f-5ccf-8d0e-8b4c154ee401,2024-10-01,,,,,,,0,2025-01-02 09:08:52+00,v1
8f9f7e76-33f8-5283-8793-9d11c9b70c2a,0397b62b-af63-59df-a629-a9900711eee7,2024-10-01,,,,,,,1,2025-01-02 09:06:51+00,v1
ed2a4318-aac1-5345-a589-233e737f1594,f896c6db-d9c5-5bc6-945d-83d552eb9aea,2024-10-01,,,,,,,0,2025-01-02 09:20:28+00,v1
ee0dc8ef-8804-5286-9272-f3e6f994c6e6,e60916b9-b699-5bb0-a19e-8e4fc52c86d2,2024-10-01,,1.0,1.0,0.0,,,10,2025-01-02 09:16:24+00,v1
9f3668a9-5cb3-5288-aa17-b3af00a85de2,a18dd31f-24e3-582b-9964-6b8d74699427,2024-10-01,,,,,,,0,2025-01-02 09:10:19+00,v1
46faa83e-dc59-5111-8ce2-dda5aeed2920,afa15ef0-34ab-58ff-ad47-8060502e5f84,2024-11-01,1.0,0.9259,0.9434,0.0,4.6743,85,53,2025-01-02 09:00:28+00,v1
3eb22d0f-b360-529a-964f-8d0a2bdcda4f,b3288dd6-e3cd-5ec3-a951-39986285505b,2024-11-01,0.7778,0.8784,0.9134,0.042424,9.9491,4,127,2025-01-02 09:16:50+00,v1
98f09de0-001e-546c-86ff-e338ec45098b,bed19e03-5ade-5692-8a4e-81fb3e8f965d,2024-11-01,0.5,0.7037,0.7674,-0.006061,12.5936,2,43,2025-01-02 09:05:42+00,v1
591bd1d1-a10c-51c6-ab04-c0250129646a,3dffa708-7186-5ce1-9e9c-96972e56f8bf,2024-11-01,0.9444,0.9111,0.9474,-0.042424,4.5258,0,76,2025-01-02 09:25:54+00,v1
ce400f6f-9837-581c-a5cb-53b3a1c43a34,d6589668-bf03-550c-93d5-57ece0241efc,2024-11-01,1.0,1.0,1.0,0.0,,,15,2025-01-02 09:10:42+00,v1
90bf0afe-fd7b-538e-bf29-616ea6f2c7d5,9981b718-1ab2-586a-ac86-82ab2f6f445c,2024-11-01,,0.8,0.7778,0.0,4.0451,36,9,2025-01-02 09:01:47+00,v1
2ab7ef46-6d0a-53ea-928b-ee4ca4b21150,9df2da2e-507c-507e-b146-3af5cb0eb852,2024-11-01,,1.0,1.0,0.0,,,9,2025-01-02 09:03:18+00,v1
cbc92ab9-304f-5231-b944-e2f92d242fed,224ca423-2c12-5113-bbd1-50eab06cf470,2024-11-01,,1.0,0.8889,0.084848,19.1434,172,9,2025-01-02 09:28:45+00,v1
5ca9d41c-2489-5e5b-8bf1-29394aa3b39f,960f8f6e-5384-5c35-bfda-77ba61e7822e,2024-11-01,0.7,0.7059,0.8,-0.006061,10.9757,2,30,2025-01-02 09:10:20+00,v1
5a98d3b3-1196-506b-b4ef-3e83758927cd,8c61a3ad-eb5d-59bc-9d10-16ddbfa7f8b0,2024-11-01,1.0,1.0,1.0,0.0,,256,10,2025-01-02 09:29:10+00,v1
63af9c7d-01c5-5b1a-98a4-372be35ae29b,ea344b5b-a6fa-5c52-a82d-6aca1e325dfd,2024-11-01,1.0,0.875,0.8667,0.030303,0.2384,76,15,2025-01-02 09:25:50+00,v1
abb31904-9420-5425-96db-ea38024e62ae,a204cedc-9bbc-5113-b524-27b81d9b9e2d,2024-11-01,,1.0,0.9167,0.018182,,99,12,2025-01-02 09:20:11+00,v1
5cfd8c72-3bf9-5299-bb02-35560d748897,c809308b-6bd0-5e7f-8fed-63aa0be429db,2024-11-01,1.0,1.0,0.9286,0.054545,1.9863,105,14,2025-01-02 09:05:13+00,v1
793814e8-5652-535d-beeb-da64ed68436b,b518e4a1-8b14-5e0f-a7c6-0b6631fe0a5a,2024-11-01,,,,0.0,,,2,2025-01-02 09:13:42+00,v1
bce46b95-7355-5cd0-ac6e-5e40fb96769d,43b32e98-5a29-5473-b8a5-4357668f5f74,2024-11-01,1.0,1.0,1.0,0.0,,217,21,2025-01-02 09:03:07+00,v1
44cb55e5-51f3-5dbc-a5dc-7430e315c8d2,8f1f2a54-a01e-54a1-9234-72cb24fac6ff,2024-11-01,1.0,1.0,1.0,0.0,,,12,2025-01-02 09:14:03+00,v1
02049be1-7a82-5e57-99e1-a72f11f2bbbe,48e2fe7c-35ad-5935-824d-697bfa8226f3,2024-11-01,,0.3333,0.5,-0.071429,13.55,46,4,2025-01-02 09:15:55+00,v1
cda66412-3f30-553a-912f-83b81315d398,f94dbc7c-8aca-554e-ad3f-4e1fa92c88e7,2024-11-01,,1.0,1.0,0.0,,,5,2025-01-02 09:02:37+00,v1
846bbd09-729b-5399-9a3e-ec8984bd844e,f478ae52-7c2a-5617-95bb-5f296860910f,2024-11-01,,1.0,0.8571,-0.018182,0.2504,115,7,2025-01-02 09:27:33+00,v1
91e34654-ff8a-5479-a523-4d1227a1edab,80102db8-d5d3-5b2c-9e54-5b4fbebca6eb,2024-11-01,,,,,,,0,2025-01-02 09:22:25+00,v1
c261e384-b452-5e44-9b93-141f5e8bc73a,c27afee2-997d-5290-a74e-2530422664f5,2024-11-01,,1.0,1.0,0.0,,,4,2025-01-02 09:14:16+00,v1
13351f2a-69e1-5fd8-98dd-d336b372c365,7126e422-addd-5f29-b3f2-b752caf2e66c,2024-11-01,,,1.0,,,,3,2025-01-02 09:01:52+00,v1
835cb60e-27c5-5bb4-a563-c2c5edd065ab,7910ac44-1e40-56bb-9ab8-d9ba56ac335c,2024-11-01,,,,,,,2,2025-01-02 09:09:38+00,v1
a15060e9-6780-5265-b30c-4849e548e374,b9aec7bd-f7f9-55cb-b673-5177ddff5e0d,2024-11-01,1.0,0.75,0.8,-0.018182,,50,5,2025-01-02 09:17:27+00,v1
de0da650-c15b-5ba2-b4f1-240489e14495,b0a44c22-e899-52ff-98a1-85dc4e254380,2024-11-01,,,,,,,0,2025-01-02 09:06:22+00,v1
a410041a-9039-5187-9aa8-e61d0e65dda3,eee4f3d5-a93a-5cf2-85cd-907416aee337,2024-11-01,0.3333,0.5556,0.6667,-0.09697,5.8418,4,12,2025-01-02 09:26:20+00,v1
31392b3a-f8d7-53eb-a704-257d96a07235,ce3f1829-b358-52a7-bd0e-9eb3d2d95666,2024-11-01,0.5,0.6667,0.7273,-0.030303,6.2093,6,11,2025-01-02 09:21:37+00,v1
9bdea8e4-9c84-57dd-ba21-f950d7c6a6d5,1cf67535-10cf-5364-a9c7-5b0562d7a6d6,2024-11-01,,,1.0,0.142857,,267,3,2025-01-02 09:05:55+00,v1
125f72b3-b57f-5a06-acb1-e27a18585f71,b1482d47-285e-53ab-995d-cc9a8165b52c,2024-11-01,,,,,,,2,2025-01-02 09:26:02+00,v1
fb715488-2f3a-5d7a-8b57-f6297107812a,d48fc4d1-ee5a-5d55-92e3-efa651af5e0b,2024-11-01,,,1.0,0.0,,,5,2025-01-02 09:21:18+00,v1
13ad3995-220e-5051-9703-557ae120c170,7cff550d-7458-54fe-906b-849912e2bac5,2024-11-01,0.8333,0.9,0.9091,0.006061,0.0001,26,22,2025-01-02 09:28:03+00,v1
288e986e-b10f-5128-a7e3-ab2486f0eeb2,3a67adbf-5513-5a16-82f1-1ee2075f84a5,2024-11-01,,,,,,,1,2025-01-02 09:22:13+00,v1
