id,entity_type,entity_id,delay_probability,shortage_risk,impact_score,confidence,risk_category,scoring_method,model_version,snapshot_t0,horizon_days,scored_at
1f9d605e-c0d7-5429-919f-cbe6c88283c0,supplier,3869ab9d-bdf5-5914-ad5a-fd0d0eef5674,0.15,,0.1431,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:05:10+00
820dae17-f980-52c4-aa72-bfe1fe0b9698,supplier,e8d55945-013c-571b-99a1-737a7cbfc42f,0.15,,0.1466,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:02:54+00
00151802-0559-53c7-92c3-aab86a0af04e,supplier,e2079053-9f7f-598b-b8fe-d9e113a8145e,0.15,,0.1348,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:05:32+00
05b18407-08bb-5c34-953b-4938a2434b97,supplier,45601469-c8aa-5b17-9930-0019b4de5006,0.15,,0.1649,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:05:08+00
42bd2425-d343-53a4-a1f0-5837f50f0a17,supplier,25b0fc22-0b2e-56e3-b1d5-e240c468edab,0.15,,0.1609,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:15:44+00
c6793f46-c1b2-5bde-8871-0fe894398543,supplier,696c9d88-ee9e-5620-9c19-4fc65ac0a70e,0.15,,0.131,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:20:31+00
aca641b4-b380-5be7-a75e-6ad383eb3771,supplier,a18c5c4c-9e8e-5c76-be2d-cc9184f35907,0.15,,0.1497,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:14:40+00
061e5411-35c3-57ad-8d8f-bbba6e82b9bf,supplier,52591054-ca95-5f9d-96a4-a0f863cb8c33,0.15,,0.1658,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:09:29+00
834b6939-acf7-5106-8c48-275c4b417308,supplier,72648e4f-576e-511f-9153-a325b74aee8e,0.05,,0.0852,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:06:10+00
91d266d3-2f06-5eb9-9e7b-f198151999fb,supplier,2eefd12c-c36b-5a0e-829b-411d3db417b2,0.15,,0.1267,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:17:13+00
d620cc1a-4c66-5c32-b367-b2600ce11500,supplier,e4c57dda-95fc-538f-8542-9d2930c4d8c3,0.15,,0.1657,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:25:54+00
7497d90d-2f5c-5af8-a5ed-25463c658837,supplier,57433a2a-f333-5c95-989c-03bde5c78631,0.15,,0.1622,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:22:27+00
2e4ed19e-99f5-588e-a09c-1326611a0e86,supplier,70520aa1-57d2-5096-be05-c47187eea54a,0.2167,,0.1847,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:13:01+00
ce6cdef8-4095-582f-b450-dd1e507cfca0,supplier,56c7e29d-78d0-5c95-b7bf-0d07b6b8e3e1,0.15,,0.1232,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:09:00+00
f02b262d-0063-56a3-9af7-290cd56d0571,supplier,204c0f41-fc33-5237-b208-3ee9927ea0a6,0.15,,0.1573,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:08:53+00
3730b9bd-11e5-5a34-99ed-5357a268128a,supplier,b1b63f26-f6f8-534e-b26a-7b21ae5a611a,0.05,,0.1033,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:02:18+00
29314b52-6a9d-59bc-93f1-d8a69c728d5f,supplier,bdb16b66-f3c4-5207-a766-3016c78ce1c3,0.15,,0.1303,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:17:54+00
ebe7afa2-efa5-5ac6-9be9-8aae18e9bfd3,supplier,796cc231-3c76-541f-96e9-6e40dc4712ad,0.15,,0.1325,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:29:23+00
63467601-34da-504b-a919-4f824fdea4fb,supplier,9fd679ec-6e71-561c-8820-7a312c4e68b6,0.05,,0.1045,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:12:44+00
5408242c-1007-5d07-b54d-5a15d0910568,supplier,1ccfd411-9325-5394-93af-c8e6a6e5323c,0.15,,0.1352,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:02:26+00
e0b2691c-6406-56bc-a4c1-3e68f8062156,supplier,1e0a6bd0-2093-5f2f-907d-db5c83ce8b26,0.15,,0.1645,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:25:56+00
a4634de2-deca-599f-a30f-4cc3af41aeab,supplier,3541480f-4a67-5f85-861d-edb3932dcf69,0.15,,0.1554,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:16:39+00
8c891451-5bab-5882-8410-2fd84941f8a0,supplier,34cf2edc-94c8-5fb2-adfd-71e60251d1dd,0.15,,0.1635,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:05:24+00
4f7298d8-bbbf-5894-a64b-791aff7082ee,supplier,9db57f71-45fc-5674-914b-4f8dee011819,0.15,,0.165,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:25:39+00
9a21065e-0b7c-5c16-99c7-d5774902a86c,supplier,ae30659f-ce65-5a32-b228-72f9ea514d21,0.15,,0.1281,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:07:07+00
7c40cb22-afb1-57f5-80e9-09515d6362ff,supplier,bcd27d3c-2906-558c-8ecd-5f159fe7a628,0.15,,0.1227,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:16:01+00
c90ce4de-a49c-5d83-96ac-fb2b6a5a5c4c,supplier,b2d499e7-5b6b-5bcf-b722-9036f70ef866,0.15,,0.1219,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:10:24+00
7590457c-8e5b-5bac-a7d2-99462e139e2d,supplier,18152873-148d-52e7-bf2a-032687579ab3,0.15,,0.1496,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:16:59+00
3844fdea-3e4e-5e36-a651-716fe3c7c732,supplier,e097904e-1431-5cab-a2cc-88dceb787955,0.15,,0.1233,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:18:01+00
1991f762-c00a-5d88-96bc-47ce44b691cc,supplier,82c0d00d-45e7-582e-9148-2a8681e3c472,0.15,,0.125,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:11:00+00
82d96ca2-1289-5d2c-b2b4-7a522369ff26,supplier,3daec824-12e7-5102-8eb5-7b2aac935e4b,0.15,,0.1665,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:09:34+00
f7f02d09-d75b-529e-8c7c-8270bd31ab31,supplier,518d185a-d784-5f4d-b62c-f5925898af62,0.15,,0.1581,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:17:19+00
09936891-51c2-535c-9a52-33cc00561e8a,supplier,0ab95811-a0cd-5dbc-9ac6-7dc3447968d3,0.15,,0.1305,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:00:06+00
803544cb-fb94-5c14-bcd4-8ef33cd96c12,supplier,f808e418-9c5a-5330-9113-30e06ed54fe1,0.15,,0.1386,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:09:20+00
47d01b57-a3a9-5154-8d77-5dbd3d8d5909,supplier,e770a3d4-0d38-57b1-b668-734adc23bec8,0.15,,0.1521,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:27:33+00
178d07eb-e84e-515a-888c-f1a539582468,supplier,f72e3d63-ad83-5106-80df-9733bd74d56a,0.15,,0.1399,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:13:03+00
7b1126d0-342c-5615-b531-d25eb1650bd3,supplier,81918d51-f921-53c3-b296-282bf8751803,0.15,,0.1371,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:19:43+00
ceb95ff5-d7b3-5ee8-818c-69390ff0da9c,supplier,ef7d5ccf-6e52-5ad8-9354-eb8b6429a25a,0.15,,0.1559,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:22:34+00
7370f48b-81ff-5c20-b8fe-6b3ddb5c3739,supplier,465a9405-c8be-5315-9164-cf2f99c07f07,0.15,,0.1529,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:20:19+00
4395c9f2-cdf3-5d61-8f7e-62067bcb149d,supplier,5e9e7eef-3231-50ab-8584-1fe0bab5a210,0.15,,0.1543,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:28:53+00
f4121d00-bba6-53d7-ad57-f5c9a5841f7f,supplier,26cfaf73-cb2a-579c-b9d7-3ce65c8603da,0.15,,0.1321,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:21:35+00
930dd674-118f-5c63-8de3-f04c2a40d73b,supplier,f66a52a1-0f25-58c9-9e4e-3e86569e9e3c,0.15,,0.1429,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:08:00+00
bfec6451-b0dc-5ee6-a851-e4e9aed96392,supplier,349956ff-7aba-5998-9bb6-86eda6d986b3,0.05,,0.0892,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:15:19+00
3745a350-62f6-5a5c-94dc-c59adf58a097,supplier,c9a5d9ff-f0a8-599f-a88f-dcf1e92cd661,0.15,,0.161,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:07:17+00
f362aa42-964b-50cd-a11a-8731b9ca39bd,supplier,5aef097c-5df9-57c1-91bb-e1fcd5caf9e9,0.15,,0.1496,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:16:52+00
5570a4de-1a77-5173-9c3d-c55058a0a031,supplier,04f0fbb5-7f3b-506a-b329-75194a2915c3,0.15,,0.1652,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:23:23+00
41e14503-e688-566d-be67-367f97ea82d0,supplier,fc11cc3a-e89b-560a-a711-7af3eb09bcff,0.15,,0.1312,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:14:29+00
0b11d079-3fe9-53dd-9752-05339c557962,supplier,11c2b4cf-7a47-5037-9a5c-f0d6a4bb43d9,0.15,,0.1559,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:29:58+00
e7850dae-db09-5821-9f57-96f4722df99f,supplier,20cf6b1f-b3aa-54a5-ad7a-60c73e8f62c8,0.15,,0.1551,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:13:52+00
6592f9e8-c6b1-5e0d-bf04-5a9ae6170f1b,supplier,a1ac66f6-1cf5-50cb-a354-23ff5198477d,0.15,,0.166,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:16:54+00
4777ee66-5829-56b0-87b7-2ea2f0d5455f,supplier,895a6952-8da0-546b-903e-a47d8fc8e997,0.15,,0.1288,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:28:48+00
d79b587f-32c7-5ff1-9d56-bd6efde924fd,supplier,e169d91f-b953-5574-88f7-6b2443953083,0.15,,0.1409,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:21:45+00
bf899263-bb58-5595-821f-d75e749ffd21,supplier,81b2da06-4f28-52f6-9c6a-f67a4c17d010,0.15,,0.1641,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:15:56+00
0f6a743d-5ff5-5ea5-bf48-6535dadbe31a,supplier,3766857c-d926-5957-85a3-00ec74ffc323,0.15,,0.1619,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:21:00+00
b0d530b9-fa82-5590-9978-c6de33971fc0,supplier,eb8fbf9d-0270-5910-a827-c32a9b9c7711,0.05,,0.0903,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:03:34+00
5574bbc2-6387-5052-a81f-92edac042822,supplier,a42ab6c1-daae-5791-867a-bdfe30ba24cd,0.05,,0.11,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:21:15+00
1532663f-8183-5b2e-b503-04405b17420a,supplier,7e6867d6-5362-5c35-954a-3e0fbbb9cddc,0.15,,0.1415,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:16:39+00
2bae43f7-c529-5e62-b319-3a89b53a9745,supplier,d21bed50-7963-5554-bd38-9b0e62aa6f5b,0.15,,0.1536,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:22:26+00
8889f35a-3778-55d3-895d-1259bf99334d,supplier,c9ac0815-0ff0-594d-a54b-391d3a3fba41,0.15,,0.137,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:08:27+00
1f755d3a-ca90-5389-8c91-24e3c090201f,supplier,a946c546-bd22-5cb4-966d-e511fa15e8a7,0.15,,0.1457,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:12:17+00
96eae16e-84bb-572e-a038-10ef6bbb754e,supplier,8c0560ff-d1cd-52a9-81e5-8737f37abe00,0.15,,0.1643,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:17:51+00
4951191a-9d9f-5956-9452-d599520167f7,supplier,2ab8e0c2-4d4c-58a5-9a65-3a4042d4e397,0.15,,0.148,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:23:21+00
c474b838-182a-5d0b-b269-59c2e54be5fc,supplier,52570e8c-913c-5aa0-9955-1a8c0f2cfd9b,0.05,,0.0864,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:22:18+00
69b4bd89-71b4-5c2a-8091-969bd38ae8ac,supplier,fdc145e7-c1fe-50cf-9d9e-96c421d12d4e,0.15,,0.1517,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:19:57+00
55adc404-7760-597a-8066-93456ff8c07a,supplier,e6295926-9355-5756-aba1-e8bc9ae61739,0.15,,0.152,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:04:06+00
eab1e3b3-17ca-519d-b24a-22c6385732e1,supplier,458a3b5d-a6ed-5a57-b24f-42f49c83217a,0.15,,0.1673,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:06:23+00
4c8d9d80-bfa5-5e7d-8b94-bfab4ea7a9ed,supplier,ad1e0a4e-b1ee-57b2-8241-32f96c0ea03b,0.15,,0.1442,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:11:17+00
6574a958-974c-5d96-8871-8b68d6eacf90,supplier,5fc6df46-bde2-512d-a190-0aa18f097b6b,0.15,,0.1397,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:06:34+00
a503beb4-5a86-5966-96cc-17d1a7d82ff6,supplier,25fde784-0bed-5d27-a7cf-3620e977eab8,0.15,,0.1472,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:21:52+00
6e6a982f-c9b0-524e-a4b0-94f8ee854b58,supplier,a89636c3-ff22-530f-bf99-ce47d567db52,0.15,,0.1234,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:23:23+00
864e379c-bb56-5668-93a1-dba98986b1d0,supplier,da65a463-10e5-510a-baf6-c9f5bebf2609,0.15,,0.1396,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:05:06+00
4ddf00ff-f417-55b2-b760-7ae51df01b1b,supplier,aab7e15d-01e9-5f7f-88e6-b8a09f200ac2,0.3833,,0.2803,0.7,medium,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:15:47+00
ee884f98-b0d3-56ec-9220-e586326b4162,supplier,1db79ea6-922e-5a66-ad7b-fc784a4fea9e,0.15,,0.1254,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:27:09+00
41661f7d-6545-584e-adc5-f434c52500df,supplier,020f35e7-bbf4-582f-a7a0-c7d203fd1bf3,0.15,,0.1607,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:18:45+00
0a5159cb-76f8-5193-8257-54b5db6521ac,supplier,a7104c2a-71c6-5683-ac08-8a0ddc0466f5,0.15,,0.157,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:22:22+00
7dd47efe-c5e8-508b-83d6-20505ff7b188,supplier,d8260187-0b8e-59cd-a6c7-a0c19ff1c1d2,0.05,,0.082,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:23:09+00
c6e497e3-b301-5d53-ab59-d80da7e63daa,supplier,a6222128-4feb-59fd-bb61-2e754eb5574e,0.15,,0.1495,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:10:00+00
f14ac887-8497-5003-935a-41ffb69ed58d,supplier,c07522ea-bd7a-541b-8e81-62416f102ec4,0.15,,0.1468,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:15:58+00
37887f35-d565-535a-a508-b40f45a490a5,supplier,26f55052-6092-54c9-9247-bc02bb49769b,0.15,,0.1492,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:24:04+00
ee71399f-999c-5472-a338-003f12de7c0d,supplier,704db3ad-5a92-5676-9354-361f580362a9,0.15,,0.1458,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:13:03+00
eaeaa25e-cdfd-545c-bf76-6617789d9629,supplier,873dddb0-45e8-506a-b0e2-8bc24efb833e,0.15,,0.1402,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:20:13+00
6392b17a-f7a0-510c-8a03-ead8e2730165,supplier,c4fc919d-01cf-5225-a94d-f68558aa1866,0.15,,0.1242,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:21:20+00
f8c5d182-cc91-582b-a47f-3830315d68d3,supplier,cceaf145-afef-5ef8-b0fd-ff6b1e8bf019,0.15,,0.1323,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:00:53+00
bcd1bc23-b881-5e0f-9a85-7d8e1383db8b,supplier,53d8442e-a022-5fef-9770-3e77b00d33a7,0.15,,0.1608,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:15:10+00
f2f5ba05-8225-5229-99a6-f20fb78420c1,supplier,3ed0ce1c-d1c1-5169-bdff-6c8c2c2b29ed,0.15,,0.1635,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:16:30+00
2e5d3bdf-02f3-5cc5-a50e-11185b9f9b87,supplier,0a0bccbc-48d2-5b82-bbd4-692d8dae1550,0.05,,0.1098,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:02:16+00
d046cb30-fc8e-5000-8813-3a8bf286bfe9,supplier,e01c58d5-3c25-57f5-8392-e0f2625e0f3e,0.15,,0.1221,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:24:18+00
a6fe3324-68ff-5bd1-a9cf-6bd85fb749af,supplier,c69772dd-e3d6-5173-a634-ef426f1d0b88,0.15,,0.1557,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:12:01+00
537dcb61-f7a1-5db3-80fc-c6a8da5c71ca,supplier,bd76b2a3-c184-5c0c-9403-56d030127979,0.15,,0.1566,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:20:50+00
4034a285-ede3-5e2b-8f7a-81710625631a,supplier,885ea735-de14-5179-bd40-1a4e143898bf,0.15,,0.1315,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:00:27+00
c910dcf5-4fda-5cbf-b5cc-d6709610212f,supplier,f31ac60c-906a-52ba-b145-3bb89fac2c37,0.15,,0.1536,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:29:05+00
d6aadea7-28eb-519b-bb26-7035050a26d5,supplier,2f64bd39-8ca4-5e25-9bf9-201e3b7fb9b7,0.15,,0.153,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:24:22+00
f1a48dfa-cbfb-5a05-b8a1-17bd9b100817,supplier,012edc0d-4752-5010-8758-41f1183c08e6,0.15,,0.1409,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:28:32+00
6ae3f512-03a3-509d-92ff-aa013de0f5bd,supplier,bc9381d7-dda9-5a9c-a0f1-58166402908c,0.15,,0.164,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:20:36+00
154c294a-230b-585a-94cb-6ef6af83bcff,supplier,d428cad3-d43b-5887-bf6b-a0444660a7ad,0.15,,0.1424,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:09:28+00
f437d9a3-cc6f-532b-97c7-d24124b4a572,supplier,ce690c59-e6a2-5dd7-824e-8490e70297fc,0.05,,0.0633,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:04:17+00
f172ee51-de61-5dcf-a57d-f14947851915,supplier,2710a768-0baf-5368-8696-c9e335efa572,0.15,,0.1239,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:28:29+00
56416b62-bef6-524a-bbfc-1851477aeba5,supplier,96cabf02-07e0-5f07-9aaa-b13ea71d89af,0.15,,0.1649,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:10:36+00
018cef0b-7ad8-574a-8733-07bbaf490a47,supplier,e2d45f74-e4f8-5b8b-b0c4-6be7c33bb652,0.15,,0.155,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:10:18+00
24012c28-db79-5390-898b-599e68096b04,supplier,dfb8f379-5736-509e-b09d-5dd46d6267ce,0.15,,0.1268,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:16:13+00
e38b39a4-cd18-517d-993e-c350360f08e5,supplier,f31d3ee8-4ba0-5158-aa03-613936a68aae,0.15,,0.1261,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:09:53+00
eaa6585b-2474-5fc6-9d07-dd9bcc911ca4,supplier,4f0a6eeb-ec2b-5f95-8dee-4e3d59677d8b,0.15,,0.1273,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:24:27+00
793dc954-03bc-52ee-9564-f2840c5a9fac,supplier,6a1fe929-f00a-547c-9770-94a9632b8bc9,0.15,,0.138,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:18:38+00
4574032b-23e1-5763-a14b-ebcf018198f3,supplier,d4e29bbc-e6fc-5abe-88e9-11a3c265f31a,0.15,,0.1374,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:15:02+00
0fe617b5-6ac0-50da-b94e-5bbffe010a0e,supplier,5ca2179a-c857-5db3-9772-b88d705e536a,0.15,,0.1525,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:09:57+00
ea901818-cebe-59bb-a3cc-feb452cad302,supplier,c0581fc6-3afe-59e3-ac46-9d64570a182d,0.15,,0.1593,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:03:03+00
b756b0ef-c7c4-58c3-8d34-e5cecc79d3cf,supplier,9bcc3a10-3893-5e8a-b6b7-53a9d5d984e8,0.15,,0.1518,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:00:42+00
31e2aecc-7059-594e-ba48-03e0125f603d,supplier,ee8c805b-d5e3-5755-a79d-7ffdcd49a251,0.05,,0.0867,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:25:03+00
e893ad10-bcbd-5b09-82d7-82eaef0195ce,supplier,6bd9e7b8-049f-5fcd-ab13-c2d03f13fe51,0.15,,0.143,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:03:23+00
557279a2-6f65-5640-b970-3d994a7804bc,supplier,9d56fb99-4efc-5ea9-afb3-cd085b6aa55e,0.15,,0.1658,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:11:13+00
f2bc32a7-d8d0-5b4b-b300-3dea0586d4c2,supplier,9bfaeff0-9458-50e9-8e9d-3cb779157457,0.15,,0.15,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:21:23+00
4cbc35c7-f4e9-5711-b33b-276891952050,supplier,25437e9e-f93d-5f35-9eda-284f8f7e63ef,0.15,,0.1513,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:16:17+00
9ad48483-dc15-5ed6-adc3-abe6a3c31451,supplier,8b1a829e-0d7f-588a-922a-6c164461e7b5,0.3,,0.2388,0.7,medium,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:10:07+00
b12a12fc-68ea-51d0-b48d-50a29992f7f6,supplier,7b3ec8fc-8b43-512f-9ac1-c29ca27cda23,0.05,,0.0636,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:27:00+00
3fc1c54e-ec4b-5b49-b7c7-ffa598d19943,supplier,c055320e-c028-51b5-9ace-0e3778c9ad59,0.15,,0.1432,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:18:55+00
8f1f3d3d-f61f-5c17-b867-3cfc1c62ac78,supplier,a2f0f4e1-8bba-52e0-8fdb-68633c5d291f,0.15,,0.1449,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:09:24+00
