id,sku,name,category,is_active,created_at,updated_at
dcaf6d65-1ed6-5574-9eae-16f429e25177,SKU-1703,Controller M703,controller,true,2025-10-02 09:21:49+00,2025-10-02 09:21:49+00
e6a1966e-2b04-585e-b678-8338192096e7,SKU-1704,Actuator M704,actuator,true,2025-10-02 09:09:33+00,2025-10-02 09:09:33+00
9805a12a-6eda-54f1-80d1-e331f9c1839a,SKU-1705,Sensor Array M705,sensor_array,true,2025-10-02 09:14:53+00,2025-10-02 09:14:53+00
cb33f25f-362a-53f4-a63f-e649f9fb87cf,SKU-1706,Drive Unit M706,drive_unit,true,2025-10-02 09:13:01+00,2025-10-02 09:13:01+00
867466af-cf6c-55d4-9257-4b223f91e5a6,SKU-1707,Valve System M707,valve_system,true,2025-10-02 09:18:47+00,2025-10-02 09:18:47+00
7e80c0f9-a335-5d2d-b355-d5f727f7d674,SKU-1708,Industrial Pump M708,industrial_pump,true,2025-10-02 09:05:36+00,2025-10-02 09:05:36+00
af5e08e7-b8bc-5ba8-ad08-dddb1b73af1a,SKU-1709,Controller M709,controller,true,2025-10-02 09:02:49+00,2025-10-02 09:02:49+00
eef273ba-18e6-53e4-8515-f2af05b26095,SKU-1710,Actuator M710,actuator,true,2025-10-02 09:05:38+00,2025-10-02 09:05:38+00
26c48638-e268-5c66-a885-912d95c6cac3,SKU-1711,Sensor Array M711,sensor_array,true,2025-10-02 09:14:52+00,2025-10-02 09:14:52+00
585b781d-8c05-5c28-bf1c-5026d2b886ac,SKU-1712,Drive Unit M712,drive_unit,true,2025-10-02 09:27:05+00,2025-10-02 09:27:05+00
b1385cc9-8dbc-579b-b604-92d07f0bc86e,SKU-1713,Valve System M713,valve_system,true,2025-10-02 09:16:22+00,2025-10-02 09:16:22+00
98bafba7-996a-5b91-9895-dd6113d1909c,SKU-1714,Industrial Pump M714,industrial_pump,true,2025-10-02 09:26:53+00,2025-10-02 09:26:53+00
e4bea37d-623f-5328-acb3-522c770be34a,SKU-1715,Controller M715,controller,true,2025-10-02 09:14:38+00,2025-10-02 09:14:38+00
3c4f290e-1479-51be-baeb-4fe488e3f2df,SKU-1716,Actuator M716,actuator,true,2025-10-02 09:27:42+00,2025-10-02 09:27:42+00
650d299d-a47a-5163-9530-43ecc6c1f6e5,SKU-1717,Sensor Array M717,sensor_array,true,2025-10-02 09:08:59+00,2025-10-02 09:08:59+00
bcc67069-2a66-598b-a4d7-d07728de96bb,SKU-1718,Drive Unit M718,drive_unit,true,2025-10-02 09:10:42+00,2025-10-02 09:10:42+00
eb947a11-72d1-5301-bb90-fbd7ef93b9e6,SKU-1719,Valve System M719,valve_system,true,2025-10-02 09:21:18+00,2025-10-02 09:21:18+00
e8b9fb3e-1828-5037-aa52-567086196ad8,SKU-1720,Industrial Pump M720,industrial_pump,true,2025-10-02 09:12:38+00,2025-10-02 09:12:38+00
01cb7bba-db18-5f32-a698-2a268059cd23,SKU-1721,Controller M721,controller,true,2025-10-02 09:27:59+00,2025-10-02 09:27:59+00
c139128d-d84e-55a5-ac3c-47a867b34e4c,SKU-1722,Actuator M722,actuator,true,2025-10-02 09:28:55+00,2025-10-02 09:28:55+00
157b78cf-7123-51c7-a2de-ade32ed30fa9,SKU-1723,Sensor Array M723,sensor_array,true,2025-10-02 09:16:31+00,2025-10-02 09:16:31+00
60045bad-2a0a-5dec-9d21-90eac35e907f,SKU-1724,Drive Unit M724,drive_unit,true,2025-10-02 09:02:15+00,2025-10-02 09:02:15+00
5626fb01-1ac9-503d-9dba-177334cd6075,SKU-1725,Valve System M725,valve_system,true,2025-10-02 09:10:54+00,2025-10-02 09:10:54+00
41e2837e-915b-56c7-afd9-0184536b28b8,SKU-1726,Industrial Pump M726,industrial_pump,true,2025-10-02 09:08:28+00,2025-10-02 09:08:28+00
f3f7ccc9-9b37-5113-badc-d6207e2ac579,SKU-1727,Controller M727,controller,true,2025-10-02 09:27:57+00,2025-10-02 09:27:57+00
f89953a4-8b68-5464-81c1-3e382ca0ab8f,SKU-1728,Actuator M728,actuator,true,2025-10-02 09:12:34+00,2025-10-02 09:12:34+00
5fe0b4ac-82f7-527c-8d0b-61777efae2bf,SKU-1729,Sensor Array M729,sensor_array,true,2025-10-02 09:09:18+00,2025-10-02 09:09:18+00
58fd91f2-c122-541d-913f-2f869b70bc08,SKU-1730,Drive Unit M730,drive_unit,true,2025-10-02 09:19:17+00,2025-10-02 09:19:17+00
154277ea-e060-55e3-8b2e-114d2ccffe89,SKU-1731,Valve System M731,valve_system,true,2025-10-02 09:24:51+00,2025-10-02 09:24:51+00
d010840f-6210-5a46-bf6b-41ac254834c7,SKU-1732,Industrial Pump M732,industrial_pump,true,2025-10-02 09:06:42+00,2025-10-02 09:06:42+00
4e20f14a-529a-516f-811e-71d2aa470498,SKU-1733,Controller M733,controller,true,2025-10-02 09:05:34+00,2025-10-02 09:05:34+00
9bb67f7c-eed2-5d26-9e67-552eb0e959d0,SKU-1734,Actuator M734,actuator,true,2025-10-02 09:28:51+00,2025-10-02 09:28:51+00
c3218f2e-2ef8-5c3b-bf47-f916f1552633,SKU-1735,Sensor Array M735,sensor_array,true,2025-10-02 09:09:37+00,2025-10-02 09:09:37+00
7ae591c8-269b-5ba1-be54-38b8203cc9d1,SKU-1736,Drive Unit M736,drive_unit,true,2025-10-02 09:26:35+00,2025-10-02 09:26:35+00
558111b1-30ea-5e24-baf6-2a39d8540f5f,SKU-1737,Valve System M737,valve_system,true,2025-10-02 09:08:12+00,2025-10-02 09:08:12+00
01e3def1-afe3-5b17-9387-82ebe3e8d1e8,SKU-1738,Industrial Pump M738,industrial_pump,true,2025-10-02 09:00:08+00,2025-10-02 09:00:08+00
6326d82d-67a0-59ac-8801-c21b19429582,SKU-1739,Controller M739,controller,true,2025-10-02 09:18:19+00,2025-10-02 09:18:19+00
6b66f4b4-d8ab-5a59-8881-8b1f0d87c272,SKU-1740,Actuator M740,actuator,true,2025-10-02 09:08:37+00,2025-10-02 09:08:37+00
0deb929f-969a-5c72-a87b-4b5838585441,SKU-1741,Sensor Array M741,sensor_array,true,2025-10-02 09:13:33+00,2025-10-02 09:13:33+00
e2453e98-0ba4-5fd8-ab6f-2a5991f4019b,SKU-1742,Drive Unit M742,drive_unit,true,2025-10-02 09:10:56+00,2025-10-02 09:10:56+00
5cf0a262-a978-5b95-a54d-1a1e17d9f735,SKU-1743,Valve System M743,valve_system,true,2025-10-02 09:06:24+00,2025-10-02 09:06:24+00
61baadae-0c24-51b8-aa30-c3e7948e712f,SKU-1744,Industrial Pump M744,industrial_pump,true,2025-10-02 09:28:28+00,2025-10-02 09:28:28+00
775fa72f-a31e-5191-96c6-d03d352cc4d4,SKU-1745,Controller M745,controller,true,2025-10-02 09:00:03+00,2025-10-02 09:00:03+00
5987c37f-1c2e-5309-b25a-2a8665eb49b7,SKU-1746,Actuator M746,actuator,true,2025-10-02 09:29:00+00,2025-10-02 09:29:00+00
95cc55e6-c8cc-571d-ab10-59403efc2d8d,SKU-1747,Sensor Array M747,sensor_array,true,2025-10-02 09:24:49+00,2025-10-02 09:24:49+00
8dd067e3-bf1a-57f8-9979-8f08a6dacf08,SKU-1748,Drive Unit M748,drive_unit,true,2025-10-02 09:10:08+00,2025-10-02 09:10:08+00
b459b258-1bc2-5f75-8290-d94cebc534b1,SKU-1749,Valve System M749,valve_system,true,2025-10-02 09:18:06+00,2025-10-02 09:18:06+00
0c817d8f-c965-5f33-9891-1de5d3b696e2,SKU-1750,Industrial Pump M750,industrial_pump,true,2025-10-02 09:00:59+00,2025-10-02 09:00:59+00
da739a89-9db8-5f81-85bc-1551e9824358,SKU-1751,Controller M751,controller,true,2025-10-02 09:19:48+00,2025-10-02 09:19:48+00
db0280d2-4098-544c-8972-d553eebfba74,SKU-1752,Actuator M752,actuator,true,2025-10-02 09:13:35+00,2025-10-02 09:13:35+00
2c265089-3fde-5201-aa62-70dcf4bf89c8,SKU-1753,Sensor Array M753,sensor_array,true,2025-10-02 09:01:30+00,2025-10-02 09:01:30+00
a26022f3-0e52-5f58-8016-b33b15c0fe1e,SKU-1754,Drive Unit M754,drive_unit,true,2025-10-02 09:17:40+00,2025-10-02 09:17:40+00
1438fdc5-6ff1-5059-abb9-463c404e0854,SKU-1755,Valve System M755,valve_system,true,2025-10-02 09:01:41+00,2025-10-02 09:01:41+00
511972ad-9547-538c-ab5b-eec7f3da7378,SKU-1756,Industrial Pump M756,industrial_pump,true,2025-10-02 09:09:58+00,2025-10-02 09:09:58+00
6b33e4dd-25c0-5d23-8db4-1b015d74d520,SKU-1757,Controller M757,controller,true,2025-10-02 09:16:06+00,2025-10-02 09:16:06+00
83e06762-4e27-5377-a4a8-efaa10b55743,SKU-1758,Actuator M758,actuator,true,2025-10-02 09:09:20+00,2025-10-02 09:09:20+00
119e88ff-8fcc-5596-89a6-88b7ae7d8ec6,SKU-1759,Sensor Array M759,sensor_array,true,2025-10-02 09:26:33+00,2025-10-02 09:26:33+00
55006579-31e7-54ba-8b82-34ef629060df,SKU-1760,Drive Unit M760,drive_unit,true,2025-10-02 09:15:07+00,2025-10-02 09:15:07+00
f1a75afa-4bc4-595d-993f-69cbda35acb3,SKU-1761,Valve System M761,valve_system,true,2025-10-02 09:07:26+00,2025-10-02 09:07:26+00
8bab45a0-d0a4-53f8-a563-50e3d869d985,SKU-1762,Industrial Pump M762,industrial_pump,true,2025-10-02 09:23:38+00,2025-10-02 09:23:38+00
bbea5045-f35b-5691-8780-72be48c59a07,SKU-1763,Controller M763,controller,true,2025-10-02 09:13:19+00,2025-10-02 09:13:19+00
3900b7da-6f98-58fc-becc-bfef67575533,SKU-1764,Actuator M764,actuator,true,2025-10-02 09:08:26+00,2025-10-02 09:08:26+00
38743a1f-b8be-5768-a0ba-8551bffdd98c,SKU-1765,Sensor Array M765,sensor_array,true,2025-10-02 09:08:23+00,2025-10-02 09:08:23+00
f6b64415-c67b-56d8-99d0-4776c1f9128b,SKU-1766,Drive Unit M766,drive_unit,true,2025-10-02 09:17:16+00,2025-10-02 09:17:16+00
fba07cf5-6d73-5a85-b5cb-fff9d70f39be,SKU-1767,Valve System M767,valve_system,true,2025-10-02 09:17:20+00,2025-10-02 09:17:20+00
8fdac1a4-1fc1-5aa5-a9e5-4f1e3be975bd,SKU-1768,Industrial Pump M768,industrial_pump,true,2025-10-02 09:02:33+00,2025-10-02 09:02:33+00
ad3fb824-04c4-5baa-8bbe-df30fc3f185f,SKU-1769,Controller M769,controller,true,2025-10-02 09:23:14+00,2025-10-02 09:23:14+00
51486158-b3ba-5c3a-9264-4293033b8a59,SKU-1770,Actuator M770,actuator,true,2025-10-02 09:09:14+00,2025-10-02 09:09:14+00
8cf22c8b-55e4-5b1d-ba0b-9c03f71ed01e,SKU-1771,Sensor Array M771,sensor_array,true,2025-10-02 09:20:49+00,2025-10-02 09:20:49+00
f13e5911-a65b-5553-abc4-67c894cc9f64,SKU-1772,Drive Unit M772,drive_unit,true,2025-10-02 09:14:43+00,2025-10-02 09:14:43+00
a22634bd-14e5-5764-9a76-22619f1603bc,SKU-1773,Valve System M773,valve_system,true,2025-10-02 09:09:18+00,2025-10-02 09:09:18+00
c53f1afe-f754-5e22-9487-6ce7084cf36c,SKU-1774,Industrial Pump M774,industrial_pump,true,2025-10-02 09:29:39+00,2025-10-02 09:29:39+00
444f4d68-7114-567c-9181-f398732a592a,SKU-1775,Controller M775,controller,true,2025-10-02 09:16:06+00,2025-10-02 09:16:06+00
91e261e0-120e-50d2-8d90-e4cd53b101b8,SKU-1776,Actuator M776,actuator,true,2025-10-02 09:07:15+00,2025-10-02 09:07:15+00
acccfb6a-ae5e-5ce7-851a-3c556ebf2e43,SKU-1777,Sensor Array M777,sensor_array,true,2025-10-02 09:28:01+00,2025-10-02 09:28:01+00
0625eba2-ef92-5ea5-94f5-43510606b4c0,SKU-1778,Drive Unit M778,drive_unit,true,2025-10-02 09:27:55+00,2025-10-02 09:27:55+00
9a6c370f-64aa-5e63-b0c5-97a104c825bb,SKU-1779,Valve System M779,valve_system,true,2025-10-02 09:15:18+00,2025-10-02 09:15:18+00
cac5a840-4f37-54c0-ad83-4d4a031a82cc,SKU-1780,Industrial Pump M780,industrial_pump,true,2025-10-02 09:26:01+00,2025-10-02 09:26:01+00
34605aec-3803-5b33-9018-be19cf009ac2,SKU-1781,Controller M781,controller,true,2025-10-02 09:15:23+00,2025-10-02 09:15:23+00
b2ac0059-529e-568d-91d3-a7dff63f0f58,SKU-1782,Actuator M782,actuator,true,2025-10-02 09:20:03+00,2025-10-02 09:20:03+00
a43c63d8-1ae0-55c0-801d-29f60ffb41a3,SKU-1783,Sensor Array M783,sensor_array,true,2025-10-02 09:11:50+00,2025-10-02 09:11:50+00
c7e97dbe-99f8-5e3d-b829-099aa7121e92,SKU-1784,Drive Unit M784,drive_unit,true,2025-10-02 09:29:19+00,2025-10-02 09:29:19+00
59769cf1-e7af-587c-a218-024b10481e74,SKU-1785,Valve System M785,valve_system,true,2025-10-02 09:22:38+00,2025-10-02 09:22:38+00
50c3b88a-0da8-56b7-910b-1b77d7ba0565,SKU-1786,Industrial Pump M786,industrial_pump,true,2025-10-02 09:16:47+00,2025-10-02 09:16:47+00
936de494-1029-57ec-a1e8-ef0b9c5b29c7,SKU-1787,Controller M787,controller,true,2025-10-02 09:14:56+00,2025-10-02 09:14:56+00
14064e7e-343b-56e1-aa12-434ac5a54892,SKU-1788,Actuator M788,actuator,true,2025-10-02 09:22:20+00,2025-10-02 09:22:20+00
275059dd-3562-5984-8abb-ab16d54af700,SKU-1789,Sensor Array M789,sensor_array,true,2025-10-02 09:26:58+00,2025-10-02 09:26:58+00
7a40bc65-56b1-5271-b5af-e6d3fe455d08,SKU-1790,Drive Unit M790,drive_unit,true,2025-10-02 09:27:51+00,2025-10-02 09:27:51+00
802343a0-dff3-56d7-8463-d2f3d905b626,SKU-1791,Valve System M791,valve_system,true,2025-10-02 09:10:51+00,2025-10-02 09:10:51+00
b66b787a-67cf-5a3d-8b7a-94937d719439,SKU-1792,Industrial Pump M792,industrial_pump,true,2025-10-02 09:27:53+00,2025-10-02 09:27:53+00
12476ef0-7823-539c-84ec-b2b681f7680c,SKU-1793,Controller M793,controller,true,2025-10-02 09:00:21+00,2025-10-02 09:00:21+00
38b8ba2d-c9bb-5f96-8bb4-615833e1bce7,SKU-1794,Actuator M794,actuator,true,2025-10-02 09:20:08+00,2025-10-02 09:20:08+00
9b199ad4-15fa-5f12-a757-e6ffb4616620,SKU-1795,Sensor Array M795,sensor_array,true,2025-10-02 09:02:11+00,2025-10-02 09:02:11+00
7d8a8dde-cfb8-5af6-9ae8-8574ddd8a9f1,SKU-1796,Drive Unit M796,drive_unit,true,2025-10-02 09:15:07+00,2025-10-02 09:15:07+00
5077c15c-264b-5139-9a2c-0b1134802017,SKU-1797,Valve System M797,valve_system,true,2025-10-02 09:01:15+00,2025-10-02 09:01:15+00
41c1db10-aea9-5bb3-9936-29e6f0f75c59,SKU-1798,Industrial Pump M798,industrial_pump,true,2025-10-02 09:13:24+00,2025-10-02 09:13:24+00
f708260b-c37b-594a-9552-1739f93cf128,SKU-1799,Controller M799,controller,true,2025-10-02 09:17:48+00,2025-10-02 09:17:48+00
155a8faa-95d5-562c-837b-99fca9ae2ff6,SKU-1800,Actuator M800,actuator,true,2025-10-02 09:22:14+00,2025-10-02 09:22:14+00
0ae90e4d-e43a-5e77-bc41-557a2d8ac8b8,SKU-1801,Sensor Array M801,sensor_array,true,2025-10-02 09:21:02+00,2025-10-02 09:21:02+00
b362a23f-d63c-5d9f-91d9-aa454a0005a7,SKU-1802,Drive Unit M802,drive_unit,true,2025-10-02 09:28:53+00,2025-10-02 09:28:53+00
b7322a6d-3def-503a-afa6-86fd5905f5b5,SKU-1803,Valve System M803,valve_system,true,2025-10-02 09:13:02+00,2025-10-02 09:13:02+00
52dcfd79-446d-5a08-b89b-c26ba9448626,SKU-1804,Industrial Pump M804,industrial_pump,true,2025-10-02 09:16:24+00,2025-10-02 09:16:24+00
008ba63c-6f31-5008-b10a-ac8fd8065688,SKU-1805,Controller M805,controller,true,2025-10-02 09:15:40+00,2025-10-02 09:15:40+00
e02f3a45-71b4-5db3-b7fc-8bf86f31fb6e,SKU-1806,Actuator M806,actuator,true,2025-10-02 09:19:50+00,2025-10-02 09:19:50+00
87aa7c6c-f37c-5db1-8805-73ff44972cc7,SKU-1807,Sensor Array M807,sensor_array,true,2025-10-02 09:12:43+00,2025-10-02 09:12:43+00
15c67517-d5ac-5306-8717-84371f07c7fc,SKU-1808,Drive Unit M808,drive_unit,true,2025-10-02 09:17:35+00,2025-10-02 09:17:35+00
2419ceb8-5801-5865-a6c2-cf9115d70a53,SKU-1809,Valve System M809,valve_system,true,2025-10-02 09:15:23+00,2025-10-02 09:15:23+00
ac4c57dc-b034-5a23-bccb-18f8b1a452f4,SKU-1810,Industrial Pump M810,industrial_pump,true,2025-10-02 09:26:58+00,2025-10-02 09:26:58+00
507819f4-2f04-5fec-8378-bf67a19c57aa,SKU-1811,Controller M811,controller,true,2025-10-02 09:10:42+00,2025-10-02 09:10:42+00
de0e783e-6cee-57e5-a642-ca137d1443d6,SKU-1812,Actuator M812,actuator,true,2025-10-02 09:05:39+00,2025-10-02 09:05:39+00
b3c3a636-7e45-5791-8ffa-a12bfbe5adf0,SKU-1813,Sensor Array M813,sensor_array,true,2025-10-02 09:12:29+00,2025-10-02 09:12:29+00
7d6a6609-46cf-5e62-bd79-109b0f7d93ff,SKU-1814,Drive Unit M814,drive_unit,true,2025-10-02 09:03:35+00,2025-10-02 09:03:35+00
d2c0e253-cb9e-5928-8af2-acea6aa1ea9d,SKU-1815,Valve System M815,valve_system,true,2025-10-02 09:05:20+00,2025-10-02 09:05:20+00
5411eb52-a535-555f-9780-8619da4e5673,SKU-1816,Industrial Pump M816,industrial_pump,true,2025-10-02 09:26:49+00,2025-10-02 09:26:49+00
3279dd49-461c-5001-a7c3-12efeecec441,SKU-1817,Controller M817,controller,true,2025-10-02 09:08:45+00,2025-10-02 09:08:45+00
0ba4b173-5ef3-5012-9bf2-b9693860d8f4,SKU-1818,Actuator M818,actuator,true,2025-10-02 09:05:56+00,2025-10-02 09:05:56+00
aed391cc-e6e8-52a3-b3bc-73d82d2707ea,SKU-1819,Sensor Array M819,sensor_array,true,2025-10-02 09:10:57+00,2025-10-02 09:10:57+00
147cb688-5fcb-5d3c-b9b1-93882722ddf8,SKU-1820,Drive Unit M820,drive_unit,true,2025-10-02 09:14:43+00,2025-10-02 09:14:43+00
caf5aaf4-9c34-5039-a700-a324c99b7e47,SKU-1821,Valve System M821,valve_system,true,2025-10-02 09:27:18+00,2025-10-02 09:27:18+00
b4a8d0ba-7c3c-5d1c-84c4-5578b523b65a,SKU-1822,Industrial Pump M822,industrial_pump,true,2025-10-02 09:11:12+00,2025-10-02 09:11:12+00
53de3fc9-de42-5fdf-928b-ac0f8ac527e4,SKU-1823,Controller M823,controller,true,2025-10-02 09:20:54+00,2025-10-02 09:20:54+00
199d61d1-e5a3-560a-b9f0-16620ef2188c,SKU-1824,Actuator M824,actuator,true,2025-10-02 09:13:06+00,2025-10-02 09:13:06+00
53a6ee05-e5aa-5cfa-9779-c36cfcbc63bc,SKU-1825,Sensor Array M825,sensor_array,true,2025-10-02 09:27:35+00,2025-10-02 09:27:35+00
aad52334-962d-5ddb-aa18-26fda30b6217,SKU-1826,Drive Unit M826,drive_unit,true,2025-10-02 09:15:44+00,2025-10-02 09:15:44+00
8abe216d-8916-5956-9b5e-661cdb97a7cc,SKU-1827,Valve System M827,valve_system,true,2025-10-02 09:15:31+00,2025-10-02 09:15:31+00
17a358c3-0b27-5cdf-947f-5a16fb44d60a,SKU-1828,Industrial Pump M828,industrial_pump,true,2025-10-02 09:11:01+00,2025-10-02 09:11:01+00
fa769bbc-5fb6-5c4a-aa7b-00f05b7d0df5,SKU-1829,Controller M829,controller,true,2025-10-02 09:16:28+00,2025-10-02 09:16:28+00
f44ee05e-7059-5bf0-a7f3-101f72b467ca,SKU-1830,Actuator M830,actuator,true,2025-10-02 09:20:41+00,2025-10-02 09:20:41+00
73f50f21-a387-570c-ad19-5660aa2aa2e1,SKU-1831,Sensor Array M831,sensor_array,true,2025-10-02 09:02:32+00,2025-10-02 09:02:32+00
30a1c4be-ec20-5be8-81a5-e5d7f24d171a,SKU-1832,Drive Unit M832,drive_unit,true,2025-10-02 09:18:00+00,2025-10-02 09:18:00+00
beffe1b9-ddc0-529b-99df-9b755a63cebc,SKU-1833,Valve System M833,valve_system,true,2025-10-02 09:09:16+00,2025-10-02 09:09:16+00
9c88bad0-db87-58b2-b5aa-c95dc5983160,SKU-1834,Industrial Pump M834,industrial_pump,true,2025-10-02 09:22:10+00,2025-10-02 09:22:10+00
8b480e48-4978-5517-8e17-38acf18bcdb0,SKU-1835,Controller M835,controller,true,2025-10-02 09:08:07+00,2025-10-02 09:08:07+00
72d650a2-1cb5-5045-9692-29777fa6530c,SKU-1836,Actuator M836,actuator,true,2025-10-02 09:26:46+00,2025-10-02 09:26:46+00
d36b2731-cda8-5784-b2b0-bd3029e17f19,SKU-1837,Sensor Array M837,sensor_array,true,2025-10-02 09:13:53+00,2025-10-02 09:13:53+00
f1e6b9f9-fb12-574c-be01-c529e780e2fc,SKU-1838,Drive Unit M838,drive_unit,true,2025-10-02 09:00:40+00,2025-10-02 09:00:40+00
9a33eab2-aade-568e-a174-3a52e3ce003d,SKU-1839,Valve System M839,valve_system,true,2025-10-02 09:00:59+00,2025-10-02 09:00:59+00
5535fb68-ea6f-5aca-85fe-bc7ce053bc6e,SKU-1840,Industrial Pump M840,industrial_pump,true,2025-10-02 09:15:11+00,2025-10-02 09:15:11+00
39b52559-1139-59b0-a06e-87e0c010cfb4,SKU-1841,Controller M841,controller,true,2025-10-02 09:08:43+00,2025-10-02 09:08:43+00
49ffe421-0259-59d2-84b9-ce2b55d19f20,SKU-1842,Actuator M842,actuator,true,2025-10-02 09:17:06+00,2025-10-02 09:17:06+00
647f4962-afb9-5155-aca6-a70828f2d06d,SKU-1843,Sensor Array M843,sensor_array,true,2025-10-02 09:14:20+00,2025-10-02 09:14:20+00
8b640b03-f28b-5dd9-aacf-ec735a655d3d,SKU-1844,Drive Unit M844,drive_unit,true,2025-10-02 09:25:06+00,2025-10-02 09:25:06+00
391f6690-35a6-5b81-8360-22639b026361,SKU-1845,Valve System M845,valve_system,true,2025-10-02 09:09:39+00,2025-10-02 09:09:39+00
21e5734e-516e-50b6-a728-a64967511d45,SKU-1846,Industrial Pump M846,industrial_pump,true,2025-10-02 09:26:05+00,2025-10-02 09:26:05+00
2544973a-b590-581b-9881-ca7bc1784dc2,SKU-1847,Controller M847,controller,true,2025-10-02 09:16:55+00,2025-10-02 09:16:55+00
0b4dfb9b-ea9e-5080-a1e1-39703dc07f86,SKU-1848,Actuator M848,actuator,true,2025-10-02 09:27:49+00,2025-10-02 09:27:49+00
7e3d15ed-5a71-5ce3-aec8-c32789b3253f,SKU-1849,Sensor Array M849,sensor_array,true,2025-10-02 09:26:43+00,2025-10-02 09:26:43+00
b80b1630-3aad-51f1-b1e3-c343748e65ea,SKU-1850,Drive Unit M850,drive_unit,true,2025-10-02 09:20:50+00,2025-10-02 09:20:50+00
d14cae1e-340b-5d73-bd7d-4a027d2543cb,SKU-1851,Valve System M851,valve_system,true,2025-10-02 09:29:19+00,2025-10-02 09:29:19+00
6a34aec2-704b-5601-8fcd-39875d026383,SKU-1852,Industrial Pump M852,industrial_pump,true,2025-10-02 09:17:19+00,2025-10-02 09:17:19+00
7f8f5dd7-cda2-5b8c-bff8-27d2b2ef1810,SKU-1853,Controller M853,controller,true,2025-10-02 09:14:38+00,2025-10-02 09:14:38+00
986056eb-112f-5b67-b6a8-b46b585ea305,SKU-1854,Actuator M854,actuator,true,2025-10-02 09:18:12+00,2025-10-02 09:18:12+00
a5d8d880-91f9-569f-ab26-8c4dba772d8c,SKU-1855,Sensor Array M855,sensor_array,true,2025-10-02 09:26:25+00,2025-10-02 09:26:25+00
c789a3a7-ea3a-5e34-8b9b-074bdfbc629b,SKU-1856,Drive Unit M856,drive_unit,true,2025-10-02 09:01:49+00,2025-10-02 09:01:49+00
1dee6c33-7554-5af6-94ef-19921d945de6,SKU-1857,Valve System M857,valve_system,true,2025-10-02 09:11:12+00,2025-10-02 09:11:12+00
c38a986f-29b4-5b8c-9dfd-e26db77794b6,SKU-1858,Industrial Pump M858,industrial_pump,true,2025-10-02 09:16:43+00,2025-10-02 09:16:43+00
97dec302-38a6-5bc2-8a6a-f2fb3a82dada,SKU-1859,Controller M859,controller,true,2025-10-02 09:11:16+00,2025-10-02 09:11:16+00
0f1f4749-6d38-56cf-9f60-adb31d589943,SKU-1860,Actuator M860,actuator,true,2025-10-02 09:14:40+00,2025-10-02 09:14:40+00
3b9336f2-d407-547b-b0b0-8e8bfd7c5540,SKU-1861,Sensor Array M861,sensor_array,true,2025-10-02 09:17:22+00,2025-10-02 09:17:22+00
3169c13d-1448-5813-a20c-1a5eba1adc31,SKU-1862,Drive Unit M862,drive_unit,true,2025-10-02 09:03:05+00,2025-10-02 09:03:05+00
86fcbea8-a043-51ce-b5dd-dad0c11e197a,SKU-1863,Valve System M863,valve_system,true,2025-10-02 09:23:02+00,2025-10-02 09:23:02+00
ba5fbcde-5a08-5c1f-9106-45e040097ee2,SKU-1864,Industrial Pump M864,industrial_pump,true,2025-10-02 09:17:24+00,2025-10-02 09:17:24+00
ec46eebe-2cbe-5d58-aaf6-11cbfaec8889,SKU-1865,Controller M865,controller,true,2025-10-02 09:09:33+00,2025-10-02 09:09:33+00
10025174-7933-56b2-a4ce-ba47dad37149,SKU-1866,Actuator M866,actuator,true,2025-10-02 09:07:51+00,2025-10-02 09:07:51+00
58b93d63-f952-5ad8-bfbb-7a96e72d5cc1,SKU-1867,Sensor Array M867,sensor_array,true,2025-10-02 09:06:07+00,2025-10-02 09:06:07+00
083c9829-c37d-5d10-85fc-c60321c7fdf4,SKU-1868,Drive Unit M868,drive_unit,true,2025-10-02 09:04:08+00,2025-10-02 09:04:08+00
b005ff96-6d42-5db6-bf5b-eaf8843f36d5,SKU-1869,Valve System M869,valve_system,true,2025-10-02 09:01:31+00,2025-10-02 09:01:31+00
e70f6129-63f3-5fec-befb-320ff484dfde,SKU-1870,Industrial Pump M870,industrial_pump,true,2025-10-02 09:28:57+00,2025-10-02 09:28:57+00
9baa03a8-31d3-5d59-82b4-cccb72f598f2,SKU-1871,Controller M871,controller,true,2025-10-02 09:11:41+00,2025-10-02 09:11:41+00
a338dde9-b6de-559d-baf5-87b3875bff16,SKU-1872,Actuator M872,actuator,true,2025-10-02 09:07:19+00,2025-10-02 09:07:19+00
a180f284-23e0-5245-b053-ecde39771606,SKU-1873,Sensor Array M873,sensor_array,true,2025-10-02 09:04:30+00,2025-10-02 09:04:30+00
86fa6118-ac63-58e2-9def-10002829f964,SKU-1874,Drive Unit M874,drive_unit,true,2025-10-02 09:18:11+00,2025-10-02 09:18:11+00
4a2d423e-fc8e-5346-a257-e44d042f93be,SKU-1875,Valve System M875,valve_system,true,2025-10-02 09:20:56+00,2025-10-02 09:20:56+00
7c906f64-24dd-5ac2-86be-36577dfd6bcd,SKU-1876,Industrial Pump M876,industrial_pump,true,2025-10-02 09:16:39+00,2025-10-02 09:16:39+00
43516193-2554-55de-97dd-e2be4ab61ef4,SKU-1877,Controller M877,controller,true,2025-10-02 09:23:43+00,2025-10-02 09:23:43+00
4a4771db-db25-5099-8937-f92b51d87167,SKU-1878,Actuator M878,actuator,true,2025-10-02 09:29:04+00,2025-10-02 09:29:04+00
