id,name,country,capacity_score,lead_time_days,reliability_history,is_active,created_at,updated_at
af8a96cf-855f-5476-9aa4-8510dceafbe2,CHI-Precision Supply 648,China,25.3,32,0.6751,true,2025-10-02 09:07:34+00,2025-10-02 09:07:34+00
a232fe9d-1fde-516f-9263-28b4a2f01751,USA-Alloy Supply 649,USA,95.06,7,0.905,true,2025-10-02 09:27:07+00,2025-10-02 09:27:07+00
b9fe3082-4f4e-558d-99e5-0e512c10efbc,GER-Poly Supply 650,Germany,134.33,14,0.942,true,2025-10-02 09:06:42+00,2025-10-02 09:06:42+00
d0fc6b3a-3d34-5397-8eda-e409518920d8,USA-Micro Supply 651,USA,150.02,3,0.8585,true,2025-10-02 09:10:52+00,2025-10-02 09:10:52+00
9a2c311b-8a0f-5459-a200-12d0a2f792df,CHI-Global Supply 652,China,78.64,22,0.7985,true,2025-10-02 09:12:04+00,2025-10-02 09:12:04+00
458873c0-f449-5c78-ae8f-647e25719880,CHI-Prime Supply 653,China,24.31,16,0.7303,true,2025-10-02 09:21:18+00,2025-10-02 09:21:18+00
18c76cfa-21a7-59ad-8459-1b211e51361d,MEX-Nova Supply 654,Mexico,59.0,11,0.745,true,2025-10-02 09:02:25+00,2025-10-02 09:02:25+00
ff971817-50e6-5497-ae3f-c0cd0457ad9a,USA-Delta Supply 655,USA,102.3,10,0.9133,true,2025-10-02 09:18:40+00,2025-10-02 09:18:40+00
92808e4f-c54e-53cc-89d8-4082e641b466,GER-Precision Supply 656,Germany,98.61,14,0.9174,true,2025-10-02 09:01:11+00,2025-10-02 09:01:11+00
b3c9f931-cefe-5898-8668-01fbee91281b,IND-Alloy Supply 657,India,88.64,26,0.8657,true,2025-10-02 09:16:43+00,2025-10-02 09:16:43+00
c0782507-6c45-530c-bbd3-b1db17e1b269,CHI-Poly Supply 658,China,96.01,17,0.858,true,2025-10-02 09:21:39+00,2025-10-02 09:21:39+00
744b16b9-7028-50f7-8ee6-04b06528d1f4,GER-Micro Supply 659,Germany,50.3,15,0.948,true,2025-10-02 09:02:16+00,2025-10-02 09:02:16+00
49289ad8-b0da-55f8-867b-a1962adfba1f,USA-Global Supply 660,USA,48.27,8,0.9259,true,2025-10-02 09:25:02+00,2025-10-02 09:25:02+00
3cb7898d-9fdc-5824-b6f4-7928653a3d0f,IND-Prime Supply 661,India,84.99,15,0.8153,true,2025-10-02 09:06:05+00,2025-10-02 09:06:05+00
c0af463c-149b-53ad-b799-07939beb8b9c,VIE-Nova Supply 662,Vietnam,93.76,49,0.8014,true,2025-10-02 09:26:16+00,2025-10-02 09:26:16+00
ef5cd954-c62a-55eb-9ff4-2884f058de12,CHI-Delta Supply 663,China,122.12,33,0.8263,true,2025-10-02 09:23:12+00,2025-10-02 09:23:12+00
e5188c6d-3f2a-503c-94cc-6f994f345d5c,VIE-Precision Supply 664,Vietnam,70.87,50,0.9009,true,2025-10-02 09:00:58+00,2025-10-02 09:00:58+00
4b1f44e3-168a-5eb0-92d8-885e68759071,CHI-Alloy Supply 665,China,102.93,27,0.8206,true,2025-10-02 09:27:48+00,2025-10-02 09:27:48+00
9b2fecd5-ac78-58e9-82c7-83073fce3e2b,VIE-Poly Supply 666,Vietnam,29.03,27,0.8637,true,2025-10-02 09:13:37+00,2025-10-02 09:13:37+00
bc3fd465-d244-5e1a-8fdc-69f5870a5759,CHI-Micro Supply 667,China,70.96,58,0.8757,true,2025-10-02 09:04:58+00,2025-10-02 09:04:58+00
4c8137c1-f614-5952-97fb-f325b3b8a4fd,GER-Global Supply 668,Germany,60.05,10,0.9387,true,2025-10-02 09:11:12+00,2025-10-02 09:11:12+00
ce31914e-213a-52d4-8dd3-a1acf6a7c4bd,USA-Prime Supply 669,USA,23.99,10,0.9066,true,2025-10-02 09:01:42+00,2025-10-02 09:01:42+00
c768714e-bc39-5a19-ac53-6ab567a4f5d5,VIE-Nova Supply 670,Vietnam,81.6,22,0.9708,true,2025-10-02 09:11:05+00,2025-10-02 09:11:05+00
ac37d2a9-6d9b-5a3d-be6d-ff0b7a0d0381,MEX-Delta Supply 671,Mexico,61.24,7,0.6459,true,2025-10-02 09:09:45+00,2025-10-02 09:09:45+00
55cf8bdc-5842-5fc4-8fa6-69b43005f5ec,CHI-Precision Supply 672,China,79.67,27,0.7371,true,2025-10-02 09:09:06+00,2025-10-02 09:09:06+00
536744f5-a177-5a81-b7ce-9a4de2e85ba1,GER-Alloy Supply 673,Germany,72.66,10,0.789,true,2025-10-02 09:26:15+00,2025-10-02 09:26:15+00
2257f8ad-fbc7-5817-a3e1-423c40a380c9,USA-Poly Supply 674,USA,78.75,9,0.8763,true,2025-10-02 09:06:37+00,2025-10-02 09:06:37+00
4b779655-d36e-5962-a2c2-a47c5570d435,IND-Micro Supply 675,India,33.67,24,0.9361,true,2025-10-02 09:21:34+00,2025-10-02 09:21:34+00
72b32fc2-5762-508e-bdd9-a9af7db7764e,CHI-Global Supply 676,China,95.67,33,0.873,true,2025-10-02 09:15:38+00,2025-10-02 09:15:38+00
54260fee-f3f7-58fe-9a39-b63e36c1e727,CHI-Prime Supply 677,China,147.89,50,0.8535,true,2025-10-02 09:17:21+00,2025-10-02 09:17:21+00
dc2b7ac6-b1a9-5d2b-b130-8db28a4c4ca3,USA-Nova Supply 678,USA,50.67,9,0.8666,true,2025-10-02 09:05:27+00,2025-10-02 09:05:27+00
0dfbc714-1453-5fde-a18d-7e1e89027399,CHI-Delta Supply 679,China,28.68,23,0.895,true,2025-10-02 09:19:51+00,2025-10-02 09:19:51+00
2c2419f8-145e-59cd-8819-516be38d482d,CHI-Precision Supply 680,China,68.93,22,0.7953,true,2025-10-02 09:28:57+00,2025-10-02 09:28:57+00
9fc6ba86-bd6b-56e4-9ce2-be84aafbe476,USA-Alloy Supply 681,USA,62.9,5,0.8566,true,2025-10-02 09:26:41+00,2025-10-02 09:26:41+00
7e8dfb8b-3d88-5d4b-83f2-970865e6a23f,GER-Poly Supply 682,Germany,59.36,7,0.8782,true,2025-10-02 09:09:02+00,2025-10-02 09:09:02+00
7fdeedba-520e-5b7a-9a0b-df1321e75318,MEX-Micro Supply 683,Mexico,239.23,4,0.7811,true,2025-10-02 09:17:35+00,2025-10-02 09:17:35+00
c9596078-0e8a-5308-ba3a-7d0d60210af4,IND-Global Supply 684,India,71.31,44,0.8101,true,2025-10-02 09:25:30+00,2025-10-02 09:25:30+00
c5c5b55d-f3eb-5094-a448-84496d973708,USA-Prime Supply 685,USA,38.48,7,0.8493,true,2025-10-02 09:18:43+00,2025-10-02 09:18:43+00
f2e0a85e-12c0-511c-b64f-9e9db8674714,USA-Nova Supply 686,USA,59.34,11,0.7043,true,2025-10-02 09:03:32+00,2025-10-02 09:03:32+00
310e281d-d23a-5d07-9621-48f13d7404cd,CHI-Delta Supply 687,China,97.56,29,0.9089,true,2025-10-02 09:05:34+00,2025-10-02 09:05:34+00
4316d1c1-b132-5206-a60b-38f24340347e,IND-Precision Supply 688,India,133.51,29,0.7771,true,2025-10-02 09:15:17+00,2025-10-02 09:15:17+00
cf87428c-b80a-5b0f-a864-51ee8a26e991,CHI-Alloy Supply 689,China,68.44,29,0.8186,true,2025-10-02 09:23:12+00,2025-10-02 09:23:12+00
3d98d17a-faac-57af-933a-a5b68415b2ce,CHI-Poly Supply 690,China,41.86,42,0.9273,true,2025-10-02 09:01:51+00,2025-10-02 09:01:51+00
3f71c929-ddd4-53f9-b4ca-70bb334edf36,USA-Micro Supply 691,USA,47.06,5,0.7694,true,2025-10-02 09:23:08+00,2025-10-02 09:23:08+00
0463cd4b-4e99-595d-aa46-a23a46be7efe,MEX-Global Supply 692,Mexico,48.34,16,0.6382,true,2025-10-02 09:04:20+00,2025-10-02 09:04:20+00
dba0da3e-85d0-586b-a5be-f612b1e5ff4c,VIE-Prime Supply 693,Vietnam,67.66,40,0.8166,true,2025-10-02 09:04:11+00,2025-10-02 09:04:11+00
50449a8f-1ebb-52b4-983b-2b914dc4b32a,CHI-Nova Supply 694,China,61.86,27,0.8887,true,2025-10-02 09:13:24+00,2025-10-02 09:13:24+00
b430ec3f-1323-5428-988f-458eebff07d2,USA-Delta Supply 695,USA,48.47,5,0.8797,true,2025-10-02 09:18:03+00,2025-10-02 09:18:03+00
bdb3c990-0383-54a3-a9a5-bc60918ba238,CHI-Precision Supply 696,China,57.37,21,0.7569,true,2025-10-02 09:18:04+00,2025-10-02 09:18:04+00
01318bcf-004a-5e03-8b81-02b857e28630,USA-Alloy Supply 697,USA,107.93,9,0.8893,true,2025-10-02 09:24:23+00,2025-10-02 09:24:23+00
6db04564-656d-5014-9a9c-a11aa591d8a1,CHI-Poly Supply 698,China,61.6,18,0.8408,true,2025-10-02 09:09:46+00,2025-10-02 09:09:46+00
b19ebe9d-9c40-5237-b73a-c2958b2617d0,IND-Micro Supply 699,India,19.92,29,0.8475,true,2025-10-02 09:18:37+00,2025-10-02 09:18:37+00
f8b156c4-b064-5a91-a364-0b870627a315,CHI-Global Supply 700,China,82.6,53,0.93,true,2025-10-02 09:13:54+00,2025-10-02 09:13:54+00
5d4a3a95-d0bd-56b0-8cc0-b4db8804b7b0,CHI-Prime Supply 701,China,50.92,24,0.8043,true,2025-10-02 09:20:59+00,2025-10-02 09:20:59+00
64ad24a1-cb3a-51d8-847f-8fffc3d870ee,IND-Nova Supply 702,India,56.7,27,0.8408,true,2025-10-02 09:28:35+00,2025-10-02 09:28:35+00
8548d736-f80a-5bad-b094-c3536791e48e,CHI-Delta Supply 703,China,91.99,20,0.842,true,2025-10-02 09:25:55+00,2025-10-02 09:25:55+00
79152686-30c8-51ce-b61a-9e457f99b21f,VIE-Precision Supply 704,Vietnam,44.53,37,0.8964,true,2025-10-02 09:18:50+00,2025-10-02 09:18:50+00
369458dc-00e6-5b05-836a-70fc9619c16b,MEX-Alloy Supply 705,Mexico,70.87,5,0.9274,true,2025-10-02 09:06:16+00,2025-10-02 09:06:16+00
b52defbd-4b76-589a-9836-0f5905060314,USA-Poly Supply 706,USA,57.04,9,0.8859,true,2025-10-02 09:26:46+00,2025-10-02 09:26:46+00
e67d7209-9b25-5bea-9a92-b9d03cd20e01,MEX-Micro Supply 707,Mexico,27.15,6,0.5942,true,2025-10-02 09:28:48+00,2025-10-02 09:28:48+00
3d662563-9760-5d90-bb7f-2d0257e4df0d,USA-Global Supply 708,USA,21.09,12,0.716,true,2025-10-02 09:29:31+00,2025-10-02 09:29:31+00
c39c295c-2b54-5dbe-82b6-1c25f9066335,VIE-Prime Supply 709,Vietnam,269.44,39,0.8947,true,2025-10-02 09:17:51+00,2025-10-02 09:17:51+00
815d0a0f-7f8d-5b6d-a610-71c66f670b2d,USA-Nova Supply 710,USA,70.38,7,0.919,true,2025-10-02 09:27:47+00,2025-10-02 09:27:47+00
c332785b-ba97-53b3-8743-66bd8cb94888,CHI-Delta Supply 711,China,68.7,39,0.9251,true,2025-10-02 09:05:14+00,2025-10-02 09:05:14+00
eec646c4-fef7-5835-8fb4-19290bc6eb2e,VIE-Precision Supply 712,Vietnam,54.47,33,0.7276,true,2025-10-02 09:16:31+00,2025-10-02 09:16:31+00
57b9c332-35d2-5c5d-99e2-b37ec32549a5,VIE-Alloy Supply 713,Vietnam,86.19,38,0.8303,true,2025-10-02 09:05:37+00,2025-10-02 09:05:37+00
7bea5ef9-fc41-53f9-93c1-990d87ba7ea5,USA-Poly Supply 714,USA,21.08,6,0.9202,true,2025-10-02 09:04:04+00,2025-10-02 09:04:04+00
106416bc-f07c-5102-8c43-668a076651cd,CHI-Micro Supply 715,China,52.91,22,0.9215,true,2025-10-02 09:22:49+00,2025-10-02 09:22:49+00
d5a27038-e6bc-5a6d-abaa-08a15a662ca9,CHI-Global Supply 716,China,183.65,19,0.9564,true,2025-10-02 09:17:46+00,2025-10-02 09:17:46+00
8c8c96c9-b8bb-54cb-9fb5-715696dd2e04,GER-Prime Supply 717,Germany,29.29,11,0.9513,true,2025-10-02 09:13:03+00,2025-10-02 09:13:03+00
d71a309e-9a52-5154-bf96-e25f79e8e44f,CHI-Nova Supply 718,China,43.28,20,0.7909,true,2025-10-02 09:06:27+00,2025-10-02 09:06:27+00
6d46d86b-744c-52ee-963c-25a53bf68590,CHI-Delta Supply 719,China,79.21,30,0.844,true,2025-10-02 09:28:34+00,2025-10-02 09:28:34+00
f91a7a3f-74a1-595a-935a-acbc256ae50a,USA-Precision Supply 720,USA,48.5,4,0.9239,true,2025-10-02 09:17:14+00,2025-10-02 09:17:14+00
2633df89-4386-54db-95cd-b07306e1c225,CHI-Alloy Supply 721,China,27.07,51,0.7739,true,2025-10-02 09:01:33+00,2025-10-02 09:01:33+00
41ca40ce-f044-5848-8e4a-35bc7abbff1b,VIE-Poly Supply 722,Vietnam,167.87,40,0.6989,true,2025-10-02 09:03:22+00,2025-10-02 09:03:22+00
8f607c81-52f8-52d3-802b-5fba45ba5b9a,CHI-Micro Supply 723,China,65.38,15,0.7603,true,2025-10-02 09:04:21+00,2025-10-02 09:04:21+00
61a2b088-75ec-5978-8a2b-771831436371,GER-Global Supply 724,Germany,50.96,17,0.9269,true,2025-10-02 09:13:53+00,2025-10-02 09:13:53+00
a6dce6e0-3c2f-56ba-b5c9-a98d5ed84ca2,GER-Prime Supply 725,Germany,58.05,9,0.843,true,2025-10-02 09:10:18+00,2025-10-02 09:10:18+00
e3ebf49b-c110-5f5f-9a18-805a4d25ef12,IND-Nova Supply 726,India,128.94,26,0.8393,true,2025-10-02 09:08:56+00,2025-10-02 09:08:56+00
485e430d-5fe7-56c0-a6f0-9f2660eb54ff,USA-Delta Supply 727,USA,54.28,18,0.7109,true,2025-10-02 09:27:52+00,2025-10-02 09:27:52+00
394506cb-d774-52a1-ad50-8d4ec1e5d3f3,USA-Precision Supply 728,USA,125.8,3,0.8177,true,2025-10-02 09:20:53+00,2025-10-02 09:20:53+00
9caa7f76-10d7-58fd-83a1-a8a669a0ff27,USA-Alloy Supply 729,USA,91.7,8,0.9675,true,2025-10-02 09:02:59+00,2025-10-02 09:02:59+00
6967611f-756c-5028-a77c-e8bce052a14c,CHI-Poly Supply 730,China,35.22,13,0.9136,true,2025-10-02 09:22:12+00,2025-10-02 09:22:12+00
4a953290-d4bd-5ee2-9abf-9840706ba55a,GER-Micro Supply 731,Germany,231.42,10,0.977,true,2025-10-02 09:06:42+00,2025-10-02 09:06:42+00
48502e19-d6a2-563d-8569-3cf8399d6c87,IND-Global Supply 732,India,49.63,24,0.8952,true,2025-10-02 09:07:17+00,2025-10-02 09:07:17+00
05a8d29f-5389-5715-a21f-f39cefd570a7,USA-Prime Supply 733,USA,93.33,10,0.9234,true,2025-10-02 09:19:20+00,2025-10-02 09:19:20+00
4d6cd501-64c4-52ff-b938-e9762779c670,USA-Nova Supply 734,USA,37.94,8,0.7745,true,2025-10-02 09:20:55+00,2025-10-02 09:20:55+00
42cd7d51-8955-5835-9e51-fdd0cd945465,IND-Delta Supply 735,India,38.52,12,0.8578,true,2025-10-02 09:04:50+00,2025-10-02 09:04:50+00
a20c455c-5a38-51a8-a7b4-4c30ef2abf1d,MEX-Precision Supply 736,Mexico,48.91,10,0.9531,true,2025-10-02 09:13:23+00,2025-10-02 09:13:23+00
4d0adc20-d9ce-5eec-924e-5befb678cef9,CHI-Alloy Supply 737,China,110.01,48,0.7517,true,2025-10-02 09:03:06+00,2025-10-02 09:03:06+00
b2d6149d-18ec-5efa-bb2b-a49f58917eeb,VIE-Poly Supply 738,Vietnam,87.78,20,0.7682,true,2025-10-02 09:00:57+00,2025-10-02 09:00:57+00
86f01a7b-751d-529d-9770-db8f00338dc0,MEX-Micro Supply 739,Mexico,53.74,10,0.8646,true,2025-10-02 09:03:29+00,2025-10-02 09:03:29+00
a6e82603-6e86-5169-91a4-8d7c1f45d667,USA-Global Supply 740,USA,82.94,5,0.9349,true,2025-10-02 09:09:39+00,2025-10-02 09:09:39+00
def96a59-0187-5272-abfd-1fbb1e0ba43b,USA-Prime Supply 741,USA,43.41,19,0.8603,true,2025-10-02 09:04:57+00,2025-10-02 09:04:57+00
010805c8-01bc-5899-8ab9-c956338d3951,USA-Nova Supply 742,USA,31.57,6,0.7943,true,2025-10-02 09:14:44+00,2025-10-02 09:14:44+00
b13b262a-5819-5260-9512-fb4c3cc71dcc,CHI-Delta Supply 743,China,47.42,40,0.9483,true,2025-10-02 09:07:16+00,2025-10-02 09:07:16+00
10f64232-34d5-5412-9815-079f91b749c4,IND-Precision Supply 744,India,53.88,32,0.9063,true,2025-10-02 09:26:53+00,2025-10-02 09:26:53+00
65b0ec30-94e1-59ae-9204-c730267419b7,VIE-Alloy Supply 745,Vietnam,126.64,19,0.8386,true,2025-10-02 09:28:00+00,2025-10-02 09:28:00+00
24837013-4d48-5365-b385-34606676facb,CHI-Poly Supply 746,China,64.83,21,0.8321,true,2025-10-02 09:26:49+00,2025-10-02 09:26:49+00
5b77a11a-9e33-5b8a-be32-f8dc577d34d8,CHI-Micro Supply 747,China,13.25,18,0.9612,true,2025-10-02 09:16:11+00,2025-10-02 09:16:11+00
38c607d5-ac16-5c97-b619-8e21d817a49b,VIE-Global Supply 748,Vietnam,59.38,27,0.8015,true,2025-10-02 09:04:13+00,2025-10-02 09:04:13+00
ce46a88f-3d2b-5421-8d53-d3d93eb3dfd3,USA-Prime Supply 749,USA,62.33,12,0.9064,true,2025-10-02 09:15:00+00,2025-10-02 09:15:00+00
11dc3173-294a-5b69-b7a7-76008da0f426,CHI-Nova Supply 750,China,72.99,33,0.9709,true,2025-10-02 09:23:56+00,2025-10-02 09:23:56+00
17a7fbcd-328a-59ec-948f-ee7a47bf11e4,GER-Delta Supply 751,Germany,63.97,13,0.9397,true,2025-10-02 09:25:22+00,2025-10-02 09:25:22+00
0c51185d-3984-5a88-9996-1c1cf0810b1e,USA-Precision Supply 752,USA,135.46,7,0.9406,true,2025-10-02 09:13:11+00,2025-10-02 09:13:11+00
47cdf1c5-d121-5af8-9ecf-86a0a8a1238c,IND-Alloy Supply 753,India,67.59,17,0.9604,true,2025-10-02 09:10:47+00,2025-10-02 09:10:47+00
15ada178-ab08-5d50-8c47-55eb2c7d023e,GER-Poly Supply 754,Germany,86.18,14,0.8812,true,2025-10-02 09:26:05+00,2025-10-02 09:26:05+00
c4a2fdd5-45b9-5844-baa5-0672cf2e52d3,CHI-Micro Supply 755,China,88.9,26,0.8856,true,2025-10-02 09:12:20+00,2025-10-02 09:12:20+00
0acda17d-cd93-59e9-b966-8fae8183e214,VIE-Global Supply 756,Vietnam,57.33,78,0.854,true,2025-10-02 09:23:01+00,2025-10-02 09:23:01+00
b370526b-a4f8-5405-9d0a-59c657f18a87,USA-Prime Supply 757,USA,62.62,7,0.787,true,2025-10-02 09:26:56+00,2025-10-02 09:26:56+00
302b7edd-80c3-5cee-bb7a-e63b078d800b,CHI-Nova Supply 758,China,131.04,27,0.9317,true,2025-10-02 09:18:07+00,2025-10-02 09:18:07+00
90e14d72-4b50-5b06-acaa-37f2f4570f72,CHI-Delta Supply 759,China,102.77,25,0.8814,true,2025-10-02 09:20:57+00,2025-10-02 09:20:57+00
c7c149fe-7a9d-5c3d-961a-89ef18d06c22,CHI-Precision Supply 760,China,137.36,42,0.7239,true,2025-10-02 09:00:44+00,2025-10-02 09:00:44+00
59e4266d-4682-548a-b748-1d3247342d25,USA-Alloy Supply 761,USA,68.47,8,0.9331,true,2025-10-02 09:21:28+00,2025-10-02 09:21:28+00
2489f4f7-f609-50f2-9ae5-6cefcc88b709,CHI-Poly Supply 762,China,42.1,40,0.7516,true,2025-10-02 09:15:57+00,2025-10-02 09:15:57+00
1dc37a67-cadb-55dd-9322-1942684c780a,MEX-Micro Supply 763,Mexico,37.15,8,0.7759,true,2025-10-02 09:24:37+00,2025-10-02 09:24:37+00
d021a25d-3e28-536b-8bed-255d2da1ac94,USA-Global Supply 764,USA,45.84,5,0.9217,true,2025-10-02 09:21:43+00,2025-10-02 09:21:43+00
2119a65d-a63b-5a83-81df-07d41d02741d,CHI-Prime Supply 765,China,90.22,61,0.9194,true,2025-10-02 09:02:21+00,2025-10-02 09:02:21+00
9cc27d41-1942-56d7-a834-6d6683c573b9,GER-Nova Supply 766,Germany,33.43,7,0.9378,true,2025-10-02 09:07:01+00,2025-10-02 09:07:01+00
bfd5b75c-6dd4-580b-9958-a416edd78cdd,VIE-Delta Supply 767,Vietnam,57.06,41,0.938,true,2025-10-02 09:01:16+00,2025-10-02 09:01:16+00
0cfa8599-f1b1-5884-aca3-be3021534deb,MEX-Precision Supply 768,Mexico,82.73,12,0.9425,true,2025-10-02 09:06:09+00,2025-10-02 09:06:09+00
b858bcd1-a201-53fc-9b04-cb0ff90940d8,CHI-Alloy Supply 769,China,55.17,15,0.9081,true,2025-10-02 09:23:44+00,2025-10-02 09:23:44+00
8ced0e4e-5186-5413-ac25-3a35caf4818f,USA-Poly Supply 770,USA,33.37,11,0.8925,true,2025-10-02 09:03:54+00,2025-10-02 09:03:54+00
9c3fdc9d-019e-547f-9308-44dc87649b9d,IND-Micro Supply 771,India,48.95,24,0.7208,true,2025-10-02 09:20:03+00,2025-10-02 09:20:03+00
c9a6a6cd-1878-5e30-bfa8-259477eb79f8,GER-Global Supply 772,Germany,51.49,15,0.9197,true,2025-10-02 09:18:43+00,2025-10-02 09:18:43+00
6a616df0-22ca-5014-8181-d261f0fb7be7,USA-Prime Supply 773,USA,29.42,9,0.8834,true,2025-10-02 09:04:57+00,2025-10-02 09:04:57+00
e9c467bd-b0f6-5a55-a61e-42024081e965,GER-Nova Supply 774,Germany,44.46,5,0.9303,true,2025-10-02 09:26:00+00,2025-10-02 09:26:00+00
25f9aa71-b0ea-574b-8b4e-d1847a582551,USA-Delta Supply 775,USA,72.68,7,0.9088,true,2025-10-02 09:06:38+00,2025-10-02 09:06:38+00
59b738e0-b028-5084-a7d2-6bc2a0bc15df,GER-Precision Supply 776,Germany,50.64,12,0.7086,true,2025-10-02 09:07:10+00,2025-10-02 09:07:10+00
c174dd57-e614-5b0b-a90a-bede571e9342,VIE-Alloy Supply 777,Vietnam,52.42,26,0.9417,true,2025-10-02 09:26:02+00,2025-10-02 09:26:02+00
d965045a-de10-59d5-8a39-44c616039c95,GER-Poly Supply 778,Germany,170.31,8,0.7879,true,2025-10-02 09:29:46+00,2025-10-02 09:29:46+00
28365b3f-c5be-5829-ab74-ee7510c0dae3,CHI-Micro Supply 779,China,90.83,36,0.8298,true,2025-10-02 09:21:43+00,2025-10-02 09:21:43+00
989fa3d3-eb9a-5bee-9acc-841fbadd5509,USA-Global Supply 780,USA,20.95,6,0.8601,true,2025-10-02 09:22:23+00,2025-10-02 09:22:23+00
808e8c63-7a9b-571c-9ccc-5139aef58891,MEX-Prime Supply 781,Mexico,111.69,5,0.8745,true,2025-10-02 09:13:48+00,2025-10-02 09:13:48+00
ac973454-cb1e-5404-983b-786ef0520222,CHI-Nova Supply 782,China,58.3,22,0.712,true,2025-10-02 09:05:07+00,2025-10-02 09:05:07+00
01af57ad-5457-514c-aac6-ca91aa64c26b,CHI-Delta Supply 783,China,48.45,29,0.9024,true,2025-10-02 09:14:02+00,2025-10-02 09:14:02+00
4c433366-7774-5f0e-96dd-b668152f50aa,VIE-Precision Supply 784,Vietnam,49.45,17,0.834,true,2025-10-02 09:08:44+00,2025-10-02 09:08:44+00
94f6d260-523a-57d6-8ee6-39e7dbe931b0,CHI-Alloy Supply 785,China,36.64,31,0.9226,true,2025-10-02 09:07:23+00,2025-10-02 09:07:23+00
6a827207-8d85-5a96-a1a9-1b593cb30a12,MEX-Poly Supply 786,Mexico,44.0,7,0.8845,true,2025-10-02 09:28:11+00,2025-10-02 09:28:11+00
925fb7eb-7760-5cd3-8268-36fdeafa2147,USA-Micro Supply 787,USA,85.94,8,0.9382,true,2025-10-02 09:09:19+00,2025-10-02 09:09:19+00
c1c1e329-8662-5802-8ed5-307262f6efb8,CHI-Global Supply 788,China,24.98,26,0.9503,true,2025-10-02 09:11:36+00,2025-10-02 09:11:36+00
40389207-7a55-57f5-af02-13d464ce48eb,USA-Prime Supply 789,USA,55.77,7,0.8474,true,2025-10-02 09:25:05+00,2025-10-02 09:25:05+00
f200e612-3901-5e84-8611-612ea6575efa,GER-Nova Supply 790,Germany,60.15,10,0.8141,true,2025-10-02 09:00:54+00,2025-10-02 09:00:54+00
4dd71cfe-e7f1-5d6b-89da-00ee1eafcc53,USA-Delta Supply 791,USA,90.96,10,0.8653,true,2025-10-02 09:09:02+00,2025-10-02 09:09:02+00
4af927b7-bc11-5517-90b3-97cba222374d,CHI-Precision Supply 792,China,64.54,28,0.8885,true,2025-10-02 09:24:24+00,2025-10-02 09:24:24+00
48d5fc97-b4d4-51af-986d-15252b3b1472,CHI-Alloy Supply 793,China,76.66,24,0.8499,true,2025-10-02 09:28:32+00,2025-10-02 09:28:32+00
734a81cb-d17e-523b-a92e-0a8e2f078e10,CHI-Poly Supply 794,China,96.55,42,0.9176,true,2025-10-02 09:26:16+00,2025-10-02 09:26:16+00
917390da-7e8f-5c53-8505-89463302713b,USA-Micro Supply 795,USA,156.54,7,0.813,true,2025-10-02 09:22:52+00,2025-10-02 09:22:52+00
d5be40fe-574d-587c-a658-8ba6a0b82689,CHI-Global Supply 796,China,36.16,42,0.5741,true,2025-10-02 09:02:10+00,2025-10-02 09:02:10+00
39b72c69-2b23-57b1-989a-5aee5f2877e9,CHI-Prime Supply 797,China,182.58,20,0.7649,true,2025-10-02 09:05:16+00,2025-10-02 09:05:16+00
d8e21975-d63e-5669-a660-d13623ec4a00,MEX-Nova Supply 798,Mexico,56.8,4,0.7655,true,2025-10-02 09:20:41+00,2025-10-02 09:20:41+00
ed8fd793-09d2-53c9-833b-a4a5d44fdd1a,MEX-Delta Supply 799,Mexico,19.86,8,0.7838,true,2025-10-02 09:01:06+00,2025-10-02 09:01:06+00
