id,product_id,warehouse_id,stock_level,reorder_threshold,updated_at
4390055a-44a7-52ba-8e5f-497a37d0123d,56e321ae-76f5-5c36-a71e-0d103b25cb7e,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,196,76,2025-01-02 09:04:56+00
8fd12f5d-60e4-581c-b576-6730c53d01a3,07bc88ed-653f-5d5c-8405-1b54fd0bc93a,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,187,73,2025-01-02 09:05:35+00
c0820586-1738-5f3b-9796-3b410dd45083,07bc88ed-653f-5d5c-8405-1b54fd0bc93a,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,119,73,2025-01-02 09:20:32+00
2a39dfcb-e85b-5618-8925-0f5f9e81d83a,07bc88ed-653f-5d5c-8405-1b54fd0bc93a,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,168,54,2025-01-02 09:07:28+00
be11976e-66a9-5e79-b68c-6bb0f0531619,f35f110a-04f7-5a6d-8055-2b55865f9431,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,245,99,2025-01-02 09:02:26+00
e97fb9ad-c517-5aa9-a99d-d1db88a117ee,f35f110a-04f7-5a6d-8055-2b55865f9431,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,186,87,2025-01-02 09:03:16+00
07a84302-1f2e-54aa-99dc-57ae5c2aaffa,006859dd-03ed-5517-b85c-9b10f4079cb5,81c0642e-2463-5abd-ae26-b4b567d51419,109,53,2025-01-02 09:02:48+00
1853ffe6-9fdb-58c9-9ab5-4a39fc627f54,006859dd-03ed-5517-b85c-9b10f4079cb5,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,86,41,2025-01-02 09:26:44+00
98f1fa33-0987-5059-bece-24f828a1b71b,c61d52d8-69ca-5af7-b17e-342add431395,81c0642e-2463-5abd-ae26-b4b567d51419,87,52,2025-01-02 09:26:57+00
afcee783-d9c8-5fc0-9d3f-1f0580deb36a,c61d52d8-69ca-5af7-b17e-342add431395,22113422-0935-5ebd-b323-7908c0e6bfd5,140,85,2025-01-02 09:18:10+00
5f685413-9e51-5f05-b4f6-db90c02cf866,c61d52d8-69ca-5af7-b17e-342add431395,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,369,99,2025-01-02 09:09:33+00
a143f2d4-2e9e-59b1-835f-3abaf969c33d,ceb3aedd-45e3-5281-b46e-6ea2d162dada,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,356,118,2025-01-02 09:25:55+00
a8c92056-2780-5a47-966f-dfe3d1ab4640,ceb3aedd-45e3-5281-b46e-6ea2d162dada,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,333,113,2025-01-02 09:22:22+00
7bf4050d-12b8-5611-b66c-8703b7e6560f,94388e12-1b8a-57cd-9df9-963d94aebd2f,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,225,72,2025-01-02 09:12:33+00
51a21fdc-6b8f-58dc-9115-97bd88a321c5,94388e12-1b8a-57cd-9df9-963d94aebd2f,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,312,116,2025-01-02 09:05:36+00
4f41827d-a1b5-55a7-a1dd-7702a5e09725,94388e12-1b8a-57cd-9df9-963d94aebd2f,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,165,91,2025-01-02 09:06:36+00
7c8b1b29-fbad-5fb2-bf8b-832214358f4f,15d9173a-dcdc-565e-b3ad-d620db6b951e,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,210,94,2025-01-02 09:29:10+00
e4bd1959-cbb2-54e0-92fd-8c2a8552431c,15d9173a-dcdc-565e-b3ad-d620db6b951e,6400998a-1542-5bd0-baca-290648d04849,242,113,2025-01-02 09:18:58+00
13f40697-d477-57ca-b25e-5798eb1af7f4,2bbacf7e-b42a-5cbb-947e-8449c3ce4cdf,22113422-0935-5ebd-b323-7908c0e6bfd5,202,61,2025-01-02 09:07:32+00
37ad1637-9bd2-5857-abe9-2c9152cf2b09,2bbacf7e-b42a-5cbb-947e-8449c3ce4cdf,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,357,116,2025-01-02 09:26:59+00
8e422204-e086-5893-9a6b-0c6f57a04002,ad693b8b-7a8c-55d2-af07-856dbc0947f3,22113422-0935-5ebd-b323-7908c0e6bfd5,158,82,2025-01-02 09:08:02+00
30ebd285-aadc-5578-8a08-c78d6ed41ecf,ad693b8b-7a8c-55d2-af07-856dbc0947f3,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,185,46,2025-01-02 09:25:49+00
615c1d83-3f46-5719-a3ee-2ebdb17b989c,b91b8880-5a14-52b0-88a1-82b43722f13d,22113422-0935-5ebd-b323-7908c0e6bfd5,290,98,2025-01-02 09:27:56+00
7105009a-be93-50ab-80ab-2a7624902097,b91b8880-5a14-52b0-88a1-82b43722f13d,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,277,98,2025-01-02 09:07:10+00
3d4e198d-162a-58f4-b32f-5f16dd74201b,b91b8880-5a14-52b0-88a1-82b43722f13d,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,89,58,2025-01-02 09:04:58+00
c53dc94f-02e8-5d6f-b7f5-bfc1bdbc2876,243b2ad2-7938-5c62-a6c2-7c50309826c9,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,183,50,2025-01-02 09:27:02+00
5aed9797-fa65-5e7c-a6f6-f8b042ec0d4a,243b2ad2-7938-5c62-a6c2-7c50309826c9,22113422-0935-5ebd-b323-7908c0e6bfd5,156,66,2025-01-02 09:27:22+00
e93b235c-7664-5efb-99c2-897d5ee10990,54920af9-508a-5113-b69a-edf671150eae,22113422-0935-5ebd-b323-7908c0e6bfd5,334,111,2025-01-02 09:26:08+00
7bdc08ec-e5fb-534f-9bcd-e5ae45fa451e,54920af9-508a-5113-b69a-edf671150eae,81c0642e-2463-5abd-ae26-b4b567d51419,173,87,2025-01-02 09:17:01+00
0f6df2ff-73df-521f-a709-b834067e2abb,9ff8c119-9362-58c7-a666-38d0b4648d9f,81c0642e-2463-5abd-ae26-b4b567d51419,244,100,2025-01-02 09:08:35+00
8d114879-988b-5e43-97e8-902af2838945,9ff8c119-9362-58c7-a666-38d0b4648d9f,915b9517-c3e0-56bb-9f5b-959c6c507cc4,127,90,2025-01-02 09:20:49+00
a490efe6-8914-517f-b707-5c57e115c279,acfe6c34-9533-5280-a535-e5ac42d2d1ed,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,191,71,2025-01-02 09:05:33+00
dd9ef152-c5ac-5d93-b7e5-e97b2863fc30,acfe6c34-9533-5280-a535-e5ac42d2d1ed,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,124,52,2025-01-02 09:13:11+00
41a390ac-24d1-592c-8571-b4995eb67890,acfe6c34-9533-5280-a535-e5ac42d2d1ed,6400998a-1542-5bd0-baca-290648d04849,314,80,2025-01-02 09:09:43+00
c661e06a-5b36-5bae-afe5-667ee41462c0,2d008e55-7465-5b88-b3ad-5573f8628a15,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,119,81,2025-01-02 09:02:51+00
8dde5628-c44c-5625-80cd-e81edda74beb,2d008e55-7465-5b88-b3ad-5573f8628a15,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,262,94,2025-01-02 09:13:27+00
ffc84b17-7ed1-58ee-820d-c7cc6dd90315,f9a2d9a9-bc20-54c3-9fef-65c4c4fc5551,81c0642e-2463-5abd-ae26-b4b567d51419,261,115,2025-01-02 09:02:37+00
66fa8101-3ee4-51a4-9810-ada18a89197c,f9a2d9a9-bc20-54c3-9fef-65c4c4fc5551,6400998a-1542-5bd0-baca-290648d04849,326,117,2025-01-02 09:16:22+00
16241ce5-5030-5d2c-9493-6bbfb0ac9452,d74d66bc-c224-5dc7-bf9a-d579ecca90a3,81c0642e-2463-5abd-ae26-b4b567d51419,194,83,2025-01-02 09:29:18+00
dee027bb-9ed1-54df-ba4f-6c6fd1e74c00,d74d66bc-c224-5dc7-bf9a-d579ecca90a3,22113422-0935-5ebd-b323-7908c0e6bfd5,144,40,2025-01-02 09:12:12+00
9c298493-875d-5cbb-8505-1c7c1fdd679b,2443f1d9-f613-5a5e-9318-2861f49dc5e1,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,104,57,2025-01-02 09:12:16+00
6c94572b-7ac9-5db3-93e1-84f4a868a3dc,2443f1d9-f613-5a5e-9318-2861f49dc5e1,81c0642e-2463-5abd-ae26-b4b567d51419,142,45,2025-01-02 09:22:53+00
dd3aeb8e-5e6f-544d-80cf-f5e3318424ae,2443f1d9-f613-5a5e-9318-2861f49dc5e1,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,346,95,2025-01-02 09:10:26+00
043e4898-21f7-5d00-84e0-0df349cacf4d,8f14e371-c09b-586b-b452-efcf2dd98e9e,22113422-0935-5ebd-b323-7908c0e6bfd5,315,76,2025-01-02 09:27:27+00
dd9c0a1b-049d-591d-902d-ddf39712661f,8f14e371-c09b-586b-b452-efcf2dd98e9e,6400998a-1542-5bd0-baca-290648d04849,148,101,2025-01-02 09:18:04+00
96f1fba0-5ef4-5b3f-9d44-8c54f170b097,8f14e371-c09b-586b-b452-efcf2dd98e9e,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,128,93,2025-01-02 09:15:38+00
1fc3e890-cd14-5eca-8603-a22c039b8436,09da575c-c098-57a9-9543-7accb733d523,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,145,84,2025-01-02 09:29:28+00
b562049b-bbb6-5d9f-a205-c6c35f5b7227,09da575c-c098-57a9-9543-7accb733d523,6400998a-1542-5bd0-baca-290648d04849,132,52,2025-01-02 09:17:08+00
2fe76e97-2ad7-560f-b1b0-fba6fad2edc0,09da575c-c098-57a9-9543-7accb733d523,915b9517-c3e0-56bb-9f5b-959c6c507cc4,200,91,2025-01-02 09:07:10+00
3c2e9690-612e-51db-97d1-51228ef044f5,27a4130a-b503-5119-b180-5e8664250801,22113422-0935-5ebd-b323-7908c0e6bfd5,80,56,2025-01-02 09:27:05+00
d2232e51-f5d3-54a9-b269-3d7142034b6d,27a4130a-b503-5119-b180-5e8664250801,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,218,89,2025-01-02 09:17:36+00
a9725f3f-da07-5727-9f80-a1f28f456924,ae9ace2d-a3a0-54a4-8960-b246ed4a1923,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,269,91,2025-01-02 09:28:21+00
c14b6441-04ed-5901-8ec2-85ca30db418f,ae9ace2d-a3a0-54a4-8960-b246ed4a1923,81c0642e-2463-5abd-ae26-b4b567d51419,35,46,2025-01-02 09:11:10+00
e50acb88-7887-557f-a745-9b4ad0bf131b,3ee2192b-8ca1-5c59-936d-c903c3e48eab,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,329,104,2025-01-02 09:09:20+00
e2e05fd0-47cb-5bb3-a730-57b40c1670c3,3ee2192b-8ca1-5c59-936d-c903c3e48eab,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,157,100,2025-01-02 09:24:55+00
588a0006-01a4-56eb-a861-324b08f7090a,3ee2192b-8ca1-5c59-936d-c903c3e48eab,6400998a-1542-5bd0-baca-290648d04849,183,108,2025-01-02 09:04:56+00
2a621293-c1ca-5f17-ba1f-68ba09b0568e,d98364cb-84ab-59f8-956b-ec366d0549ba,22113422-0935-5ebd-b323-7908c0e6bfd5,290,108,2025-01-02 09:27:49+00
ec171713-f835-5539-a496-dcdbb7a75292,d98364cb-84ab-59f8-956b-ec366d0549ba,6400998a-1542-5bd0-baca-290648d04849,52,50,2025-01-02 09:19:50+00
a2b7220a-671d-57fe-b3aa-74d543c6166c,1b09b1ce-4826-5638-b553-51db6eaa2b20,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,384,118,2025-01-02 09:16:57+00
07cd1349-3b84-574e-8c50-410651d4ce25,1b09b1ce-4826-5638-b553-51db6eaa2b20,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,212,98,2025-01-02 09:12:24+00
f97c04e0-954e-5eda-a9d1-173d8774675b,1b09b1ce-4826-5638-b553-51db6eaa2b20,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,137,99,2025-01-02 09:29:21+00
a2ae6474-4f84-533f-85da-9af67cf11bf1,90457572-eed4-5762-bd5c-ef2fc7e011b1,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,209,86,2025-01-02 09:18:17+00
0c0e2387-0b5b-559e-aa43-913da8df9eeb,90457572-eed4-5762-bd5c-ef2fc7e011b1,6400998a-1542-5bd0-baca-290648d04849,250,116,2025-01-02 09:07:33+00
de71967b-172a-512c-ab07-5e57e9dc9d9e,f1ee5baa-6f6f-5918-b753-c275aa202ced,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,84,77,2025-01-02 09:23:06+00
7907645f-8066-5622-ba1f-602e1acd576a,f1ee5baa-6f6f-5918-b753-c275aa202ced,22113422-0935-5ebd-b323-7908c0e6bfd5,90,43,2025-01-02 09:16:36+00
a503582e-7308-5b04-88b8-53deaa9cccf5,f1ee5baa-6f6f-5918-b753-c275aa202ced,81c0642e-2463-5abd-ae26-b4b567d51419,132,62,2025-01-02 09:06:52+00
ee903160-86f0-5ce1-b9c7-cc04f343ce1d,1947fc91-c264-55ec-b220-833e4a472434,915b9517-c3e0-56bb-9f5b-959c6c507cc4,264,78,2025-01-02 09:22:02+00
d7bf215c-62fb-587e-8127-1d082352d21c,1947fc91-c264-55ec-b220-833e4a472434,6400998a-1542-5bd0-baca-290648d04849,191,116,2025-01-02 09:07:25+00
f0422b7f-7854-5151-b6b4-9d2456f40a7d,1947fc91-c264-55ec-b220-833e4a472434,22113422-0935-5ebd-b323-7908c0e6bfd5,122,44,2025-01-02 09:18:22+00
dbc754bd-6cba-59f2-9d98-591b2861139c,bc7ffb28-daae-5f42-b239-9e7e75f8daf8,6400998a-1542-5bd0-baca-290648d04849,315,108,2025-01-02 09:19:19+00
19c837df-7587-5e9b-8f77-665aa3099cb2,bc7ffb28-daae-5f42-b239-9e7e75f8daf8,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,107,58,2025-01-02 09:03:19+00
4129a10e-25a6-5540-aaa7-473ee5062b97,bc7ffb28-daae-5f42-b239-9e7e75f8daf8,915b9517-c3e0-56bb-9f5b-959c6c507cc4,129,95,2025-01-02 09:07:13+00
2bd10543-3d94-5862-bf67-7c9896138a7a,9e2af266-df1a-5452-9ef7-eea6612e24c2,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,183,71,2025-01-02 09:04:44+00
7cb97a06-a539-5a9d-be71-30f6f23b665c,9e2af266-df1a-5452-9ef7-eea6612e24c2,81c0642e-2463-5abd-ae26-b4b567d51419,333,107,2025-01-02 09:26:20+00
9cc0d180-49b2-5da4-ad57-4d2d97625dc3,9e2af266-df1a-5452-9ef7-eea6612e24c2,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,134,45,2025-01-02 09:16:17+00
3ca5455e-1fb3-501c-973a-05361cb9422c,b4be3f24-e094-50b0-8270-b25c0dd8171f,915b9517-c3e0-56bb-9f5b-959c6c507cc4,86,52,2025-01-02 09:24:19+00
91e45609-b520-592c-8005-ba694df8ef0b,b4be3f24-e094-50b0-8270-b25c0dd8171f,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,162,50,2025-01-02 09:20:22+00
2a593fb5-b7a2-566e-904c-7442278114d1,b4be3f24-e094-50b0-8270-b25c0dd8171f,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,198,78,2025-01-02 09:23:46+00
6304d611-427f-520e-a137-ea9d7576b854,56e22fbb-9795-58f2-8018-b1de3131c7aa,22113422-0935-5ebd-b323-7908c0e6bfd5,147,72,2025-01-02 09:02:22+00
8a781ee8-bdae-5f2a-9083-6af4e77e304f,56e22fbb-9795-58f2-8018-b1de3131c7aa,81c0642e-2463-5abd-ae26-b4b567d51419,110,50,2025-01-02 09:19:38+00
a7e6bafb-264c-5efb-86bf-ed160579e52e,f5bd8c17-daf5-5317-8a13-c88cb73b0cfb,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,209,113,2025-01-02 09:06:29+00
c20b1cee-32a3-5cb7-a94f-674a4cecff96,f5bd8c17-daf5-5317-8a13-c88cb73b0cfb,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,149,78,2025-01-02 09:26:59+00
3f3c009f-f6cb-5bea-81ec-09f5f0ddb615,f5bd8c17-daf5-5317-8a13-c88cb73b0cfb,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,278,109,2025-01-02 09:05:49+00
206d6472-62ea-504d-8ab2-22a9a92b578d,17b93c6d-1fe4-56f6-8586-ce26e5b71f10,915b9517-c3e0-56bb-9f5b-959c6c507cc4,343,113,2025-01-02 09:03:13+00
c94e0f0c-0c4f-51d0-8cfb-6fd664025063,17b93c6d-1fe4-56f6-8586-ce26e5b71f10,22113422-0935-5ebd-b323-7908c0e6bfd5,290,95,2025-01-02 09:09:08+00
a7ac0345-06aa-5dfb-b414-c565f78b31ef,26abd2fa-a5f7-5733-82c2-689eac392721,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,37,45,2025-01-02 09:29:51+00
d6fb6173-0a62-5160-890d-8f37cc89e6bc,26abd2fa-a5f7-5733-82c2-689eac392721,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,185,63,2025-01-02 09:23:07+00
d3716c7b-d904-5a94-9ccb-c818b14809e5,e6e525d4-4cad-5ea1-bafb-ac97b8ebce84,915b9517-c3e0-56bb-9f5b-959c6c507cc4,130,42,2025-01-02 09:12:25+00
b0a2955c-eb03-531f-a43c-ec128992d1d1,e6e525d4-4cad-5ea1-bafb-ac97b8ebce84,6400998a-1542-5bd0-baca-290648d04849,109,56,2025-01-02 09:03:26+00
778473c7-134c-5c6e-aec5-f623b72c9df9,e6e525d4-4cad-5ea1-bafb-ac97b8ebce84,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,305,99,2025-01-02 09:24:01+00
246e572f-4493-5b04-a475-487cb6c5375f,6a8ab171-f11f-597a-8cea-3f856b362351,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,110,42,2025-01-02 09:17:18+00
ecd8781e-a97d-5e4c-9bac-6f332b46279f,6a8ab171-f11f-597a-8cea-3f856b362351,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,98,68,2025-01-02 09:09:59+00
2c157c77-7470-59c8-b502-9aed668b3abf,6a8ab171-f11f-597a-8cea-3f856b362351,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,103,76,2025-01-02 09:18:09+00
44d8426d-28ac-5fa5-90be-a638badb629f,654e5ccb-f79a-5a5e-9a43-b3254a1e87cb,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,159,82,2025-01-02 09:23:39+00
60be0589-240b-5c8b-8a29-95e1b0416377,654e5ccb-f79a-5a5e-9a43-b3254a1e87cb,81c0642e-2463-5abd-ae26-b4b567d51419,182,100,2025-01-02 09:28:43+00
1d57ed74-acce-51d9-a93b-032dc9ed4964,654e5ccb-f79a-5a5e-9a43-b3254a1e87cb,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,85,41,2025-01-02 09:17:03+00
02a671e5-e2f8-5ac2-9961-52d22a093dbe,aa780fe5-3be9-5f2f-8be5-e93d7abd2905,81c0642e-2463-5abd-ae26-b4b567d51419,69,59,2025-01-02 09:24:11+00
86e0d933-2cd3-5809-a0fb-1093114e963a,aa780fe5-3be9-5f2f-8be5-e93d7abd2905,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,384,103,2025-01-02 09:24:38+00
aa3db73b-dc09-5a21-8fe3-2a5673f0f72c,aa780fe5-3be9-5f2f-8be5-e93d7abd2905,6400998a-1542-5bd0-baca-290648d04849,99,61,2025-01-02 09:00:19+00
6a766b3a-2355-59a5-8b67-1fba0bcd8f84,aaed898b-8608-574d-9961-9fcfb08a3010,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,249,113,2025-01-02 09:24:11+00
045251a1-27d4-5bcc-a963-9a3db2675e43,aaed898b-8608-574d-9961-9fcfb08a3010,915b9517-c3e0-56bb-9f5b-959c6c507cc4,247,120,2025-01-02 09:12:35+00
45882f35-93db-56ac-8276-a6f4f1baaec0,aaed898b-8608-574d-9961-9fcfb08a3010,81c0642e-2463-5abd-ae26-b4b567d51419,144,84,2025-01-02 09:12:58+00
c3029dd9-5594-5660-a515-80b9b2bbed0c,822448df-6665-52a6-8cb0-86c398a34668,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,262,97,2025-01-02 09:14:47+00
957fd697-4697-56cd-8e1e-8ef5496d9b65,822448df-6665-52a6-8cb0-86c398a34668,22113422-0935-5ebd-b323-7908c0e6bfd5,20,43,2025-01-02 09:12:46+00
0eb98c5d-b77a-5508-aaad-ee3471157a4f,822448df-6665-52a6-8cb0-86c398a34668,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,303,114,2025-01-02 09:20:45+00
c4bdac75-bd9f-53ff-9c71-f766dce966b4,c0d4d8f1-89c6-56bb-96fe-e29ea060003b,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,213,76,2025-01-02 09:11:56+00
e5b2b53c-7a5c-57aa-9ce4-348fdca66d75,c0d4d8f1-89c6-56bb-96fe-e29ea060003b,6400998a-1542-5bd0-baca-290648d04849,356,102,2025-01-02 09:19:46+00
69b40809-3a5a-5107-9141-c2b06cf689ff,c0d4d8f1-89c6-56bb-96fe-e29ea060003b,915b9517-c3e0-56bb-9f5b-959c6c507cc4,208,88,2025-01-02 09:19:31+00
1c668a9e-d7f4-5fb0-8253-6fb7252c48ce,a6fd784c-5c75-56a6-851f-91486e37898e,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,103,55,2025-01-02 09:29:06+00
357ffcdb-e5a5-5916-a247-42b05b8c7977,a6fd784c-5c75-56a6-851f-91486e37898e,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,259,67,2025-01-02 09:11:28+00
39a4d013-2b78-5fa1-b2a7-9fc91b8faf54,5523f76d-8e0d-59ff-a7b0-5ec1c437659c,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,100,60,2025-01-02 09:20:19+00
553d7249-00b9-5484-8853-863ad930666a,5523f76d-8e0d-59ff-a7b0-5ec1c437659c,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,135,91,2025-01-02 09:15:18+00
5e5b55ee-a16b-5546-a6cd-de2bb64d48d1,f3c1efc5-0c3f-551a-88c8-db490092c637,6400998a-1542-5bd0-baca-290648d04849,136,75,2025-01-02 09:25:15+00
a7a97eef-af32-5fe7-90b0-71b0138db2a4,f3c1efc5-0c3f-551a-88c8-db490092c637,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,291,86,2025-01-02 09:17:34+00
2d75cb01-ad08-5750-8adb-69d71520432b,f3c1efc5-0c3f-551a-88c8-db490092c637,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,216,80,2025-01-02 09:02:46+00
debbb60b-c15f-564d-9c1d-cb6f261951ac,74707b5a-ad29-59cd-83be-2c01ad8c2a8e,6400998a-1542-5bd0-baca-290648d04849,172,103,2025-01-02 09:17:57+00
6ef539b8-9782-572c-bda2-5b6c2938f15b,74707b5a-ad29-59cd-83be-2c01ad8c2a8e,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,145,76,2025-01-02 09:28:09+00
ae47fc19-0ab5-5cc2-addc-8ec308b34d84,74707b5a-ad29-59cd-83be-2c01ad8c2a8e,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,241,97,2025-01-02 09:03:09+00
6f626725-761c-5200-bbb1-0cc148e9faff,6468c2c9-895d-571a-b3da-29cef5b5f5ea,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,126,40,2025-01-02 09:20:01+00
15dd8c56-9a6e-59e1-afd2-759c094dc4a2,6468c2c9-895d-571a-b3da-29cef5b5f5ea,22113422-0935-5ebd-b323-7908c0e6bfd5,151,82,2025-01-02 09:18:28+00
309bd58b-5fa6-59a2-a3bb-3aaca4fcbaec,e9a58790-850b-5e3a-8ddd-9d07531413ad,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,435,114,2025-01-02 09:29:13+00
2c2f37cd-9795-58a4-b135-1a005ecd181f,e9a58790-850b-5e3a-8ddd-9d07531413ad,6400998a-1542-5bd0-baca-290648d04849,129,93,2025-01-02 09:04:24+00
eb959486-e331-5b47-aa89-64b5b4e95de6,79a4d4ef-7a94-5a44-9ee7-0ac3e0a91ee2,6400998a-1542-5bd0-baca-290648d04849,179,118,2025-01-02 09:22:40+00
e719d20a-ff4d-5f73-8815-40590c176f7a,79a4d4ef-7a94-5a44-9ee7-0ac3e0a91ee2,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,54,50,2025-01-02 09:09:48+00
85b38cd0-66f5-5842-9e5f-0201738b3032,12e1b758-e18e-5e32-bb53-57a9bbacc1da,915b9517-c3e0-56bb-9f5b-959c6c507cc4,184,71,2025-01-02 09:20:11+00
d315f1ab-50ea-5d28-a8d7-87fd0888a552,12e1b758-e18e-5e32-bb53-57a9bbacc1da,22113422-0935-5ebd-b323-7908c0e6bfd5,479,120,2025-01-02 09:03:47+00
0775a9dd-f023-5424-9d86-fa4c990cc126,12e1b758-e18e-5e32-bb53-57a9bbacc1da,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,130,51,2025-01-02 09:00:45+00
b8f03d2a-b168-5bca-892d-5f9d791ea119,5a384794-22c0-59ca-8395-a6a0113b9f20,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,110,105,2025-01-02 09:22:20+00
71e8099b-42e3-540c-bf9f-267da4b6ef8d,5a384794-22c0-59ca-8395-a6a0113b9f20,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,85,60,2025-01-02 09:16:27+00
9d577c17-f2be-529c-afa7-05b55f500a90,45f56286-662e-5871-a556-47529160afd3,22113422-0935-5ebd-b323-7908c0e6bfd5,165,65,2025-01-02 09:06:04+00
52d371cb-8e67-5506-8f53-8fba60bccbd2,45f56286-662e-5871-a556-47529160afd3,6400998a-1542-5bd0-baca-290648d04849,276,77,2025-01-02 09:24:39+00
cd284899-41b5-5fa6-84fa-83f8f91394bc,b487374c-240b-56d5-bec9-c4b1daabe630,6400998a-1542-5bd0-baca-290648d04849,294,99,2025-01-02 09:20:40+00
0f103467-0cd5-5771-a0c8-630fe9d32b93,b487374c-240b-56d5-bec9-c4b1daabe630,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,380,117,2025-01-02 09:20:17+00
b8d58176-e864-55fd-ba81-72c56c842954,3c29dd12-da68-5a50-a238-59da0672dab3,22113422-0935-5ebd-b323-7908c0e6bfd5,287,104,2025-01-02 09:29:57+00
3f38d69c-945e-5a78-aa4e-22557331ee1e,3c29dd12-da68-5a50-a238-59da0672dab3,6400998a-1542-5bd0-baca-290648d04849,209,117,2025-01-02 09:12:21+00
66b74033-5c94-56fc-b89f-299460480bbe,a175da7b-e2a2-53b8-a0bb-d02562be73a4,6400998a-1542-5bd0-baca-290648d04849,137,48,2025-01-02 09:06:39+00
db343a64-9981-5ae4-9d66-e098f259c942,a175da7b-e2a2-53b8-a0bb-d02562be73a4,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,94,44,2025-01-02 09:03:26+00
fcabb681-78ae-55ea-9bcf-eaf1bd8747f5,5291bbe8-8ecc-5d35-a712-2384189ea69a,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,159,49,2025-01-02 09:12:15+00
