id,product_id,factory_id,is_primary,capacity_units_per_day,qualified_at,created_at,deactivated_at
480ee2c3-2328-5d17-a6f0-c6647f7479e7,7d7ca481-f91f-5ec2-af2c-655384d99f08,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,125,2022-12-02 08:00:00+00,2024-01-01 08:00:00+00,
dcc5fe16-3879-5d59-b796-26a32a573054,7d7ca481-f91f-5ec2-af2c-655384d99f08,8f2d7823-5353-55b7-99c5-837cbc771d58,false,135,2022-11-16 08:00:00+00,2024-01-01 08:00:00+00,
9654388e-29fe-5506-be65-63ddad691448,db2c0e2c-65cb-554b-b58d-9b2724cf557e,8f2d7823-5353-55b7-99c5-837cbc771d58,true,78,2023-01-14 08:00:00+00,2024-01-01 08:00:00+00,
a3347534-1182-561f-beeb-4e7133f9c563,59d590b6-9d2c-51ac-a29b-ac0f077f9fe8,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,162,2023-11-21 08:00:00+00,2024-01-01 08:00:00+00,
c702bc2a-7816-5d5a-afec-65a5bcae101a,583bed91-1698-526e-8d2d-768255c68e7d,c981f5ef-8774-5129-b83a-c9448b008bfa,true,52,2022-11-25 08:00:00+00,2024-01-01 08:00:00+00,
a60f6a65-af28-5b1d-bfa3-c0c152beae24,583bed91-1698-526e-8d2d-768255c68e7d,8f2d7823-5353-55b7-99c5-837cbc771d58,false,296,2023-06-25 08:00:00+00,2024-01-01 08:00:00+00,
476409cc-c58b-5fae-ac48-cc2aa5020c06,0008c92e-6163-5a32-8624-eb41513960b4,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,186,2022-07-16 08:00:00+00,2024-01-01 08:00:00+00,
f3c9e084-b65e-527f-bc6e-f7ea6fe6a558,0008c92e-6163-5a32-8624-eb41513960b4,8f2d7823-5353-55b7-99c5-837cbc771d58,false,277,2023-03-04 08:00:00+00,2024-01-01 08:00:00+00,
b05572e9-e0ed-553d-872f-7adf19b95f07,1d875ee3-b1fe-5710-9517-ab0947a15262,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,247,2023-05-21 08:00:00+00,2024-01-01 08:00:00+00,
5d3fcee1-2e62-5177-b160-6d92b3ebf433,1d875ee3-b1fe-5710-9517-ab0947a15262,05f60979-948c-56c4-8971-f733be532412,false,137,2022-04-11 08:00:00+00,2024-01-01 08:00:00+00,
d712ac73-4eaf-5b50-abf9-123ed7a9091c,bc9a977a-caf0-5c09-b236-721065959c82,05f60979-948c-56c4-8971-f733be532412,true,193,2022-10-22 08:00:00+00,2024-01-01 08:00:00+00,
73e22400-0a64-538b-ae75-2b710061e208,bc9a977a-caf0-5c09-b236-721065959c82,c981f5ef-8774-5129-b83a-c9448b008bfa,false,202,2023-07-01 08:00:00+00,2024-01-01 08:00:00+00,
d6ed8f07-53ba-5913-927d-7e44484a1907,3b5536f6-50a2-5fa7-889c-a3565ff8d3ae,05f60979-948c-56c4-8971-f733be532412,true,160,2023-11-07 08:00:00+00,2024-01-01 08:00:00+00,
6586d812-d880-5358-8f7c-353cba379819,3b5536f6-50a2-5fa7-889c-a3565ff8d3ae,c981f5ef-8774-5129-b83a-c9448b008bfa,false,58,2022-11-05 08:00:00+00,2024-01-01 08:00:00+00,
31f35476-037f-5a95-bbdd-007a6db6afb3,d6fb7322-b207-5bba-aac4-2f79500685ef,c981f5ef-8774-5129-b83a-c9448b008bfa,true,220,2022-12-13 08:00:00+00,2024-01-01 08:00:00+00,
3f94a9be-6b4c-5c7e-a522-1239b609a06a,f29d8f9e-032a-58b9-be1d-5bc5f4ace38f,c981f5ef-8774-5129-b83a-c9448b008bfa,true,72,2022-07-26 08:00:00+00,2024-01-01 08:00:00+00,
11bfecc5-7437-5e29-b4e5-5d9df23ee7e0,b6748ee0-1643-50ac-a9f4-954f1572b8b3,c981f5ef-8774-5129-b83a-c9448b008bfa,true,271,2022-04-12 08:00:00+00,2024-01-01 08:00:00+00,
1114380a-fcb7-59a1-b603-b8e47a6d241d,b6748ee0-1643-50ac-a9f4-954f1572b8b3,3bd995d9-5386-5200-b14c-337fc57a8bb6,false,101,2022-08-03 08:00:00+00,2024-01-01 08:00:00+00,
76861f35-db4a-5b7a-9f97-098ac0553279,96e480b1-a3c6-53ae-8b2f-ea762b2657be,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,105,2023-09-25 08:00:00+00,2024-01-01 08:00:00+00,
61fbc0d3-0da3-5abf-ba96-e530d16c4955,96e480b1-a3c6-53ae-8b2f-ea762b2657be,c981f5ef-8774-5129-b83a-c9448b008bfa,false,263,2023-06-09 08:00:00+00,2024-01-01 08:00:00+00,
c2f54578-9185-5142-901e-47b8ef2a5242,77ea1020-b862-5926-89db-fbcf2cd6665d,05f60979-948c-56c4-8971-f733be532412,true,245,2023-03-20 08:00:00+00,2024-01-01 08:00:00+00,
c4f34165-8ca1-5102-8e43-710b0877eefd,77ea1020-b862-5926-89db-fbcf2cd6665d,c981f5ef-8774-5129-b83a-c9448b008bfa,false,256,2022-12-25 08:00:00+00,2024-01-01 08:00:00+00,
291b33e9-0be5-5d76-929a-bf3d16e756c7,76b416b1-609d-51b2-994c-6104c5710e8f,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,209,2022-07-16 08:00:00+00,2024-01-01 08:00:00+00,
2254c5b9-857c-5a0d-a518-67b5b81ab88b,7ede7bc1-874b-529a-85cd-fda728371963,05f60979-948c-56c4-8971-f733be532412,true,100,2023-03-02 08:00:00+00,2024-01-01 08:00:00+00,
50e4b388-15c7-5636-9e0e-bf304f4ef65a,7ede7bc1-874b-529a-85cd-fda728371963,3bd995d9-5386-5200-b14c-337fc57a8bb6,false,156,2023-09-02 08:00:00+00,2024-01-01 08:00:00+00,
5785541a-7150-5675-96dc-f5ebe564a52f,97c91592-b2d9-5f52-85b4-caf60d23b750,c981f5ef-8774-5129-b83a-c9448b008bfa,true,69,2023-01-09 08:00:00+00,2024-01-01 08:00:00+00,
7a6166d6-b16e-542e-bc43-0f9416ce3f49,97c91592-b2d9-5f52-85b4-caf60d23b750,8f2d7823-5353-55b7-99c5-837cbc771d58,false,88,2022-09-17 08:00:00+00,2024-01-01 08:00:00+00,
12aa709b-7472-58c2-a29c-df0ddafc750e,0c7eb9d8-afc7-57ae-86bf-8ac3d3c2845b,05f60979-948c-56c4-8971-f733be532412,true,257,2023-07-11 08:00:00+00,2024-01-01 08:00:00+00,
9b6fcd64-000a-5ddd-aaf9-cca41181b812,0c7eb9d8-afc7-57ae-86bf-8ac3d3c2845b,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,false,82,2023-03-10 08:00:00+00,2024-01-01 08:00:00+00,
89f7e3c9-66bc-5d06-9a53-e9bb609bcf00,c8085a43-f4f5-577b-9261-1106e01617d4,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,300,2023-11-30 08:00:00+00,2024-01-01 08:00:00+00,
f790018f-e976-511a-be01-ce2a707dcd87,c8085a43-f4f5-577b-9261-1106e01617d4,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,false,77,2023-03-01 08:00:00+00,2024-01-01 08:00:00+00,
bd0b81b6-de6d-55c1-92aa-9cd8099f56be,3e0eeb63-24a5-5e4c-8b13-ded4dbf259de,05f60979-948c-56c4-8971-f733be532412,true,199,2022-09-05 08:00:00+00,2024-01-01 08:00:00+00,
b3708065-a920-5232-8985-4a4bfb1432b3,1df07f45-4435-5634-af7c-3e79875d22b0,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,192,2022-06-02 08:00:00+00,2024-01-01 08:00:00+00,
3bcbde96-0cd2-547f-a0c1-136bcbe5d1ee,760babe9-9cbe-501f-b511-ce4adfd07c43,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,113,2022-08-31 08:00:00+00,2024-01-01 08:00:00+00,
61908028-661b-54ef-a852-a080bedc49a1,760babe9-9cbe-501f-b511-ce4adfd07c43,c981f5ef-8774-5129-b83a-c9448b008bfa,false,246,2023-01-27 08:00:00+00,2024-01-01 08:00:00+00,
095b2bde-37c4-53b1-8f4b-8d3b817d155a,5b0eb7e2-f985-5d35-aa42-edd5ff59d222,05f60979-948c-56c4-8971-f733be532412,true,278,2022-10-17 08:00:00+00,2024-01-01 08:00:00+00,
e1f98ee9-d6b4-511a-be7d-94f8cf59b6ba,76f1a41a-cdc9-5777-b39c-f381e735eb05,8f2d7823-5353-55b7-99c5-837cbc771d58,true,243,2022-03-27 08:00:00+00,2024-01-01 08:00:00+00,
bb6cf5b8-9eee-531c-aadc-c7394e08edb3,cd942859-6c7c-5abb-bee0-02117d410ed5,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,236,2023-11-18 08:00:00+00,2024-01-01 08:00:00+00,
f621ed0a-47c5-56f9-a2d5-00a3be7e0455,fb4adfb0-7c7e-511f-9e70-57206e0c2eab,c981f5ef-8774-5129-b83a-c9448b008bfa,true,181,2022-05-27 08:00:00+00,2024-01-01 08:00:00+00,
2c6c0fdb-9746-51f8-98fe-d4c341c3b0ad,3746b17f-879d-5b08-a856-7239271bfc8b,c981f5ef-8774-5129-b83a-c9448b008bfa,true,268,2022-01-31 08:00:00+00,2024-01-01 08:00:00+00,
7d63ae9d-2a32-5213-8c40-c8048e20cc65,80850916-24f3-5bbd-8f16-dbeecedc54dd,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,80,2023-03-03 08:00:00+00,2024-01-01 08:00:00+00,
ced536fb-b4dd-5f62-aa9f-9fb6a7b96f55,5c640c64-ef5e-5407-838f-d8ceeeb9e9ad,05f60979-948c-56c4-8971-f733be532412,true,105,2023-02-16 08:00:00+00,2024-01-01 08:00:00+00,
18bc7baf-9101-5d56-98b3-48d42e619d6d,48f17c88-7ca3-5eef-a06f-f8e1861df80c,c981f5ef-8774-5129-b83a-c9448b008bfa,true,58,2022-05-15 08:00:00+00,2024-01-01 08:00:00+00,
b3a7042f-2924-551b-b607-654c64b77fae,d27da8c0-4e7d-57c9-9f88-cfccba4b38ac,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,136,2022-11-12 08:00:00+00,2024-01-01 08:00:00+00,
06edb6f1-4bf7-5b2a-9279-ce4180b81e78,8f4eab7d-2b0c-55ea-adcd-9f13488a228e,c981f5ef-8774-5129-b83a-c9448b008bfa,true,295,2022-02-14 08:00:00+00,2024-01-01 08:00:00+00,
1a5ce531-a996-5183-9d28-b539b7089b36,71cd9d6d-8006-582b-ba20-b9ad9ff4edec,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,212,2023-05-28 08:00:00+00,2024-01-01 08:00:00+00,
9f8da115-1da5-5cb9-b0d0-c0f387f8ed4a,71cd9d6d-8006-582b-ba20-b9ad9ff4edec,3bd995d9-5386-5200-b14c-337fc57a8bb6,false,296,2023-08-16 08:00:00+00,2024-01-01 08:00:00+00,
700c440f-879a-54d7-8f55-11d452a4679f,6488a830-1623-5133-9b78-fbdcf8c7bc18,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,74,2022-10-08 08:00:00+00,2024-01-01 08:00:00+00,
9621045e-9c4c-5c31-9b51-174eedb96bd1,d920d600-e05d-5139-919c-6bb9ddab11be,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,157,2023-11-10 08:00:00+00,2024-01-01 08:00:00+00,
5800e962-cfb4-5907-ad48-4fee01dd36bb,d920d600-e05d-5139-919c-6bb9ddab11be,c981f5ef-8774-5129-b83a-c9448b008bfa,false,277,2023-07-15 08:00:00+00,2024-01-01 08:00:00+00,
fa17456c-9aa4-5381-ac06-849062cb09de,67e166ea-4749-53d7-a885-79fbe89da2f0,05f60979-948c-56c4-8971-f733be532412,true,283,2023-02-08 08:00:00+00,2024-01-01 08:00:00+00,
7158be15-0734-5dfc-9e2c-9bf9e1ec9c6b,eacbd273-60bd-5f58-9a35-e910cb60e972,8f2d7823-5353-55b7-99c5-837cbc771d58,true,248,2023-03-13 08:00:00+00,2024-01-01 08:00:00+00,
08dbd3ab-216c-59d0-828b-3514a7f2f0d6,eacbd273-60bd-5f58-9a35-e910cb60e972,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,false,86,2022-07-03 08:00:00+00,2024-01-01 08:00:00+00,
c318c515-0e23-5e85-bab7-8848cde3c5a0,af0d26ca-5ffa-5957-b397-a291254b673f,05f60979-948c-56c4-8971-f733be532412,true,230,2022-12-12 08:00:00+00,2024-01-01 08:00:00+00,
d886ea67-b65b-5140-8721-1be97dae9f2d,307c872f-b750-54ec-a39f-453427abc107,8f2d7823-5353-55b7-99c5-837cbc771d58,true,248,2023-06-23 08:00:00+00,2024-01-01 08:00:00+00,
a9f0c048-68b8-5770-a224-e55bf1858349,996e899b-cefb-5ad4-a30b-0fe4f2347ffc,8f2d7823-5353-55b7-99c5-837cbc771d58,true,259,2023-03-04 08:00:00+00,2024-01-01 08:00:00+00,
4f86f267-3351-5006-8b3a-7c247f87a29a,2d118475-d34d-5a3c-a8f3-e182132f044b,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,203,2023-09-17 08:00:00+00,2024-01-01 08:00:00+00,
93b76fc3-88dd-53d1-b768-12e9c78fda6e,2d118475-d34d-5a3c-a8f3-e182132f044b,c981f5ef-8774-5129-b83a-c9448b008bfa,false,266,2023-06-09 08:00:00+00,2024-01-01 08:00:00+00,
9d6a9396-c5ca-555a-b1ce-e525e083ac01,25b8b240-dde1-50af-be34-da3162ce7bf4,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,50,2023-03-27 08:00:00+00,2024-01-01 08:00:00+00,
0f22912e-07fb-56cf-a083-7392a9bbef6a,25b8b240-dde1-50af-be34-da3162ce7bf4,05f60979-948c-56c4-8971-f733be532412,false,107,2023-09-13 08:00:00+00,2024-01-01 08:00:00+00,
184c5161-e382-5289-bb19-f2d5ad2ffe40,32f41bdb-f07d-5ce0-89f7-e813188cc9ea,8f2d7823-5353-55b7-99c5-837cbc771d58,true,156,2022-12-05 08:00:00+00,2024-01-01 08:00:00+00,
a145efe2-8b0c-54c7-904e-8936d7fbcfbf,32f41bdb-f07d-5ce0-89f7-e813188cc9ea,c981f5ef-8774-5129-b83a-c9448b008bfa,false,176,2023-08-02 08:00:00+00,2024-01-01 08:00:00+00,
ee2e67ec-9a62-5f35-9564-89bd24cf3720,eedfd4fb-be79-59ce-b929-0db0b09d93a9,8f2d7823-5353-55b7-99c5-837cbc771d58,true,175,2022-06-26 08:00:00+00,2024-01-01 08:00:00+00,
e97fa49d-59b7-5e66-8b21-7c8125fd4229,eedfd4fb-be79-59ce-b929-0db0b09d93a9,c981f5ef-8774-5129-b83a-c9448b008bfa,false,211,2023-08-26 08:00:00+00,2024-01-01 08:00:00+00,
f151265b-c67b-5e65-a58d-9015f4422c46,113f69af-6bd5-519e-9420-82a8a9c24109,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,123,2022-04-23 08:00:00+00,2024-01-01 08:00:00+00,
49ff9400-f3b4-549d-9330-7180bd24ece4,36707fdf-a5a3-58e5-8efb-d87d6ff7f080,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,110,2022-07-07 08:00:00+00,2024-01-01 08:00:00+00,
6ee82d57-8a70-572c-bee7-2a766777cef1,36707fdf-a5a3-58e5-8efb-d87d6ff7f080,c981f5ef-8774-5129-b83a-c9448b008bfa,false,195,2022-10-23 08:00:00+00,2024-01-01 08:00:00+00,
c63c4a9b-2dde-5dcc-b93d-df46351cc56e,e6a796ad-2000-5286-ba08-16ce1cd3a456,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,119,2022-12-07 08:00:00+00,2024-01-01 08:00:00+00,
92cb436a-416e-5877-8c2a-28b519d512b1,e6a796ad-2000-5286-ba08-16ce1cd3a456,8f2d7823-5353-55b7-99c5-837cbc771d58,false,60,2022-06-09 08:00:00+00,2024-01-01 08:00:00+00,
e48df9e1-96e5-54f4-9e94-afb0725dcaf3,ace9b40f-bffe-51f8-9df1-1720e2aeb8d0,05f60979-948c-56c4-8971-f733be532412,true,98,2023-07-22 08:00:00+00,2024-01-01 08:00:00+00,
92e1859d-e058-5d35-bb5d-09f13441f520,ace9b40f-bffe-51f8-9df1-1720e2aeb8d0,c981f5ef-8774-5129-b83a-c9448b008bfa,false,246,2023-07-25 08:00:00+00,2024-01-01 08:00:00+00,
9c56557f-90af-5ed0-8606-4b4efbda4c4e,9c45791b-c4c5-5d3a-ae97-8185b655574d,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,170,2023-07-04 08:00:00+00,2024-01-01 08:00:00+00,
c173ee5e-3cfc-5990-9469-9fafbeaeb3df,ddabe0d4-e188-58e4-8822-77474a289536,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,148,2023-03-17 08:00:00+00,2024-01-01 08:00:00+00,
79ce0c27-3b83-5e34-b501-75d796ee78e9,ddabe0d4-e188-58e4-8822-77474a289536,8f2d7823-5353-55b7-99c5-837cbc771d58,false,74,2023-05-26 08:00:00+00,2024-01-01 08:00:00+00,
d77981ea-0e80-526d-b479-6b9f8c93971a,2a8d335d-7c93-5504-b3fb-eaf5c42df45b,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,221,2022-04-29 08:00:00+00,2024-01-01 08:00:00+00,
c3882d36-f579-5c28-8aa5-9d28232aada7,2a8d335d-7c93-5504-b3fb-eaf5c42df45b,05f60979-948c-56c4-8971-f733be532412,false,143,2022-11-26 08:00:00+00,2024-01-01 08:00:00+00,
dbacd478-6a7d-5302-8f32-8992c52f8577,57316b33-becb-544c-a0fe-d61f1a2e636b,c981f5ef-8774-5129-b83a-c9448b008bfa,true,189,2022-10-22 08:00:00+00,2024-01-01 08:00:00+00,
8451a21b-182b-57c2-92be-9e35fa3c1dd7,57316b33-becb-544c-a0fe-d61f1a2e636b,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,false,80,2022-07-04 08:00:00+00,2024-01-01 08:00:00+00,
7922dfe6-4c26-56d8-a46a-b3ec50b96401,91f92e79-0670-52cc-840e-9d15f2eb4645,c981f5ef-8774-5129-b83a-c9448b008bfa,true,268,2022-07-04 08:00:00+00,2024-01-01 08:00:00+00,
9287fcad-a532-5cbb-8cb6-b0012c950d01,ab702970-b19f-584e-960d-f122bc77e878,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,112,2023-01-17 08:00:00+00,2024-01-01 08:00:00+00,
3999510e-b94d-5f06-9375-cd042734b386,1d9fc05c-34f9-533a-a9eb-0eee51bb7d36,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,106,2022-11-20 08:00:00+00,2024-01-01 08:00:00+00,
728a0ce6-fbbb-5d64-8cd3-800f1b221082,88b8b764-4f68-551c-a8bc-456f19524a17,c981f5ef-8774-5129-b83a-c9448b008bfa,true,222,2022-02-16 08:00:00+00,2024-01-01 08:00:00+00,
45d85b29-ed42-5e12-adc3-9eeb3302eb22,88b8b764-4f68-551c-a8bc-456f19524a17,05f60979-948c-56c4-8971-f733be532412,false,171,2022-06-23 08:00:00+00,2024-01-01 08:00:00+00,
f9ae44ce-cc52-5c62-a09c-cc7393518c82,86dd6631-718d-5740-a621-fd6636bc6c8c,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,200,2023-06-09 08:00:00+00,2024-01-01 08:00:00+00,
35fe09c4-6aee-517d-8d87-ba4347bc17fc,86dd6631-718d-5740-a621-fd6636bc6c8c,3bd995d9-5386-5200-b14c-337fc57a8bb6,false,53,2022-09-15 08:00:00+00,2024-01-01 08:00:00+00,
f600a8b0-2b36-549a-bbac-151ab3881dbb,41218c1a-0eea-5851-b1f0-d7972dd6a9c8,c981f5ef-8774-5129-b83a-c9448b008bfa,true,206,2023-05-16 08:00:00+00,2024-01-01 08:00:00+00,
90fd99bb-eba0-5aaa-aa6b-789d5df1ae6d,41218c1a-0eea-5851-b1f0-d7972dd6a9c8,8f2d7823-5353-55b7-99c5-837cbc771d58,false,95,2022-11-18 08:00:00+00,2024-01-01 08:00:00+00,
bb83dede-a1cd-5640-add7-c7557ae710b8,78a7e7c7-8418-55e5-bffb-fe2b8e3f45dc,05f60979-948c-56c4-8971-f733be532412,true,161,2023-06-18 08:00:00+00,2024-01-01 08:00:00+00,
8b8dd150-adf2-5e03-bbe0-97c8660947ed,78a7e7c7-8418-55e5-bffb-fe2b8e3f45dc,8f2d7823-5353-55b7-99c5-837cbc771d58,false,85,2023-04-01 08:00:00+00,2024-01-01 08:00:00+00,
7423a74b-9110-5216-8561-bb5852a1be5b,5d0473ba-2b16-5697-95af-19108a8cfa03,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,71,2023-06-07 08:00:00+00,2024-01-01 08:00:00+00,
a99f7fb4-4b2a-55a4-89fe-a419d6ebc521,5d0473ba-2b16-5697-95af-19108a8cfa03,05f60979-948c-56c4-8971-f733be532412,false,170,2022-12-19 08:00:00+00,2024-01-01 08:00:00+00,
3587ec83-b925-5e31-93c0-d4ba18ab15a9,e9ec9f70-3256-5ca0-9538-406d5cf8e362,c981f5ef-8774-5129-b83a-c9448b008bfa,true,81,2022-06-05 08:00:00+00,2024-01-01 08:00:00+00,
2dbdcec3-37a8-56b3-95a1-ebe6ef288ce8,805bf8b2-6933-5212-b80f-218a406d94e2,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,239,2022-03-21 08:00:00+00,2024-01-01 08:00:00+00,
a054941f-3ac5-5fde-9947-3b7eb1bff720,154ca653-4c07-502d-ae39-d3009cf45045,c981f5ef-8774-5129-b83a-c9448b008bfa,true,263,2022-05-07 08:00:00+00,2024-01-01 08:00:00+00,
ffb35123-cbfa-5d75-8709-3ee14eab10ea,154ca653-4c07-502d-ae39-d3009cf45045,8f2d7823-5353-55b7-99c5-837cbc771d58,false,260,2023-10-30 08:00:00+00,2024-01-01 08:00:00+00,
e24df7ef-58de-5309-abca-23e9fc6ee73d,aa2c482c-f8cd-54b8-97a2-63ec7d248ed6,05f60979-948c-56c4-8971-f733be532412,true,278,2022-06-24 08:00:00+00,2024-01-01 08:00:00+00,
fc94b198-ee21-5e34-b737-82f7a74eb872,590110cc-87da-553a-a47f-2ffd000c01fe,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,270,2022-08-24 08:00:00+00,2024-01-01 08:00:00+00,
7fc75440-61d7-5b4b-a25b-939cbed26741,678021a6-1afa-5833-aa69-2f3a3c624d9a,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,157,2023-07-22 08:00:00+00,2024-01-01 08:00:00+00,
6b8a9f98-ac43-55f2-aad7-a0118204f852,678021a6-1afa-5833-aa69-2f3a3c624d9a,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,false,194,2023-02-02 08:00:00+00,2024-01-01 08:00:00+00,
702da01c-7830-5c4d-927e-9fc79e7453e1,18a30d65-efd6-51c3-a505-50cf754df7ba,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,241,2022-11-02 08:00:00+00,2024-01-01 08:00:00+00,
9d443174-b08a-547c-aa56-c9938b573828,18a30d65-efd6-51c3-a505-50cf754df7ba,05f60979-948c-56c4-8971-f733be532412,false,219,2022-04-26 08:00:00+00,2024-01-01 08:00:00+00,
d5e04f6b-b345-5de2-bf8f-39c961ff3811,1b5ed4fe-7f37-55d4-a3a2-92a6259c8e79,c981f5ef-8774-5129-b83a-c9448b008bfa,true,107,2022-11-24 08:00:00+00,2024-01-01 08:00:00+00,
71d28f02-8520-5a65-a7c1-9a9fc0d9f333,1b5ed4fe-7f37-55d4-a3a2-92a6259c8e79,8f2d7823-5353-55b7-99c5-837cbc771d58,false,220,2023-04-28 08:00:00+00,2024-01-01 08:00:00+00,
3f17bc33-7360-5acc-9c0a-b54c94679a6f,6d613bc9-14b2-5064-b777-e4602b6ac068,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,228,2023-03-25 08:00:00+00,2024-01-01 08:00:00+00,
507d8a4d-e63a-5fcf-bc58-448a7d70f520,6d613bc9-14b2-5064-b777-e4602b6ac068,c981f5ef-8774-5129-b83a-c9448b008bfa,false,209,2023-09-19 08:00:00+00,2024-01-01 08:00:00+00,
2a980a6d-14dd-523b-abd2-1bdf8d1fd712,d27e3abc-c636-5663-af0d-83ab892f1632,05f60979-948c-56c4-8971-f733be532412,true,97,2023-04-02 08:00:00+00,2024-01-01 08:00:00+00,
623cf108-568a-5f24-b6ce-1d883822f986,256a6f73-86ea-5505-9540-1aba10c4f131,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,160,2022-09-21 08:00:00+00,2024-01-01 08:00:00+00,
0a29dbeb-9b73-561c-be02-a1de396c44b3,1f6ac637-0f23-5be8-a782-f6fa223a4461,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,277,2022-09-24 08:00:00+00,2024-01-01 08:00:00+00,
ef0f173d-4952-515c-8fb1-cd7a10182bee,1f6ac637-0f23-5be8-a782-f6fa223a4461,3bd995d9-5386-5200-b14c-337fc57a8bb6,false,158,2022-02-15 08:00:00+00,2024-01-01 08:00:00+00,
115ffa26-20bf-5511-b58e-c551ec15c9ce,1a754018-ac29-5889-8d57-4594199a1efd,c981f5ef-8774-5129-b83a-c9448b008bfa,true,173,2022-02-09 08:00:00+00,2024-01-01 08:00:00+00,
4fe09809-a426-5f81-a1d3-dfd60ace4393,1a754018-ac29-5889-8d57-4594199a1efd,8f2d7823-5353-55b7-99c5-837cbc771d58,false,212,2023-07-16 08:00:00+00,2024-01-01 08:00:00+00,
29089543-688d-500f-b5f2-7bbf383b6dc7,97d1625e-b06a-536e-9094-10cf2849cd71,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,70,2023-10-01 08:00:00+00,2024-01-01 08:00:00+00,
17bea52e-287d-5b89-b659-2e53485306e5,a39699b7-e75e-502f-b155-338e9c363704,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,180,2023-03-21 08:00:00+00,2024-01-01 08:00:00+00,
f2ff4d02-dbb5-56dd-8c41-b243410b1243,a39699b7-e75e-502f-b155-338e9c363704,05f60979-948c-56c4-8971-f733be532412,false,113,2022-08-10 08:00:00+00,2024-01-01 08:00:00+00,
a12257d6-bf95-5ae2-ac5c-1f0d1dba4dcd,f0e3b412-b76f-5458-9c1d-907a7f14e8af,8f2d7823-5353-55b7-99c5-837cbc771d58,true,54,2023-09-07 08:00:00+00,2024-01-01 08:00:00+00,
ee610da3-7c53-55aa-b118-636227346193,2e835928-43d7-5cd5-bc5f-887e7ce37160,8f2d7823-5353-55b7-99c5-837cbc771d58,true,251,2022-03-07 08:00:00+00,2024-01-01 08:00:00+00,
8ce98ec4-abd6-5a7b-9e99-a030b4050753,2e835928-43d7-5cd5-bc5f-887e7ce37160,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,false,242,2022-12-13 08:00:00+00,2024-01-01 08:00:00+00,
8513e0dc-4031-5b18-a558-640e24905c3d,4660922d-9600-56a9-aed4-967cd0087330,05f60979-948c-56c4-8971-f733be532412,true,271,2023-02-16 08:00:00+00,2024-01-01 08:00:00+00,
53e11dc3-06f8-5fe6-8dc3-a5cba6a2423f,b254598f-ada9-5a27-bddc-92122cd21296,05f60979-948c-56c4-8971-f733be532412,true,133,2023-04-30 08:00:00+00,2024-01-01 08:00:00+00,
6f1528e0-9b01-5953-9634-bb7ca39a86c1,c7364438-a1e7-589a-862f-1bf8e0fed0d4,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,83,2023-07-18 08:00:00+00,2024-01-01 08:00:00+00,
85f8765c-8004-54da-b379-d8a438c59ca6,257c62e1-eedb-52a2-9aee-495ee061220e,05f60979-948c-56c4-8971-f733be532412,true,276,2022-07-16 08:00:00+00,2024-01-01 08:00:00+00,
