id,shipment_id,status,previous_status,changed_at,recorded_at,source
ec0e9523-e236-545f-a052-7cdcb943c1d9,2d6413be-14b4-542c-a1af-ef9bb48369ed,in_transit,scheduled,2024-08-11 03:58:36+00,2024-08-11 04:15:36+00,carrier_feed
4393d847-97a9-5b59-bd59-bd49386e5cba,2d6413be-14b4-542c-a1af-ef9bb48369ed,delayed,in_transit,2024-08-14 10:00:13+00,2024-08-14 10:37:13+00,carrier_feed
b644760d-0edd-5569-8e4c-9812f6a3cb00,2d6413be-14b4-542c-a1af-ef9bb48369ed,delivered,delayed,2024-08-16 04:20:28+00,2024-08-16 04:42:28+00,carrier_feed
cc578c34-47b1-52fb-972c-1fc759afbae4,d65c6694-d93d-5d90-a436-a4ecc17f2fa3,scheduled,,2025-03-15 23:02:48+00,2025-03-15 23:25:48+00,carrier_feed
1cdd24e6-8c7c-5e42-b49c-73a612786510,d65c6694-d93d-5d90-a436-a4ecc17f2fa3,in_transit,scheduled,2025-03-18 02:16:37+00,2025-03-18 02:37:37+00,carrier_feed
8eb52352-a1e4-5aca-afbf-3548b4fc420b,d65c6694-d93d-5d90-a436-a4ecc17f2fa3,delayed,in_transit,2025-03-27 08:32:10+00,2025-03-27 08:40:10+00,carrier_feed
2c2b19d4-06d9-5e5f-83c2-06def82c01b5,d65c6694-d93d-5d90-a436-a4ecc17f2fa3,delivered,delayed,2025-04-02 02:24:52+00,2025-04-02 02:33:52+00,carrier_feed
5b9fe6d1-4f50-5ee3-9c0c-9ba5e527a1a4,d004a254-530e-55dc-a37c-aba549a79682,scheduled,,2024-09-24 02:36:59+00,2024-09-24 03:01:59+00,carrier_feed
02cd5c96-979b-558e-b785-b7c991f71829,d004a254-530e-55dc-a37c-aba549a79682,in_transit,scheduled,2024-09-24 09:06:36+00,2024-09-24 09:33:36+00,carrier_feed
11c3607b-b095-5e61-9129-2208eedcd8c9,d004a254-530e-55dc-a37c-aba549a79682,delayed,in_transit,2024-10-02 15:07:45+00,2024-10-02 15:29:45+00,carrier_feed
ca07b63d-cc97-5cb0-a784-4f5892167534,d004a254-530e-55dc-a37c-aba549a79682,delivered,delayed,2024-10-13 09:22:08+00,2024-10-13 09:51:08+00,carrier_feed
41d96bbd-4f58-5f1f-8522-bae5774b0843,509ffece-7342-5895-9646-119664c48239,scheduled,,2024-09-03 17:42:47+00,2024-09-03 18:22:47+00,carrier_feed
68889199-6868-5d41-b12b-2af45514dd37,509ffece-7342-5895-9646-119664c48239,in_transit,scheduled,2024-09-03 22:55:50+00,2024-09-03 23:17:50+00,carrier_feed
2b405b61-d9a8-59cb-b96f-a29a3481382f,509ffece-7342-5895-9646-119664c48239,delivered,in_transit,2024-09-09 04:03:42+00,2024-09-09 04:31:42+00,carrier_feed
a9cec674-cacc-5e30-8795-ff5629bcd3ef,e6dc767f-2e04-561e-bfed-fafb50b8d400,scheduled,,2025-09-20 10:09:30+00,2025-09-20 10:53:30+00,carrier_feed
2b2c05c8-ca05-5a22-9aaf-9772c0b870f1,e6dc767f-2e04-561e-bfed-fafb50b8d400,in_transit,scheduled,2025-09-20 14:43:10+00,2025-09-20 15:24:10+00,carrier_feed
6ed2f96e-c5d2-59a9-90db-ef485e6cc72e,e6dc767f-2e04-561e-bfed-fafb50b8d400,delivered,in_transit,2025-09-25 13:44:26+00,2025-09-25 14:19:26+00,carrier_feed
c44f74e3-c183-5690-b122-2149655786ad,75c9596a-398e-5276-9816-44181264cbe6,scheduled,,2024-09-07 16:45:49+00,2024-09-07 17:09:49+00,carrier_feed
cfaabd5a-1ec0-53ea-ae68-d6cba0a6d989,75c9596a-398e-5276-9816-44181264cbe6,in_transit,scheduled,2024-09-08 23:07:04+00,2024-09-08 23:37:04+00,carrier_feed
1bdd36c4-9275-5ab0-99f1-9895fd300c2c,75c9596a-398e-5276-9816-44181264cbe6,delivered,in_transit,2024-09-13 22:35:37+00,2024-09-13 22:41:37+00,carrier_feed
0ef131e7-81ee-5a01-bea9-ff6ba911c640,071fc18e-7c20-5a97-bc8b-bf460315ec80,scheduled,,2025-09-20 20:56:53+00,2025-09-20 21:12:53+00,carrier_feed
c7db3b8c-7cd3-5fc4-adf6-2a22b23eef33,071fc18e-7c20-5a97-bc8b-bf460315ec80,in_transit,scheduled,2025-09-23 23:28:07+00,2025-09-24 00:05:07+00,carrier_feed
97630eae-31a7-573b-97fe-6bec31945e90,071fc18e-7c20-5a97-bc8b-bf460315ec80,delivered,in_transit,2025-09-28 10:32:54+00,2025-09-28 11:17:54+00,carrier_feed
52133f80-33aa-5544-92bc-b965f44fd5b8,2c029560-8284-5355-95c1-1d8d8f86794b,scheduled,,2025-04-30 17:23:58+00,2025-04-30 18:06:58+00,carrier_feed
e7fceb5c-c2ec-5d4d-a341-f829c058e691,2c029560-8284-5355-95c1-1d8d8f86794b,in_transit,scheduled,2025-05-01 21:38:00+00,2025-05-01 22:04:00+00,carrier_feed
79e831b6-29bb-5a4b-9852-951914c5ce84,2c029560-8284-5355-95c1-1d8d8f86794b,delivered,in_transit,2025-05-03 17:53:54+00,2025-05-03 18:30:54+00,carrier_feed
b85106e2-ed7a-5116-ae58-e77c80749bfe,186a6022-78d8-559f-8483-616bcc829d81,scheduled,,2025-07-10 21:35:21+00,2025-07-10 21:55:21+00,carrier_feed
afc20d99-3e39-51f5-9724-90cc588b90b9,186a6022-78d8-559f-8483-616bcc829d81,in_transit,scheduled,2025-07-12 23:36:01+00,2025-07-12 23:41:01+00,carrier_feed
8b18aeea-267b-5646-a96b-85d2aa36719c,186a6022-78d8-559f-8483-616bcc829d81,delivered,in_transit,2025-07-14 19:46:32+00,2025-07-14 19:58:32+00,carrier_feed
d4eee9c9-6e64-5c9f-9dd0-916af83f7f6d,1018ba09-5ec9-598a-880d-11d00e4cee72,scheduled,,2024-05-25 01:37:10+00,2024-05-25 01:52:10+00,carrier_feed
ac726736-5290-52bd-9c6a-f0fcb3b086ea,1018ba09-5ec9-598a-880d-11d00e4cee72,in_transit,scheduled,2024-05-26 07:04:50+00,2024-05-26 07:48:50+00,carrier_feed
0a661a98-db4f-54ab-ae22-67a11e3a94b0,1018ba09-5ec9-598a-880d-11d00e4cee72,delayed,in_transit,2024-06-01 13:24:40+00,2024-06-01 13:47:40+00,carrier_feed
743a50ef-711e-5ff4-997f-9642a54b2fe8,1018ba09-5ec9-598a-880d-11d00e4cee72,delivered,delayed,2024-06-10 07:49:31+00,2024-06-10 07:57:31+00,carrier_feed
514b371e-bd55-5472-a283-97839ae39d3a,a7c46a4b-9dd0-514a-b465-a6041492df7b,scheduled,,2025-05-28 23:53:07+00,2025-05-29 00:04:07+00,carrier_feed
3d4ae612-45f2-58ce-98b7-a8565ca5fb9d,a7c46a4b-9dd0-514a-b465-a6041492df7b,in_transit,scheduled,2025-05-30 02:34:26+00,2025-05-30 02:42:26+00,carrier_feed
2fbed191-a51c-5780-a748-9d7170c608bb,a7c46a4b-9dd0-514a-b465-a6041492df7b,delivered,in_transit,2025-06-01 23:49:16+00,2025-06-02 00:22:16+00,carrier_feed
2ec8144d-9aa0-5182-bf8a-51652e64b14a,064e3692-cf07-52eb-868d-fcb045a0aedc,scheduled,,2025-08-13 23:20:52+00,2025-08-14 00:05:52+00,carrier_feed
dd3870c9-a372-58ea-bb10-6770198d54dd,064e3692-cf07-52eb-868d-fcb045a0aedc,in_transit,scheduled,2025-08-16 06:04:38+00,2025-08-16 06:42:38+00,carrier_feed
5cfbe8b6-5cfb-500f-96dd-533b126eff34,064e3692-cf07-52eb-868d-fcb045a0aedc,delivered,in_transit,2025-08-18 00:31:48+00,2025-08-18 01:16:48+00,carrier_feed
78160fb2-8e34-58e8-979a-473efc02ed34,3033bd88-3bb8-53fe-a848-489bd19ddcc2,scheduled,,2025-05-18 18:41:46+00,2025-05-18 19:07:46+00,carrier_feed
f6a55141-afb6-5c09-ac47-ab850c31b69e,3033bd88-3bb8-53fe-a848-489bd19ddcc2,in_transit,scheduled,2025-05-19 03:00:11+00,2025-05-19 03:34:11+00,carrier_feed
aea8eab8-cad2-5b76-a10b-fe404be2a549,3033bd88-3bb8-53fe-a848-489bd19ddcc2,delivered,in_transit,2025-05-20 23:09:40+00,2025-05-20 23:37:40+00,carrier_feed
89ae6b48-6288-5a90-aac5-659c878f3c55,fb2c044f-0ded-5764-b03d-a47f12d9cf07,scheduled,,2024-09-05 15:45:19+00,2024-09-05 15:51:19+00,carrier_feed
02a1f7b6-d1ef-52e5-adc2-53e738444d83,fb2c044f-0ded-5764-b03d-a47f12d9cf07,in_transit,scheduled,2024-09-05 22:23:58+00,2024-09-05 22:36:58+00,carrier_feed
281519e1-dcfa-5a8e-aa00-c0ec48a2f34a,fb2c044f-0ded-5764-b03d-a47f12d9cf07,delayed,in_transit,2024-09-11 04:54:12+00,2024-09-11 05:24:12+00,carrier_feed
301b10b7-404b-56a7-a552-cc8740c1c02b,fb2c044f-0ded-5764-b03d-a47f12d9cf07,delivered,delayed,2024-10-02 22:36:31+00,2024-10-02 22:49:31+00,carrier_feed
ea17ed11-e353-54a0-89a2-a7ee9b3544fa,fc21dd83-687f-5725-9a23-b7d3d6350cdb,scheduled,,2025-07-11 22:49:39+00,2025-07-11 23:31:39+00,carrier_feed
75b67014-28c8-593b-b654-85013a938b45,fc21dd83-687f-5725-9a23-b7d3d6350cdb,in_transit,scheduled,2025-07-12 07:28:59+00,2025-07-12 07:52:59+00,carrier_feed
d800b327-bf5f-53e4-aa38-e79b3f6afe46,fc21dd83-687f-5725-9a23-b7d3d6350cdb,delayed,in_transit,2025-07-21 14:13:12+00,2025-07-21 14:29:12+00,carrier_feed
4fcd3cc6-5e67-58d6-b205-6933c8b362b5,fc21dd83-687f-5725-9a23-b7d3d6350cdb,delivered,delayed,2025-07-26 07:37:51+00,2025-07-26 08:07:51+00,carrier_feed
931864cc-df78-5317-a7a5-bb1fb153682c,0f912bae-134a-5170-8bf4-7fbf6149e59a,scheduled,,2024-12-10 17:35:13+00,2024-12-10 18:17:13+00,carrier_feed
afb097d1-654f-5cc5-94a4-fac844191293,0f912bae-134a-5170-8bf4-7fbf6149e59a,in_transit,scheduled,2024-12-10 22:35:51+00,2024-12-10 23:07:51+00,carrier_feed
ead5ff8a-a406-5d19-87c5-aa9558da8b29,0f912bae-134a-5170-8bf4-7fbf6149e59a,delivered,in_transit,2024-12-13 21:04:37+00,2024-12-13 21:33:37+00,carrier_feed
2c5b8319-7452-5af6-9b1f-53b02318e425,97856edb-c44e-5aa5-a891-16c1c018a3e3,scheduled,,2024-01-02 17:33:59+00,2024-01-02 17:50:59+00,carrier_feed
21396563-b705-55e3-8542-7dee2b53162c,97856edb-c44e-5aa5-a891-16c1c018a3e3,in_transit,scheduled,2024-01-04 02:02:30+00,2024-01-04 02:11:30+00,carrier_feed
19a58888-6ce2-5368-ad50-ea9940c78a23,97856edb-c44e-5aa5-a891-16c1c018a3e3,delayed,in_transit,2024-01-09 08:25:28+00,2024-01-09 08:53:28+00,carrier_feed
970fd0af-6425-554b-be5b-beae17556426,97856edb-c44e-5aa5-a891-16c1c018a3e3,delivered,delayed,2024-01-22 02:19:39+00,2024-01-22 02:53:39+00,carrier_feed
e072be3a-1015-5b2c-b1df-6753652ee6ac,ccf6bb3e-38dc-5b38-b2b5-f822a9da1902,scheduled,,2024-11-18 18:42:42+00,2024-11-18 19:07:42+00,carrier_feed
95f7dd6d-3063-5994-8beb-03f3e2a6c0c0,ccf6bb3e-38dc-5b38-b2b5-f822a9da1902,in_transit,scheduled,2024-11-22 00:21:43+00,2024-11-22 00:36:43+00,carrier_feed
e80b3f6e-3b89-5118-9942-02021b651e3b,ccf6bb3e-38dc-5b38-b2b5-f822a9da1902,delayed,in_transit,2024-11-28 06:37:42+00,2024-11-28 06:47:42+00,carrier_feed
561cd77a-1773-5ba2-aba4-1a5660845f99,ccf6bb3e-38dc-5b38-b2b5-f822a9da1902,delivered,delayed,2024-12-09 00:24:35+00,2024-12-09 00:30:35+00,carrier_feed
9d616640-8fa2-5dec-899c-d064b44e1091,6268dc5a-de36-5e28-ae1e-e737d6bcc41f,scheduled,,2024-02-12 20:43:28+00,2024-02-12 21:21:28+00,carrier_feed
9772625a-5bf4-52b4-9494-11a2eb77ed98,6268dc5a-de36-5e28-ae1e-e737d6bcc41f,in_transit,scheduled,2024-02-15 22:52:52+00,2024-02-15 23:22:52+00,carrier_feed
26c8ae8e-f2e9-5299-9683-37cd782a1e96,6268dc5a-de36-5e28-ae1e-e737d6bcc41f,delivered,in_transit,2024-02-22 23:15:17+00,2024-02-22 23:20:17+00,carrier_feed
c3838012-d9c3-53d3-874c-00c21640a399,1be0828f-1237-5dc1-bde8-5d8b92546e00,scheduled,,2024-03-02 11:09:37+00,2024-03-02 11:47:37+00,carrier_feed
fb298c89-c0fb-5e6e-a0d4-2d676c69cdb8,1be0828f-1237-5dc1-bde8-5d8b92546e00,in_transit,scheduled,2024-03-03 14:14:10+00,2024-03-03 14:40:10+00,carrier_feed
0af80abe-11a1-5422-b6ed-e2ff21a3b934,1be0828f-1237-5dc1-bde8-5d8b92546e00,delivered,in_transit,2024-03-06 06:37:21+00,2024-03-06 06:49:21+00,carrier_feed
ee3d4513-9751-51b3-a4d3-925560888fcb,32020f8c-cdf7-50b4-944a-3f4050fc1177,scheduled,,2024-04-29 17:13:22+00,2024-04-29 17:53:22+00,carrier_feed
3f82bda9-ad61-5efa-b6c1-3d8808c996f6,32020f8c-cdf7-50b4-944a-3f4050fc1177,in_transit,scheduled,2024-04-29 21:25:38+00,2024-04-29 21:41:38+00,carrier_feed
9e36fb8d-f13b-5839-9f6d-2799593a1748,32020f8c-cdf7-50b4-944a-3f4050fc1177,delayed,in_transit,2024-05-06 03:44:01+00,2024-05-06 04:23:01+00,carrier_feed
2b207394-ca2b-5911-bfc6-3a320abd9e83,32020f8c-cdf7-50b4-944a-3f4050fc1177,delivered,delayed,2024-05-28 22:04:46+00,2024-05-28 22:26:46+00,carrier_feed
019c53b1-aadc-5b5a-a90c-1f927f0f43e7,712e91c7-9a87-55fe-9b21-574ba883737e,scheduled,,2025-08-17 21:35:56+00,2025-08-17 22:18:56+00,carrier_feed
56599dc5-f3f9-5afa-a3c3-c42d1717f70d,712e91c7-9a87-55fe-9b21-574ba883737e,in_transit,scheduled,2025-08-18 06:05:35+00,2025-08-18 06:23:35+00,carrier_feed
a3e8af24-d3cb-503f-9309-194aa842d6be,712e91c7-9a87-55fe-9b21-574ba883737e,delivered,in_transit,2025-08-20 16:26:23+00,2025-08-20 16:59:23+00,carrier_feed
96337eab-7e14-5a11-9213-d0dd280b605e,4e229a54-b507-539d-9a17-cdaf1c04ef94,scheduled,,2024-10-10 16:43:01+00,2024-10-10 16:49:01+00,carrier_feed
dc034752-af2e-549f-bcd1-3fdef8f55c9f,4e229a54-b507-539d-9a17-cdaf1c04ef94,in_transit,scheduled,2024-10-11 21:27:18+00,2024-10-11 21:53:18+00,carrier_feed
e9206208-c3e4-5f6b-81bf-da5ada7b89b3,4e229a54-b507-539d-9a17-cdaf1c04ef94,delivered,in_transit,2024-10-14 18:58:01+00,2024-10-14 19:18:01+00,carrier_feed
ddbcc1bb-16b5-5211-9c0b-f57e5fceb7c7,14b2a582-7b7b-5239-ba91-fc14ac31cfaf,scheduled,,2024-10-07 09:02:54+00,2024-10-07 09:33:54+00,carrier_feed
8d304018-6339-5e6a-b64d-2e164a45a057,14b2a582-7b7b-5239-ba91-fc14ac31cfaf,in_transit,scheduled,2024-10-10 14:33:41+00,2024-10-10 14:57:41+00,carrier_feed
e322573f-0d24-548e-abff-96312c7060fd,14b2a582-7b7b-5239-ba91-fc14ac31cfaf,delayed,in_transit,2024-10-14 21:08:39+00,2024-10-14 21:48:39+00,carrier_feed
606cb4bb-76f3-57eb-9c47-d0a5cb5932ba,14b2a582-7b7b-5239-ba91-fc14ac31cfaf,delivered,delayed,2024-10-21 14:53:20+00,2024-10-21 15:01:20+00,carrier_feed
e9d8bf51-544c-5492-a4b9-604290226eca,11498875-04bf-5049-94e1-238bed01784c,scheduled,,2025-03-10 18:51:29+00,2025-03-10 19:32:29+00,carrier_feed
3cb380bc-8a20-5fb7-b2df-7749ed526d96,11498875-04bf-5049-94e1-238bed01784c,in_transit,scheduled,2025-03-10 21:59:06+00,2025-03-10 22:06:06+00,carrier_feed
9b6d544e-2398-5be9-b759-07e32f38930f,11498875-04bf-5049-94e1-238bed01784c,delivered,in_transit,2025-03-16 13:31:21+00,2025-03-16 14:10:21+00,carrier_feed
978d2cff-c196-5c2a-84fb-856f04880328,dae2a26f-145c-5eee-b334-de1a4a9e95cc,scheduled,,2024-05-23 22:32:49+00,2024-05-23 23:13:49+00,carrier_feed
2ed6a47a-fbb3-56d3-b295-b80f72cdafba,dae2a26f-145c-5eee-b334-de1a4a9e95cc,in_transit,scheduled,2024-05-24 05:04:51+00,2024-05-24 05:10:51+00,carrier_feed
4eed6d34-e4d9-5777-b61d-b73c13f46515,dae2a26f-145c-5eee-b334-de1a4a9e95cc,delivered,in_transit,2024-05-28 03:20:45+00,2024-05-28 04:04:45+00,carrier_feed
9ce112f6-dbeb-55c1-b7ab-5d92d51f908b,8c1f72bc-3a4a-5a53-ab9b-3bc263469590,scheduled,,2024-12-28 18:27:23+00,2024-12-28 18:35:23+00,carrier_feed
3e0f4da5-cebd-5603-ac0a-d44e47cba14c,8c1f72bc-3a4a-5a53-ab9b-3bc263469590,in_transit,scheduled,2024-12-28 19:50:22+00,2024-12-28 20:11:22+00,carrier_feed
513d7165-0a28-51ea-ad8a-79c258140886,8c1f72bc-3a4a-5a53-ab9b-3bc263469590,delayed,in_transit,2025-01-03 02:34:26+00,2025-01-03 02:55:26+00,carrier_feed
0f1edbc5-7b98-5013-8773-9756bfd816e7,8c1f72bc-3a4a-5a53-ab9b-3bc263469590,delivered,delayed,2025-01-10 19:56:55+00,2025-01-10 20:09:55+00,carrier_feed
b3f949f8-6b97-536f-b6bc-228744605cb8,4bef8f21-d8cb-5a23-ae83-09024d8b658a,scheduled,,2025-03-08 22:15:55+00,2025-03-08 22:24:55+00,carrier_feed
cd8d7aef-c1dc-59de-aac4-f47a24c3b599,4bef8f21-d8cb-5a23-ae83-09024d8b658a,in_transit,scheduled,2025-03-09 00:16:31+00,2025-03-09 00:45:31+00,carrier_feed
dd431976-c2b2-5016-a5c6-575856e7239e,4bef8f21-d8cb-5a23-ae83-09024d8b658a,delayed,in_transit,2025-03-13 06:56:00+00,2025-03-13 07:33:00+00,carrier_feed
98d8796e-57b3-5050-957c-0fdff542aa98,4bef8f21-d8cb-5a23-ae83-09024d8b658a,delivered,delayed,2025-03-17 00:51:00+00,2025-03-17 01:02:00+00,carrier_feed
c6715c3c-0cb6-5ce7-b60a-1f6315b9bcf1,07c80d35-1313-5463-a6fa-50b64df21e52,scheduled,,2025-02-04 22:44:46+00,2025-02-04 22:49:46+00,carrier_feed
ced847aa-ae44-5858-91ff-dfa64bdbc004,07c80d35-1313-5463-a6fa-50b64df21e52,in_transit,scheduled,2025-02-06 07:48:03+00,2025-02-06 08:16:03+00,carrier_feed
a56efa50-b127-57d2-9403-8e16c0e5e220,07c80d35-1313-5463-a6fa-50b64df21e52,delivered,in_transit,2025-02-10 04:18:51+00,2025-02-10 04:57:51+00,carrier_feed
64e5569f-be75-5252-a0d5-fb95ba38b3a4,268c69be-42c1-5591-94a6-c2a3c8a4dca3,scheduled,,2024-03-01 23:54:00+00,2024-03-02 00:32:00+00,carrier_feed
f48dd784-8f89-5910-a3f7-05037e1bbfec,268c69be-42c1-5591-94a6-c2a3c8a4dca3,in_transit,scheduled,2024-03-03 01:20:00+00,2024-03-03 01:29:00+00,carrier_feed
4381c818-bac3-56a5-805d-7d1ed104cf91,268c69be-42c1-5591-94a6-c2a3c8a4dca3,delivered,in_transit,2024-03-06 20:38:47+00,2024-03-06 20:43:47+00,carrier_feed
2562dc27-2d90-5e50-a835-16ccab4c5d70,6fd15e67-124e-5e71-af61-254df588b823,scheduled,,2025-09-14 20:33:27+00,2025-09-14 20:57:27+00,carrier_feed
ef7c3771-6b3f-5714-a59c-e7faf656304c,6fd15e67-124e-5e71-af61-254df588b823,in_transit,scheduled,2025-09-15 04:34:20+00,2025-09-15 05:05:20+00,carrier_feed
0a607286-8841-5b4c-a1e4-bebc8c617597,6fd15e67-124e-5e71-af61-254df588b823,delivered,in_transit,2025-09-18 07:57:40+00,2025-09-18 08:22:40+00,carrier_feed
04ab4a5d-a00e-58f9-8c7d-9e6b38bf5543,6d6f45f5-761d-595e-841c-707441127b9a,scheduled,,2024-09-24 18:47:43+00,2024-09-24 19:21:43+00,carrier_feed
57cf1bdc-0a42-5076-92ef-5a2203da45b1,6d6f45f5-761d-595e-841c-707441127b9a,in_transit,scheduled,2024-09-26 21:14:37+00,2024-09-26 21:19:37+00,carrier_feed
d79a7ff8-75e9-57d3-9cd4-217eae44374b,6d6f45f5-761d-595e-841c-707441127b9a,delivered,in_transit,2024-09-30 21:42:31+00,2024-09-30 21:55:31+00,carrier_feed
c33584f5-340d-5b75-ab70-8fae53d289ac,19859fb0-0d42-5de9-8628-1c90df87b8c2,scheduled,,2025-06-04 20:12:37+00,2025-06-04 20:37:37+00,carrier_feed
b176e8ca-61f1-564d-b6bc-1579099a45c7,19859fb0-0d42-5de9-8628-1c90df87b8c2,in_transit,scheduled,2025-06-07 23:35:00+00,2025-06-07 23:53:00+00,carrier_feed
59ff6514-3a99-53a8-b634-c2d702431be9,19859fb0-0d42-5de9-8628-1c90df87b8c2,delivered,in_transit,2025-06-14 15:47:37+00,2025-06-14 16:31:37+00,carrier_feed
3100d9f1-7cbd-5258-ad28-da62cbf1b3ff,d602ee5a-12cf-5b46-a29c-7ce411fd6e31,scheduled,,2024-06-04 02:35:09+00,2024-06-04 02:54:09+00,carrier_feed
971e9ed2-d6e2-53cc-99b3-34b8b314424d,d602ee5a-12cf-5b46-a29c-7ce411fd6e31,in_transit,scheduled,2024-06-04 07:45:31+00,2024-06-04 07:59:31+00,carrier_feed
830de0e7-bfc3-59c4-9e41-daf9f355f9d8,d602ee5a-12cf-5b46-a29c-7ce411fd6e31,delivered,in_transit,2024-06-09 13:07:49+00,2024-06-09 13:49:49+00,carrier_feed
90c22f80-c311-5173-aa25-22c473cbdd78,9018cf85-fb02-51e3-a3d9-a0ede129d581,scheduled,,2025-07-13 00:52:21+00,2025-07-13 01:12:21+00,carrier_feed
cce23cde-2caa-5a59-9958-9d74e35cba3f,9018cf85-fb02-51e3-a3d9-a0ede129d581,in_transit,scheduled,2025-07-16 06:21:50+00,2025-07-16 06:48:50+00,carrier_feed
1f938a49-b57c-5ab5-b6ae-ceb0452eaf28,9018cf85-fb02-51e3-a3d9-a0ede129d581,delivered,in_transit,2025-07-19 10:49:28+00,2025-07-19 10:56:28+00,carrier_feed
db2c38f0-5257-500d-801a-522c4d71e287,3ca3817b-8c2c-5d44-a806-d11f1a1931c7,scheduled,,2025-08-31 21:12:27+00,2025-08-31 21:41:27+00,carrier_feed
97a0c50e-2075-54a3-a0bb-3d0e36e46dc8,3ca3817b-8c2c-5d44-a806-d11f1a1931c7,in_transit,scheduled,2025-09-03 23:19:46+00,2025-09-03 23:29:46+00,carrier_feed
2f2e57d8-c55b-5ad5-91ae-a9d0c5481a72,3ca3817b-8c2c-5d44-a806-d11f1a1931c7,delayed,in_transit,2025-09-08 05:33:13+00,2025-09-08 05:48:13+00,carrier_feed
1381b7d9-71dd-59ca-a4d1-5d8b3974cb29,49d6a5fa-9afc-562c-baec-20930b45e441,scheduled,,2024-08-02 17:05:14+00,2024-08-02 17:18:14+00,carrier_feed
a8cb09d3-0b79-5562-81dc-f6682ad12f9f,49d6a5fa-9afc-562c-baec-20930b45e441,in_transit,scheduled,2024-08-03 18:18:15+00,2024-08-03 18:58:15+00,carrier_feed
72333c13-6306-58d4-8f29-fadf56dbacd1,49d6a5fa-9afc-562c-baec-20930b45e441,delayed,in_transit,2024-08-11 00:47:34+00,2024-08-11 00:56:34+00,carrier_feed
c5df0926-3350-5f34-b8ed-a5d20d868631,49d6a5fa-9afc-562c-baec-20930b45e441,delivered,delayed,2024-08-20 18:34:08+00,2024-08-20 18:58:08+00,carrier_feed
07500f4b-5c24-5715-9426-3f5745d5391c,af6697f5-4667-52c8-809b-fc6777e325b4,scheduled,,2024-11-04 18:21:41+00,2024-11-04 18:53:41+00,carrier_feed
aca9cf4e-cdbb-5642-ac32-854cd3ede231,af6697f5-4667-52c8-809b-fc6777e325b4,in_transit,scheduled,2024-11-06 21:41:18+00,2024-11-06 22:20:18+00,carrier_feed
513323aa-66cc-5c6f-abc4-258ca0c2f800,af6697f5-4667-52c8-809b-fc6777e325b4,delayed,in_transit,2024-11-11 04:00:29+00,2024-11-11 04:14:29+00,carrier_feed
606d4a8a-bb1c-5df5-9fee-09a0b1bb0039,af6697f5-4667-52c8-809b-fc6777e325b4,delivered,delayed,2024-11-17 22:06:41+00,2024-11-17 22:11:41+00,carrier_feed
6d353cb8-b74b-5f5a-a33b-8d5b121697b9,6d124066-5405-5105-8ff9-2027a8a24799,scheduled,,2025-05-26 19:41:58+00,2025-05-26 19:47:58+00,carrier_feed
c7911149-7f43-57b3-937e-56af596db9fb,6d124066-5405-5105-8ff9-2027a8a24799,in_transit,scheduled,2025-05-29 02:56:54+00,2025-05-29 03:40:54+00,carrier_feed
1148d8a0-de70-5304-9ecd-1bbe793c5ec0,6d124066-5405-5105-8ff9-2027a8a24799,delivered,in_transit,2025-06-02 22:38:36+00,2025-06-02 22:49:36+00,carrier_feed
e6c2e425-53cf-579c-8cda-33e8351dd908,6dcc947d-d6ae-5888-b9ee-591abd041357,scheduled,,2024-09-11 18:27:04+00,2024-09-11 19:11:04+00,carrier_feed
244f02f6-09fa-5ac2-ad24-84919c4a92a2,6dcc947d-d6ae-5888-b9ee-591abd041357,in_transit,scheduled,2024-09-11 22:57:58+00,2024-09-11 23:08:58+00,carrier_feed
a993ceff-34d2-5329-aa2a-9460094cf232,6dcc947d-d6ae-5888-b9ee-591abd041357,delivered,in_transit,2024-09-18 22:11:32+00,2024-09-18 22:41:32+00,carrier_feed
1a0fed82-c916-5b27-bdf7-7f58cd2837e3,6c56c3d4-a745-5834-8581-4543b37e1289,scheduled,,2025-05-19 23:25:09+00,2025-05-19 23:35:09+00,carrier_feed
0cc0c5ea-f0d0-5fb9-bfc7-20d99e5b4033,6c56c3d4-a745-5834-8581-4543b37e1289,in_transit,scheduled,2025-05-21 01:35:44+00,2025-05-21 01:55:44+00,carrier_feed
086ade05-5df7-55de-844f-a63bf8ae3c5f,6c56c3d4-a745-5834-8581-4543b37e1289,delivered,in_transit,2025-05-25 21:17:47+00,2025-05-25 21:42:47+00,carrier_feed
81b2f1bb-0962-5fd1-9c98-8ece1deb80b7,a568e8e7-467f-5f67-9d74-abd38c05f34f,scheduled,,2024-03-12 11:42:53+00,2024-03-12 12:16:53+00,carrier_feed
ea35ee4e-6817-5f33-b107-bec272be7314,a568e8e7-467f-5f67-9d74-abd38c05f34f,in_transit,scheduled,2024-03-14 20:49:55+00,2024-03-14 21:13:55+00,carrier_feed
3be93019-988a-52f9-b84f-a4018ef89141,a568e8e7-467f-5f67-9d74-abd38c05f34f,delivered,in_transit,2024-03-22 03:02:16+00,2024-03-22 03:23:16+00,carrier_feed
e9e5f728-d1c4-56fa-b921-f715559fae01,002c952b-393c-52cb-82d6-c73bf2272e6d,scheduled,,2025-09-19 10:08:56+00,2025-09-19 10:48:56+00,carrier_feed
3faae769-a081-5adc-abb9-a22bbc094967,002c952b-393c-52cb-82d6-c73bf2272e6d,in_transit,scheduled,2025-09-22 19:08:59+00,2025-09-22 19:49:59+00,carrier_feed
