id,product_id,component_id,quantity_required,created_at,deactivated_at
85a3a870-eb41-5424-a7e5-cc6c29cb1eff,5f832cdc-1407-55fc-8fd5-76ca28247722,4f5666ff-0f56-5bcb-bcc8-899cb5798ef1,1,2024-01-01 08:00:00+00,
a93137c4-c4ad-552a-b3fe-48fccb38ed54,5f832cdc-1407-55fc-8fd5-76ca28247722,9ccedc93-7649-52d8-a682-ef50acc2eb74,2,2024-01-01 08:00:00+00,
564ca566-ca01-5cb1-beca-3ea6aef775e5,5f832cdc-1407-55fc-8fd5-76ca28247722,ad57e2d0-6e7d-535b-a619-edd0dc59d7ce,2,2024-01-01 08:00:00+00,
c3a6a9d5-1beb-59fe-be6c-39d8f5faf3e2,5f832cdc-1407-55fc-8fd5-76ca28247722,bac6a3da-3f34-5c0a-97e2-066b4baa6142,2,2024-01-01 08:00:00+00,
26a8bc21-b793-539a-a5ca-f62da083e423,5f832cdc-1407-55fc-8fd5-76ca28247722,bbb2343b-1e9a-523e-a593-f3d470c92355,1,2024-01-01 08:00:00+00,
6ff6cc55-b28f-5180-9ec6-c3eddc79efd7,5f832cdc-1407-55fc-8fd5-76ca28247722,cf304368-cde8-5620-b814-017b37c22e50,6,2024-01-01 08:00:00+00,
e9601ba4-d5c9-5a74-9bf6-ed84da481396,5f832cdc-1407-55fc-8fd5-76ca28247722,ecf817ff-f8e7-52d3-ba46-84cb8390f04e,1,2024-01-01 08:00:00+00,2024-05-21 08:00:00+00
75bbad19-d9b0-547d-82ab-65e8b132d056,f3d43083-cf37-52fb-bc02-bff47203b7c9,4672b46a-69d3-5cc3-8d7c-04f4c15f2d5e,3,2024-01-01 08:00:00+00,
dbba17cc-c4f8-5987-bf1f-7110494c42be,f3d43083-cf37-52fb-bc02-bff47203b7c9,54b8619d-c686-561e-a4ad-23962c70d6fc,2,2024-01-01 08:00:00+00,
94688019-6327-5ce4-80b3-d2ba9b46f9a6,f3d43083-cf37-52fb-bc02-bff47203b7c9,883ad4fc-378e-5153-b850-63984233f0f2,2,2024-01-01 08:00:00+00,
ec7be129-f9d1-53d1-ae6e-07d0c409f058,f3d43083-cf37-52fb-bc02-bff47203b7c9,a2b0351e-f618-53e2-bdf1-b4fd786cceae,2,2024-01-01 08:00:00+00,
178df24e-a85a-51c2-a81b-a37e21f7fe88,f3d43083-cf37-52fb-bc02-bff47203b7c9,bd939f21-9494-5c56-b4a9-11e76cff0367,2,2024-01-01 08:00:00+00,
130db15f-4957-5131-a092-0c24980c20ee,f3d43083-cf37-52fb-bc02-bff47203b7c9,bde77ec6-0e29-5813-800f-8bafc0b2b036,6,2024-01-01 08:00:00+00,
b18fb3df-a603-5356-91be-3abd7372d628,d02cf696-fbfe-56b7-8ff3-89608483ee25,180188a5-040d-5396-b93b-115b3bc8ab5b,6,2024-01-01 08:00:00+00,
f8e34749-7499-58cd-b151-f4664f31d6cb,d02cf696-fbfe-56b7-8ff3-89608483ee25,24fc0609-a0b0-5848-be86-59bc1d28df8e,3,2024-01-01 08:00:00+00,
7df33c2d-5ec5-5892-8537-8010336fbc81,d02cf696-fbfe-56b7-8ff3-89608483ee25,2a90b2f1-480d-5057-890e-3f74cb0414fc,6,2024-01-01 08:00:00+00,
0ce6fcd2-4a30-5b72-adf5-ee098fb61e74,d02cf696-fbfe-56b7-8ff3-89608483ee25,43d5e1d0-f1dc-5cc7-98fe-3b863ae76a70,5,2024-01-01 08:00:00+00,
61d400b0-874d-5358-be62-b68ea3fd08d6,d02cf696-fbfe-56b7-8ff3-89608483ee25,80ad30f7-1a3f-5d10-87bd-40d48fb45389,3,2024-01-01 08:00:00+00,
989a759a-13bf-5b05-a85e-0ae3d1b96079,d02cf696-fbfe-56b7-8ff3-89608483ee25,adab026e-a2b7-593e-a41b-7bd520827f15,4,2024-01-01 08:00:00+00,
e4b0d158-ebf3-589c-b16a-94b02f2ac3d3,8191a9f6-2263-53f2-a6a6-4c31e81e996e,98635ba4-074c-57f5-8aab-9cba482474d4,3,2024-01-01 08:00:00+00,
9d4b52e1-12bd-57ab-801e-6fd0ffa3658e,8191a9f6-2263-53f2-a6a6-4c31e81e996e,bb745353-2adf-5d37-963d-b978ce5bf7b4,2,2024-01-01 08:00:00+00,
59f295c1-49f2-5ce7-91cc-ea1c15e529d9,8191a9f6-2263-53f2-a6a6-4c31e81e996e,de4bff2c-b866-52bd-9b50-36b2ca585e85,1,2024-01-01 08:00:00+00,
d6b74ed3-387f-53fe-a42a-55ea19a488ec,8191a9f6-2263-53f2-a6a6-4c31e81e996e,eea99f07-8d48-544e-90e2-ab104abc7255,1,2024-01-01 08:00:00+00,
21e43979-11fc-5156-a6ba-b05d5349cf9f,9b88c78b-34e7-51c0-8f51-940e61379648,00948e19-9399-575b-85bf-d1a9ea1639aa,2,2024-01-01 08:00:00+00,
c169356d-066b-578b-a8a0-192300f76111,9b88c78b-34e7-51c0-8f51-940e61379648,0140ac61-5c2c-53d1-a34a-161377a7aac5,5,2024-01-01 08:00:00+00,
3c7980c2-96fc-5faf-90cb-f9fb511edec6,9b88c78b-34e7-51c0-8f51-940e61379648,a15facce-da7d-5d9c-ad7a-e4349ea0feec,5,2024-01-01 08:00:00+00,
8d9656a5-744e-5d2a-9349-0349a1dada92,d6e9c7be-33cb-5851-ab77-08e587828108,0e660ec8-09db-5760-8ced-abe660362be9,6,2024-01-01 08:00:00+00,
e4cd3893-343b-5f5f-91a6-3e567f84df51,d6e9c7be-33cb-5851-ab77-08e587828108,3028d853-9a33-579e-af14-059f20d3c00b,6,2024-01-01 08:00:00+00,
85d27792-62d7-56c5-9d12-e357fb6d71cc,d6e9c7be-33cb-5851-ab77-08e587828108,40e0bfc0-0433-5a3a-b460-16fc5b4cf67c,5,2024-01-01 08:00:00+00,
189e630c-6b0d-54de-a10d-a6119e1e5c05,d6e9c7be-33cb-5851-ab77-08e587828108,927bb2cf-fa14-586a-a6d3-949608590b14,4,2024-01-01 08:00:00+00,
2a852de1-825a-54a9-91f3-686f4709e14f,d6e9c7be-33cb-5851-ab77-08e587828108,9b5f9233-f499-5545-a60d-19d80f774886,4,2024-01-01 08:00:00+00,
9f6ed51a-0d6b-500c-a7f2-6140e3ca0319,d6e9c7be-33cb-5851-ab77-08e587828108,c9006eb1-73e4-5b17-b168-7149e224dbf2,5,2024-01-01 08:00:00+00,
4c0b51f8-3750-58f2-a923-78545bf927c1,d6e9c7be-33cb-5851-ab77-08e587828108,fbd92ed9-9709-5645-97f9-9f47bf8a330f,2,2024-01-01 08:00:00+00,
3c6c0e2d-b7bb-518b-b996-547bf894575f,f3c9e6db-5001-5325-b688-27d1d3fc04c1,0c6fa01f-dc64-5309-8244-5187ef164621,4,2024-01-01 08:00:00+00,
b15ef6ae-c663-57be-959a-f659eed3ee98,f3c9e6db-5001-5325-b688-27d1d3fc04c1,178c07c8-eaf6-53f7-bc0f-3e22dfae9474,6,2024-01-01 08:00:00+00,
fa892af6-019c-536b-b5a9-24f3564d47b7,f3c9e6db-5001-5325-b688-27d1d3fc04c1,888ca018-537c-5d23-8bd1-ba7bf19c53bf,5,2024-01-01 08:00:00+00,
3d446259-fb82-5ae0-ba72-0828b62c6daf,f3c9e6db-5001-5325-b688-27d1d3fc04c1,f35cbeaa-8d9b-5065-a630-64ada5b873f1,2,2024-01-01 08:00:00+00,
5874b949-3b92-5fde-a93f-2b64c9f2c7a7,63b368d3-a702-5229-a0eb-00c0e02acf2c,033a71fe-c2e6-5cf3-b042-8996eb1e9521,3,2024-01-01 08:00:00+00,
a7d6c39f-2c58-54e3-a023-6b7f36018b9c,63b368d3-a702-5229-a0eb-00c0e02acf2c,0b7e0420-5a5c-5af6-8f1a-3886c8c63835,6,2024-01-01 08:00:00+00,
37292aec-14d2-5662-b080-e50b6eda9f0c,63b368d3-a702-5229-a0eb-00c0e02acf2c,1f166a79-84a4-50d4-96fc-3c5a4423414c,1,2024-01-01 08:00:00+00,
4982eae4-225f-5421-b900-9356014d40fc,63b368d3-a702-5229-a0eb-00c0e02acf2c,4dbba0c2-ae57-5dc7-b322-ebd502b7e9dc,4,2024-01-01 08:00:00+00,
adf1af22-a444-50bf-9d60-afb99cc87141,63b368d3-a702-5229-a0eb-00c0e02acf2c,917e0320-8d59-56c5-a90c-e6ef21498ee6,3,2024-01-01 08:00:00+00,
01907ba7-b78b-5a6d-9ea6-536b4e6553b0,63b368d3-a702-5229-a0eb-00c0e02acf2c,bba0d77b-4951-5dc8-9d2a-bb10e6a7014c,2,2024-01-01 08:00:00+00,
5a9fea96-0c8b-5b1b-b6b9-147937804df6,63b368d3-a702-5229-a0eb-00c0e02acf2c,bbb2343b-1e9a-523e-a593-f3d470c92355,6,2024-01-01 08:00:00+00,
49b91116-4b3b-5b3a-a0be-3eeb78295eef,63b368d3-a702-5229-a0eb-00c0e02acf2c,bfab4bc9-d9f0-5f7c-b317-6f36890f0b3f,4,2024-01-01 08:00:00+00,
d04017c7-db5c-587b-a6d1-58a02349c7c6,a32a21a2-1fde-52e6-a745-494a810ef82b,04cf3060-5577-5366-80cf-433a428b1a9b,2,2024-01-01 08:00:00+00,
40b8740c-5005-5a57-882f-480f83c09459,a32a21a2-1fde-52e6-a745-494a810ef82b,472d5bb0-13b8-5214-97bf-c053d3ffa628,4,2024-01-01 08:00:00+00,
c0d36b1a-b91c-52c0-983d-ab0b0854bf28,a32a21a2-1fde-52e6-a745-494a810ef82b,60a2fcf3-855a-53d6-a3aa-b4ecf2d36925,2,2024-01-01 08:00:00+00,
cb9006c4-41f5-5e82-ad27-94eff36a681c,a32a21a2-1fde-52e6-a745-494a810ef82b,8111163e-3f83-569d-b2d3-0bae1354c76b,3,2024-01-01 08:00:00+00,
5634d192-be45-51c4-a4f4-dd2369cf03b8,a32a21a2-1fde-52e6-a745-494a810ef82b,e23984db-7fab-5944-8452-5a8f72201130,3,2024-01-01 08:00:00+00,
bf336ba1-e44f-5f13-adc0-69110e4b74fb,a32a21a2-1fde-52e6-a745-494a810ef82b,f72ae1cc-7ec9-57b4-a2cf-b2b0839d6524,3,2024-01-01 08:00:00+00,
58c79235-6250-5ad6-8226-9397c9d24ea7,637d71e2-55cf-575a-87f5-1bcee0d0072a,20359663-080a-57c8-8e39-1388cb75dc8a,6,2024-01-01 08:00:00+00,2025-02-11 08:00:00+00
f23586bd-f307-580f-99b7-b8e87793170c,637d71e2-55cf-575a-87f5-1bcee0d0072a,5f3b9ef3-0395-5e0e-8bc7-60551b923f19,4,2024-01-01 08:00:00+00,
fbce5b99-01f8-5e12-a62d-a00227ad10f3,637d71e2-55cf-575a-87f5-1bcee0d0072a,ad283ca1-ae04-5c24-8397-9dd31578c8bd,3,2024-01-01 08:00:00+00,
eecd50f2-2638-5739-8b51-49870d51077b,637d71e2-55cf-575a-87f5-1bcee0d0072a,e25f80f0-f387-539c-96fe-a9581a0ae6cc,4,2024-01-01 08:00:00+00,
e8d0e108-f8bc-59e6-90bd-6c9e7dab263d,43239255-9abf-522a-a0ca-d242c13539cf,5d651571-a8e5-53ca-87af-2a51ef11b9ed,5,2024-01-01 08:00:00+00,
6612305c-4f9e-5ae1-afcd-9171db49a439,43239255-9abf-522a-a0ca-d242c13539cf,7e57ea28-b620-596a-b802-81816c079ed2,3,2024-01-01 08:00:00+00,
6febbde3-f3ea-580c-8c10-fa81bcfd105e,43239255-9abf-522a-a0ca-d242c13539cf,8404a8fe-1544-5cc9-b7db-b76dc22c4f23,6,2024-01-01 08:00:00+00,
df311461-edee-5d56-9ac1-a4bfae590c5e,43239255-9abf-522a-a0ca-d242c13539cf,a54359bf-d1e1-57ff-9eed-e57883839b5d,3,2024-01-01 08:00:00+00,
980cd1da-75e1-582b-92a5-f491aa5ee0f4,43239255-9abf-522a-a0ca-d242c13539cf,c18549cc-95c0-5618-93a2-191a26278ac7,1,2024-01-01 08:00:00+00,
d70c8d25-b527-5636-98f9-0d3be294283d,43239255-9abf-522a-a0ca-d242c13539cf,d0f29e0f-01d9-5995-a705-9a044ae0fbe0,1,2024-01-01 08:00:00+00,
a80bfc58-d644-5755-af08-ea7d9287e1a3,43239255-9abf-522a-a0ca-d242c13539cf,dd7d45b1-b6d0-5e26-bfe2-bc716e8f1614,3,2024-01-01 08:00:00+00,
7bed8e3f-731a-55c0-9bbf-c38666d4de16,6a379419-7f07-55f2-a7a1-c92bb24d1f27,48c5424d-b9d1-5925-b6b4-75114f4c27a5,4,2024-01-01 08:00:00+00,
42321778-d4a5-5f44-aac6-0772c95bf8a7,6a379419-7f07-55f2-a7a1-c92bb24d1f27,5946d33b-1552-5838-b02f-94038124ac6f,5,2024-01-01 08:00:00+00,
3616f057-4c17-5588-8f9b-61feb43cc8bd,6a379419-7f07-55f2-a7a1-c92bb24d1f27,71879ef5-8631-535d-a175-bb6ca5abcdc4,3,2024-01-01 08:00:00+00,
0118450e-561f-5d7d-bc63-bc2a7807be34,6a379419-7f07-55f2-a7a1-c92bb24d1f27,7d9c204e-2abb-5d2d-95a4-860760a79e93,1,2024-01-01 08:00:00+00,
8f06ad27-699f-59ec-9029-d9bf249178c9,6a379419-7f07-55f2-a7a1-c92bb24d1f27,f5e8cf67-5075-5be3-a0c2-40d484b76ff1,2,2024-01-01 08:00:00+00,
ea7045e1-7a61-5a6f-84e0-f6505cd1a386,6a379419-7f07-55f2-a7a1-c92bb24d1f27,ffa98f4e-a486-5e07-b3e2-540f9871233b,6,2024-01-01 08:00:00+00,
8a49b306-9614-5f0f-9de2-63e9240b0f54,dbfbb0d5-1eb8-59dd-bad5-834d7a45a348,12812fb5-de22-52e1-b815-0e319abacb66,4,2024-01-01 08:00:00+00,
678774cf-ff4c-5dba-92c8-a5ea8bd0e336,dbfbb0d5-1eb8-59dd-bad5-834d7a45a348,4fe5b007-3775-55b0-bcd6-0a1837414ef8,6,2024-01-01 08:00:00+00,
f7317076-367a-5ee6-87af-9120b201cdd0,dbfbb0d5-1eb8-59dd-bad5-834d7a45a348,e23984db-7fab-5944-8452-5a8f72201130,4,2024-01-01 08:00:00+00,
da15b8af-a513-53f9-8d48-e28618ed2fe1,76ce6f91-8d47-5bfd-a8a9-b086d8728beb,7608ce68-0caf-52ad-8a41-50930fc9c272,4,2024-01-01 08:00:00+00,
2560ce0a-5c99-5922-b62f-6c229b27e5f0,76ce6f91-8d47-5bfd-a8a9-b086d8728beb,856e0565-ad19-559b-9dde-7ea818a353d5,5,2024-01-01 08:00:00+00,
89d0445d-fb78-5711-a5e9-682a78967e74,76ce6f91-8d47-5bfd-a8a9-b086d8728beb,883ad4fc-378e-5153-b850-63984233f0f2,2,2024-01-01 08:00:00+00,
3bfad7fc-2a3a-56a9-971f-4a1d4cc2337f,76ce6f91-8d47-5bfd-a8a9-b086d8728beb,dcc71def-feb1-5b62-8979-823dbd4cb939,3,2024-01-01 08:00:00+00,
a41f6172-587f-5b65-acac-4454cb249fb1,4ccb08b0-f9e0-5e25-89e3-bea409b0d0cb,049d51e2-c5da-5a1c-b722-47f976e18c88,2,2024-01-01 08:00:00+00,
6032e049-f0f2-5a4e-95bc-dd9768268da8,4ccb08b0-f9e0-5e25-89e3-bea409b0d0cb,0810a1fe-71ab-5234-ad85-27da3b9b87ef,2,2024-01-01 08:00:00+00,
702ed5e3-7d0d-532e-ae1c-f1a529a52adf,4ccb08b0-f9e0-5e25-89e3-bea409b0d0cb,57b74fa7-02ed-5e18-8e4b-d45cbd098c1f,2,2024-01-01 08:00:00+00,
dcd28afb-7270-5a7c-b3c7-2e04fed3205c,4ccb08b0-f9e0-5e25-89e3-bea409b0d0cb,7975bd62-6751-5947-bdc0-7bf41a8e09e2,3,2024-01-01 08:00:00+00,
a161594c-27e5-58f4-a683-d0ebcf4cd663,4ccb08b0-f9e0-5e25-89e3-bea409b0d0cb,b79d608a-6e12-5b24-b329-a15529b9941c,4,2024-01-01 08:00:00+00,
6b0431c4-0293-58c2-8c8e-58c896997e8b,4ccb08b0-f9e0-5e25-89e3-bea409b0d0cb,bbb2343b-1e9a-523e-a593-f3d470c92355,4,2024-01-01 08:00:00+00,
f330a88c-69ce-578c-a66a-3f68a0eaa103,4ccb08b0-f9e0-5e25-89e3-bea409b0d0cb,d31f0f79-c25e-50b5-a453-2e38a2858233,5,2024-01-01 08:00:00+00,
6f42343a-7ae8-542d-8253-633d5d1c77b5,4ccb08b0-f9e0-5e25-89e3-bea409b0d0cb,efe798ea-8552-54d1-af9c-a95cb2b3e84d,6,2024-01-01 08:00:00+00,
432c59fa-f7b8-59f9-9012-ee7d6a86d366,7698a25a-a051-53c9-ae74-597da202ffca,1f166a79-84a4-50d4-96fc-3c5a4423414c,1,2024-01-01 08:00:00+00,
5720f126-bcf3-5f29-ae07-03fffb194389,7698a25a-a051-53c9-ae74-597da202ffca,2da87e94-4fc1-5e2e-b30e-63a1956e3e2f,5,2024-01-01 08:00:00+00,
c34b65b3-e920-5b93-8faa-8f592c1624a5,7698a25a-a051-53c9-ae74-597da202ffca,7e06e9ae-d071-5ae3-a995-074d29bbefe4,3,2024-01-01 08:00:00+00,
4f54b724-949f-599a-965c-25b026c3f699,7698a25a-a051-53c9-ae74-597da202ffca,927bb2cf-fa14-586a-a6d3-949608590b14,6,2024-01-01 08:00:00+00,
97ec43de-8cac-5c94-a57b-94d6347011b2,7698a25a-a051-53c9-ae74-597da202ffca,a22e29db-f5ae-5224-a615-a54a0071e752,6,2024-01-01 08:00:00+00,
2f53bb54-8045-55d4-903a-56b9bd422b04,7698a25a-a051-53c9-ae74-597da202ffca,b6c80918-a499-5746-adff-5f6d2063ca81,1,2024-01-01 08:00:00+00,
e4723a4d-96f1-5c72-a4a2-adb96e27b69d,7698a25a-a051-53c9-ae74-597da202ffca,c7917cdd-e2e0-5581-bd5a-c9e9bf332c93,4,2024-01-01 08:00:00+00,
0bb28291-78df-57bc-95be-4f63545bfe54,7698a25a-a051-53c9-ae74-597da202ffca,f14544a9-3684-5e5d-a55c-318325009103,1,2024-01-01 08:00:00+00,
63b1a1c1-b937-5906-af8b-4e7b5f941089,721d117c-620d-5f92-b800-3e89864cc8d3,1f166a79-84a4-50d4-96fc-3c5a4423414c,5,2024-01-01 08:00:00+00,
67ff5a26-9830-54c8-864b-2ab6615bc09b,721d117c-620d-5f92-b800-3e89864cc8d3,55dee215-b44a-5011-9165-ec844b7a513f,6,2024-01-01 08:00:00+00,
29939df2-74af-50fc-a907-da9c257b560a,721d117c-620d-5f92-b800-3e89864cc8d3,856e0565-ad19-559b-9dde-7ea818a353d5,2,2024-01-01 08:00:00+00,
c209b988-d945-51b9-9621-0ee8503c50a6,721d117c-620d-5f92-b800-3e89864cc8d3,fb17d7f4-f226-5ad1-a932-955f0f0f94ee,2,2024-01-01 08:00:00+00,
a38c3fb7-69a7-5cb9-815e-f63be6243df0,571424b7-2fc1-5ceb-8982-7426cc703fff,065d0614-e372-51d2-8cd7-206a38630104,5,2024-01-01 08:00:00+00,
ee320c84-fc17-596c-a597-dd8c36d99205,571424b7-2fc1-5ceb-8982-7426cc703fff,31402644-b749-5570-b8dc-89eee0c2277b,6,2024-01-01 08:00:00+00,
4dc22cad-d472-573b-a4f3-5bbfe108ae7c,571424b7-2fc1-5ceb-8982-7426cc703fff,4e27fea2-5d62-56b3-ab03-a3ead292d12b,6,2024-01-01 08:00:00+00,
0e608784-fad3-5401-84fd-76026ab4ad12,571424b7-2fc1-5ceb-8982-7426cc703fff,a4373866-689d-5706-aa97-197274d5446d,3,2024-01-01 08:00:00+00,
3e792483-f1a1-5a0c-a716-b7f90b65826a,9096801a-a6fd-5ca3-a667-34759b5adb9e,065d0614-e372-51d2-8cd7-206a38630104,4,2024-01-01 08:00:00+00,
009db510-0656-5bdb-b38d-0c59b49308a8,9096801a-a6fd-5ca3-a667-34759b5adb9e,37f9a476-2bd3-54ea-9b0f-90bf58c5cf34,2,2024-01-01 08:00:00+00,
861ba8d5-a882-5d35-8372-82cf70b69bf8,9096801a-a6fd-5ca3-a667-34759b5adb9e,7f919316-4e81-5c9d-b627-4fb7ef5b31d2,4,2024-01-01 08:00:00+00,
6d0d1604-f45d-5d12-a3c3-2829820141f0,9096801a-a6fd-5ca3-a667-34759b5adb9e,a4373866-689d-5706-aa97-197274d5446d,6,2024-01-01 08:00:00+00,
4c9b8a16-e8be-59d8-ad14-6f2cece92c41,9096801a-a6fd-5ca3-a667-34759b5adb9e,f0b0e6b8-b2fe-5383-ab35-603f9997afc9,2,2024-01-01 08:00:00+00,2025-04-15 08:00:00+00
49f2315d-c45e-5106-81b3-f1983d3cde39,1b8e1d0e-392d-5e23-854a-832f0d6ac35d,059d9723-26db-527a-af6c-a727fb93e3ea,2,2024-01-01 08:00:00+00,
26d9ee96-c03c-5a73-8a42-40c5d8b65298,1b8e1d0e-392d-5e23-854a-832f0d6ac35d,1f166a79-84a4-50d4-96fc-3c5a4423414c,1,2024-01-01 08:00:00+00,
f9826067-e639-5410-8403-8b820a4dcc23,1b8e1d0e-392d-5e23-854a-832f0d6ac35d,24802c65-f145-546a-ac6e-1254c4664788,1,2024-01-01 08:00:00+00,
c01e0d2f-df9d-51c0-a100-5af5de39faa1,1b8e1d0e-392d-5e23-854a-832f0d6ac35d,3d3cf47f-ebef-5583-b86d-d11ecaeb7418,6,2024-01-01 08:00:00+00,
10a141da-7729-5ccd-8717-486c84a49a8a,1b8e1d0e-392d-5e23-854a-832f0d6ac35d,b061fb75-2850-56d1-9b04-e9a49457a736,6,2024-01-01 08:00:00+00,
71bc4fca-056c-5ecf-a42d-4f868f4eb0fe,1b8e1d0e-392d-5e23-854a-832f0d6ac35d,b08edc41-8cc1-5251-b001-26bb63d5f8a2,5,2024-01-01 08:00:00+00,
5e4974f9-07a6-546e-b9d4-7b25f49c3c8a,1b8e1d0e-392d-5e23-854a-832f0d6ac35d,b82d7337-eb09-5462-8643-916207126793,3,2024-01-01 08:00:00+00,
f75c1530-f998-5479-988f-c71bd7df2164,1b8e1d0e-392d-5e23-854a-832f0d6ac35d,e257a463-6b07-51ff-a9c9-c3e11b6e9641,5,2024-01-01 08:00:00+00,
b7180426-36a5-5c20-a976-5d652b22918c,8110e190-2a4b-579b-be2c-511de85ab755,0428cabb-8d6c-50ff-b505-c21e9ae87baf,2,2024-01-01 08:00:00+00,
19fee0d1-024e-5d77-9b5b-392c54c3f65f,8110e190-2a4b-579b-be2c-511de85ab755,18874046-e9b3-547d-964f-e06359a7ae9c,4,2024-01-01 08:00:00+00,
315cf042-542a-5f5e-ae8a-87d3c2cb5e24,8110e190-2a4b-579b-be2c-511de85ab755,29e96b4c-fcac-5859-9d91-c01e7d18868f,4,2024-01-01 08:00:00+00,
a806d62c-cdd0-5757-b911-f1b88f40c84f,8110e190-2a4b-579b-be2c-511de85ab755,66444846-bfb7-5a55-bbe0-c35c966f6766,6,2024-01-01 08:00:00+00,
2e065906-b3d1-5d0d-ad01-af69e6e5c36a,8110e190-2a4b-579b-be2c-511de85ab755,799bca4f-ee52-5ad3-bee6-6c8acec3b1e2,5,2024-01-01 08:00:00+00,
2d773a31-50b5-5777-8994-abc2a63851db,ab9d2edf-ae6c-55be-beec-404b29edda19,06eee7da-6b86-5a43-ba37-b2bd20d45e7f,6,2024-01-01 08:00:00+00,
ac3c83a5-391d-5649-b522-079e6de03f8d,ab9d2edf-ae6c-55be-beec-404b29edda19,36e0056e-fad8-5dd7-9e98-252b17d6c37d,6,2024-01-01 08:00:00+00,
72fa5105-28be-5cea-bba8-0092464dd924,ab9d2edf-ae6c-55be-beec-404b29edda19,75256ba3-f379-5de2-9a4a-cea6362958d4,6,2024-01-01 08:00:00+00,
b3f82b32-f177-5ded-97f5-5c8e6947d3fc,ab9d2edf-ae6c-55be-beec-404b29edda19,883ad4fc-378e-5153-b850-63984233f0f2,1,2024-01-01 08:00:00+00,
98e1582d-c96b-5c3a-87d2-09f8336efc7a,ab9d2edf-ae6c-55be-beec-404b29edda19,94ebcc39-f3cd-524f-b0e0-79ac96739ab7,6,2024-01-01 08:00:00+00,
88a530e1-8c15-5df4-9936-b47f31bbaea3,ab9d2edf-ae6c-55be-beec-404b29edda19,ad57e2d0-6e7d-535b-a619-edd0dc59d7ce,2,2024-01-01 08:00:00+00,
e5c74999-db0f-54e0-be41-780f96863a86,85ee2954-52d3-5ec2-8fea-0575175559ac,0de4bae7-34a8-56fb-bdb7-01bb9bb97221,5,2024-01-01 08:00:00+00,
e339b11c-58c1-56a1-a193-50da5c13313b,85ee2954-52d3-5ec2-8fea-0575175559ac,253880bc-6528-533a-aaff-f57ca18d207d,2,2024-01-01 08:00:00+00,
ad53087a-0b1d-5c8a-ba31-585f7c293ac1,85ee2954-52d3-5ec2-8fea-0575175559ac,5a1f9dc3-578d-547c-a4d5-421bff7d10a2,1,2024-01-01 08:00:00+00,
7e9a0313-eb49-53c8-9fd6-e05dab225aab,85ee2954-52d3-5ec2-8fea-0575175559ac,a108fec3-caed-5f6b-b278-c00c128d259f,5,2024-01-01 08:00:00+00,
66f2c3a1-a015-5a44-8465-8b6ebe8d4ad0,85ee2954-52d3-5ec2-8fea-0575175559ac,aaa9f121-0229-578c-96f2-bf5d3f6a825f,3,2024-01-01 08:00:00+00,
6f26832e-6581-56f9-abe6-631769ffd833,85ee2954-52d3-5ec2-8fea-0575175559ac,bb745353-2adf-5d37-963d-b978ce5bf7b4,4,2024-01-01 08:00:00+00,
adec2be0-cc33-549f-811f-5390878eb576,f40bf37b-20d6-5349-82b6-18cbd1f10e83,0a44d905-baf1-53b9-807c-4bcd273d7cb3,3,2024-01-01 08:00:00+00,
5a12f961-c452-5832-86c3-59da2266816f,f40bf37b-20d6-5349-82b6-18cbd1f10e83,13381d9b-b586-54f4-b096-78537d3e57ad,1,2024-01-01 08:00:00+00,
8656b9fb-7102-5e80-b6d1-80f5b7ec5a93,f40bf37b-20d6-5349-82b6-18cbd1f10e83,2da87e94-4fc1-5e2e-b30e-63a1956e3e2f,5,2024-01-01 08:00:00+00,
805eff95-92aa-5b6a-b75d-07844ff72a32,f40bf37b-20d6-5349-82b6-18cbd1f10e83,309bb92f-add7-579b-a05c-8eba81d06a20,2,2024-01-01 08:00:00+00,
2cbda42e-3f0b-5159-9ae5-617673d0d25a,f40bf37b-20d6-5349-82b6-18cbd1f10e83,6f4148f8-f92c-5b88-aac5-7910ebec622f,3,2024-01-01 08:00:00+00,
8383dd30-eeb1-51aa-9aff-fafcccfda434,263e995b-8be3-5198-adb6-aa81c41bf770,0677217b-0e23-51d3-88a5-c202046826c5,1,2024-01-01 08:00:00+00,
572b309c-ddfa-58d9-bedf-3d4442755ed9,263e995b-8be3-5198-adb6-aa81c41bf770,116d4349-9c29-5037-b6f1-3dafcac28633,1,2024-01-01 08:00:00+00,
68fdf287-3183-5a42-b4b8-dfb18a9ad992,263e995b-8be3-5198-adb6-aa81c41bf770,886e806d-e555-5f03-8281-0b223d632ab0,3,2024-01-01 08:00:00+00,
0ccb1339-5ab3-5c9d-96d2-515172026320,03daeeea-7468-535a-a03a-78f80e9f433f,31d55f69-abf5-5a4b-9797-6c5608335925,6,2024-01-01 08:00:00+00,
176fbe91-ad45-5ccb-99b5-bfab61dc149b,03daeeea-7468-535a-a03a-78f80e9f433f,63c412cd-c3de-5508-92ad-c2cea7692c53,6,2024-01-01 08:00:00+00,
092c1368-edf8-50f2-b918-35cd637105b6,03daeeea-7468-535a-a03a-78f80e9f433f,a2b0351e-f618-53e2-bdf1-b4fd786cceae,1,2024-01-01 08:00:00+00,
c32a9ce4-8d33-5dd1-9ee0-f51b8a0d986a,03daeeea-7468-535a-a03a-78f80e9f433f,c18549cc-95c0-5618-93a2-191a26278ac7,5,2024-01-01 08:00:00+00,
