id,inventory_id,product_id,warehouse_id,stock_level,reorder_threshold,observed_at,recorded_at,source
064fd522-e352-53e5-87f6-08a8779f4ca5,da5700ab-ad04-55d6-8497-6a853d146fb9,43239255-9abf-522a-a0ca-d242c13539cf,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,164,75,2024-01-01 14:35:05+00,2024-01-01 17:13:05+00,wms_sync
a98fab8a-0a84-5822-8351-85ef0bbb0a6b,3edc4221-6cc4-5256-ae55-a2b4a139840a,6a379419-7f07-55f2-a7a1-c92bb24d1f27,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,140,53,2024-01-01 14:02:58+00,2024-01-01 15:10:58+00,wms_sync
52b74139-c859-51b9-b25e-e13a4cb6ec42,4c6a7a1b-cc79-545a-8d0d-a131f08c6d5f,6a379419-7f07-55f2-a7a1-c92bb24d1f27,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,104,70,2024-01-01 14:00:36+00,2024-01-01 14:24:36+00,wms_sync
6ba85442-f12a-5a09-9ecf-6fdf8aecd718,83ec0fa5-056e-503f-b3aa-e40ad3547c74,6a379419-7f07-55f2-a7a1-c92bb24d1f27,6400998a-1542-5bd0-baca-290648d04849,175,98,2024-01-01 14:33:32+00,2024-01-01 18:05:32+00,wms_sync
2f078213-d153-5d75-a576-6f15bdd138db,ee398337-0738-5d09-a599-b99e40374b93,dbfbb0d5-1eb8-59dd-bad5-834d7a45a348,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,238,107,2024-01-01 14:38:51+00,2024-01-01 18:16:51+00,wms_sync
f941d8bf-0174-50d7-8059-ac034fd660f5,8eb03d60-9f09-5b50-a8da-f79eebbaa209,dbfbb0d5-1eb8-59dd-bad5-834d7a45a348,81c0642e-2463-5abd-ae26-b4b567d51419,121,73,2024-01-01 14:42:32+00,2024-01-01 16:34:32+00,wms_sync
23e727ab-dcc3-554f-b9f5-14dff6c11bcc,ab31d8e2-0424-56c0-833b-305af6033a2a,76ce6f91-8d47-5bfd-a8a9-b086d8728beb,81c0642e-2463-5abd-ae26-b4b567d51419,114,67,2024-01-01 14:10:50+00,2024-01-01 14:35:50+00,wms_sync
79256d52-4092-5518-bcd1-86412a29710c,a8f25c0c-347d-5b40-948e-34f07a4f1503,76ce6f91-8d47-5bfd-a8a9-b086d8728beb,6400998a-1542-5bd0-baca-290648d04849,231,104,2024-01-01 14:07:42+00,2024-01-01 15:12:42+00,wms_sync
2bd2d498-8b43-580d-83c9-ec6ab09cfcc1,beb96388-a61e-5a34-8970-daf7feb50b1e,4ccb08b0-f9e0-5e25-89e3-bea409b0d0cb,915b9517-c3e0-56bb-9f5b-959c6c507cc4,142,87,2024-01-01 14:05:44+00,2024-01-01 15:40:44+00,wms_sync
114b10d5-81f6-5781-b7af-f29fe99a36d4,e3bc21e3-db60-5eef-aeac-4540c90fcb3d,4ccb08b0-f9e0-5e25-89e3-bea409b0d0cb,6400998a-1542-5bd0-baca-290648d04849,233,88,2024-01-01 14:20:09+00,2024-01-01 17:59:09+00,wms_sync
3b3ad12c-ae54-5db8-ae95-3d9c5de88250,9f0bcc16-7aaf-5fa3-b3a3-e07f1a7b65a4,4ccb08b0-f9e0-5e25-89e3-bea409b0d0cb,22113422-0935-5ebd-b323-7908c0e6bfd5,170,94,2024-01-01 14:41:13+00,2024-01-01 15:29:13+00,wms_sync
1996e88b-5285-5217-b686-699740a35413,7d508fa1-1170-5a66-a0b7-c10cde771bc1,7698a25a-a051-53c9-ae74-597da202ffca,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,225,116,2024-01-01 14:42:27+00,2024-01-01 17:36:27+00,wms_sync
9563a2f6-929d-596e-b32c-ae53c14d0745,c24fd2fc-9d08-5b0b-ac7f-834bddc31b02,7698a25a-a051-53c9-ae74-597da202ffca,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,270,117,2024-01-01 14:33:42+00,2024-01-01 17:47:42+00,wms_sync
120ac150-ba59-59db-ad51-374371bd4125,266d634a-4630-5d99-b0a5-0fd1e9afb101,721d117c-620d-5f92-b800-3e89864cc8d3,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,213,71,2024-01-01 14:01:31+00,2024-01-01 17:56:31+00,wms_sync
d4e17cfe-1f5b-5211-988a-ad672dd943d7,15584c0b-cd5c-5580-b5b9-628aa5695540,721d117c-620d-5f92-b800-3e89864cc8d3,81c0642e-2463-5abd-ae26-b4b567d51419,113,68,2024-01-01 14:30:15+00,2024-01-01 18:18:15+00,wms_sync
b1d22637-b706-50d4-badc-c9926034146e,caf9a543-f7ee-563e-b9e8-ec2ff64e81ec,721d117c-620d-5f92-b800-3e89864cc8d3,915b9517-c3e0-56bb-9f5b-959c6c507cc4,100,44,2024-01-01 14:12:41+00,2024-01-01 17:40:41+00,wms_sync
7c2a83f5-cfab-59f3-b160-892d0b2c9ddb,d6fc5fd8-97ed-58f6-ac4f-f1730d2558d8,571424b7-2fc1-5ceb-8982-7426cc703fff,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,97,52,2024-01-01 14:11:48+00,2024-01-01 18:11:48+00,wms_sync
86aa13e1-835b-540c-9997-34978d93fd0d,32665db4-49b6-5100-8e94-e09a988977e9,571424b7-2fc1-5ceb-8982-7426cc703fff,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,313,119,2024-01-01 14:06:14+00,2024-01-01 15:56:14+00,wms_sync
68cae14a-e117-5f7a-a046-5e1142a2595e,a8c20d06-d955-52e9-a9e2-5eba06ea3027,9096801a-a6fd-5ca3-a667-34759b5adb9e,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,181,68,2024-01-01 14:21:47+00,2024-01-01 15:57:47+00,wms_sync
99f296bb-da60-555f-988e-7083a6c67619,40e282ee-7217-56db-93a6-9d692f9cd1b7,9096801a-a6fd-5ca3-a667-34759b5adb9e,6400998a-1542-5bd0-baca-290648d04849,171,74,2024-01-01 14:37:03+00,2024-01-01 16:48:03+00,wms_sync
92168f4c-5b35-563e-a2e9-1b23a11bfd10,ee10dd84-00db-5b47-b37e-5aff1a5f4c5f,9096801a-a6fd-5ca3-a667-34759b5adb9e,915b9517-c3e0-56bb-9f5b-959c6c507cc4,169,61,2024-01-01 14:31:09+00,2024-01-01 17:50:09+00,wms_sync
36c38d27-fa88-540a-bf81-0f9c597f64f5,5e033244-29b6-5fb0-be7d-9ebbfbf1143b,1b8e1d0e-392d-5e23-854a-832f0d6ac35d,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,198,76,2024-01-01 14:38:50+00,2024-01-01 15:02:50+00,wms_sync
f78a8f5f-6bf7-5813-9c46-8e72f892c308,84006791-6a36-51a2-9d6b-73624da2f601,1b8e1d0e-392d-5e23-854a-832f0d6ac35d,81c0642e-2463-5abd-ae26-b4b567d51419,86,52,2024-01-01 14:28:45+00,2024-01-01 16:43:45+00,wms_sync
4b683543-c920-5af5-aeaf-f431a4e237a9,6a5b8c7b-7b77-5fe4-abf5-8a0aeffc4dc6,1b8e1d0e-392d-5e23-854a-832f0d6ac35d,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,267,119,2024-01-01 14:30:20+00,2024-01-01 18:02:20+00,wms_sync
f2d639be-418a-5d3a-996b-13e2bfae3cb5,6e888abb-9757-5ae9-b641-911a9339b104,8110e190-2a4b-579b-be2c-511de85ab755,6400998a-1542-5bd0-baca-290648d04849,82,48,2024-01-01 14:35:55+00,2024-01-01 15:16:55+00,wms_sync
d6b12494-c395-5498-8dd7-06e20ed6e600,a62a8199-e3f0-5457-b228-ece501f11500,8110e190-2a4b-579b-be2c-511de85ab755,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,242,82,2024-01-01 14:19:20+00,2024-01-01 18:19:20+00,wms_sync
4283351e-d727-5d5e-99e7-ab83b37a5dd6,f2a282f2-b99f-5438-b2a6-f0c363db4542,8110e190-2a4b-579b-be2c-511de85ab755,22113422-0935-5ebd-b323-7908c0e6bfd5,175,58,2024-01-01 14:23:02+00,2024-01-01 14:57:02+00,wms_sync
bd7cbc99-b15b-59c2-8b4a-6720baa1de61,0e396ec1-e26d-5478-b8e0-9050a5d15046,ab9d2edf-ae6c-55be-beec-404b29edda19,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,188,62,2024-01-01 14:17:28+00,2024-01-01 16:23:28+00,wms_sync
22ec7455-6d76-5f0b-9feb-bdd7f022a1d8,f664897a-7059-5b0d-908a-0cd99213f7d2,ab9d2edf-ae6c-55be-beec-404b29edda19,22113422-0935-5ebd-b323-7908c0e6bfd5,84,49,2024-01-01 14:12:37+00,2024-01-01 16:18:37+00,wms_sync
df153e4c-6e6e-5138-b0ec-b10ec18b0d14,5f6783f7-8c2c-5c70-aeab-0fe79b92b9cf,ab9d2edf-ae6c-55be-beec-404b29edda19,915b9517-c3e0-56bb-9f5b-959c6c507cc4,98,41,2024-01-01 14:04:11+00,2024-01-01 15:44:11+00,wms_sync
30dce7f3-4e93-5f84-9fd2-437ae68522f4,94405962-a512-5d5b-8809-ffbc2be7a81c,85ee2954-52d3-5ec2-8fea-0575175559ac,915b9517-c3e0-56bb-9f5b-959c6c507cc4,171,100,2024-01-01 14:07:26+00,2024-01-01 14:55:26+00,wms_sync
90eb22a2-3b7f-537d-9e64-91f6852c805c,15b406da-f221-56af-ac74-7e79aa8bd374,85ee2954-52d3-5ec2-8fea-0575175559ac,6400998a-1542-5bd0-baca-290648d04849,99,42,2024-01-01 14:24:40+00,2024-01-01 17:05:40+00,wms_sync
b02763ee-3806-56f4-a212-b65fbeb4b943,de22d649-e6a3-5ba4-8147-a3730fd85a4c,85ee2954-52d3-5ec2-8fea-0575175559ac,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,219,77,2024-01-01 14:02:28+00,2024-01-01 14:23:28+00,wms_sync
3c871150-deb9-5c70-9471-06c8b887ae6e,615935e0-d854-54b9-bd69-17de6125a02a,f40bf37b-20d6-5349-82b6-18cbd1f10e83,22113422-0935-5ebd-b323-7908c0e6bfd5,85,52,2024-01-01 14:38:09+00,2024-01-01 18:03:09+00,wms_sync
854c6f9b-74b9-5d66-bc60-5c20d1728a93,074fde40-a0a8-50e2-8801-42bd97e987ba,f40bf37b-20d6-5349-82b6-18cbd1f10e83,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,182,82,2024-01-01 14:29:34+00,2024-01-01 17:11:34+00,wms_sync
0303f62b-312c-537a-bfee-8ebf9d162de3,efd9c262-cdf6-5c30-b07f-219f9e1e4649,263e995b-8be3-5198-adb6-aa81c41bf770,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,151,72,2024-01-01 14:10:06+00,2024-01-01 15:07:06+00,wms_sync
ad479bcc-059b-5ff7-aca6-978164cf1980,0dd56195-28a9-5393-9922-bab5d6726db7,263e995b-8be3-5198-adb6-aa81c41bf770,81c0642e-2463-5abd-ae26-b4b567d51419,113,41,2024-01-01 14:16:02+00,2024-01-01 15:06:02+00,wms_sync
2482ada0-dc0d-5522-8371-f931175c1f3a,1c7068ce-f9c7-5591-87ac-aa77362ebce2,263e995b-8be3-5198-adb6-aa81c41bf770,6400998a-1542-5bd0-baca-290648d04849,206,78,2024-01-01 14:40:39+00,2024-01-01 15:50:39+00,wms_sync
d0333116-40c7-58f7-b95f-0f548061f975,dc8b73f4-4a9b-56f9-8c84-e022c67a3c29,03daeeea-7468-535a-a03a-78f80e9f433f,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,286,106,2024-01-01 14:13:15+00,2024-01-01 15:39:15+00,wms_sync
8628afe2-4e66-5e77-85da-cacac16eae56,d7514ea8-1216-579a-8a8f-201d24be8b71,03daeeea-7468-535a-a03a-78f80e9f433f,22113422-0935-5ebd-b323-7908c0e6bfd5,69,42,2024-01-01 14:29:24+00,2024-01-01 17:16:24+00,wms_sync
17e59594-460a-5f3a-9760-45ce2329fa78,c441cbbe-b8a0-56d7-91eb-044fcada6f0b,03daeeea-7468-535a-a03a-78f80e9f433f,81c0642e-2463-5abd-ae26-b4b567d51419,266,92,2024-01-01 14:34:00+00,2024-01-01 15:30:00+00,wms_sync
b78e27a7-29e7-5c01-8a9f-78fce6e1e59e,2b32d0c4-b253-5aaf-8a02-b0681ab15a1d,72067051-48fc-5737-a00c-93c490bd0b34,81c0642e-2463-5abd-ae26-b4b567d51419,77,43,2024-01-01 14:15:48+00,2024-01-01 17:26:48+00,wms_sync
751d268c-ec6d-5f13-abab-ae30e36de6b5,2ef89e50-b8f8-5593-9588-ae4308c6aecb,72067051-48fc-5737-a00c-93c490bd0b34,6400998a-1542-5bd0-baca-290648d04849,197,95,2024-01-01 14:14:03+00,2024-01-01 15:10:03+00,wms_sync
05afed06-47dd-5b83-aa8b-672a9e01c32c,41f4c076-ca89-5066-be52-9b3bf4779036,73148ed3-fbe9-5571-a16d-34fb5520390e,6400998a-1542-5bd0-baca-290648d04849,155,53,2024-01-01 14:44:47+00,2024-01-01 17:50:47+00,wms_sync
869a0470-6fa3-566a-b14e-dd1da0b84d8a,c3e13ed3-8a03-5a89-ae89-b45b8cc78df0,73148ed3-fbe9-5571-a16d-34fb5520390e,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,312,120,2024-01-01 14:03:50+00,2024-01-01 17:38:50+00,wms_sync
a3d53fac-e05f-52f8-98ed-8be46beee85b,efe10057-9456-5db6-ac36-25aa62336c88,515f77ef-9c32-5e75-81c3-2b3795c000f2,22113422-0935-5ebd-b323-7908c0e6bfd5,244,84,2024-01-01 14:43:07+00,2024-01-01 15:38:07+00,wms_sync
bad42ecb-817b-5928-83c6-dc3a0efca749,ef915b15-a18d-54bf-b99c-eb8d9d3c0b71,515f77ef-9c32-5e75-81c3-2b3795c000f2,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,217,90,2024-01-01 14:24:00+00,2024-01-01 15:00:00+00,wms_sync
221baef4-8a18-54a0-a071-808261439e66,b7d39bce-3082-5717-817a-29d054773e6a,515f77ef-9c32-5e75-81c3-2b3795c000f2,81c0642e-2463-5abd-ae26-b4b567d51419,147,75,2024-01-01 14:43:57+00,2024-01-01 17:22:57+00,wms_sync
fc585139-2e18-58bc-a5b3-fb46dc84f982,ba801f69-ad20-5660-9b94-e4dd30516a76,bcd21179-c89f-5095-808a-e72f06c0841d,81c0642e-2463-5abd-ae26-b4b567d51419,202,118,2024-01-01 14:40:50+00,2024-01-01 17:26:50+00,wms_sync
b4ccbd39-04a5-555c-95f8-da66e4a7fc3d,02cb66dc-48b8-52e6-946f-448a242fe6c6,bcd21179-c89f-5095-808a-e72f06c0841d,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,237,98,2024-01-01 14:38:45+00,2024-01-01 18:11:45+00,wms_sync
e6f1b591-e3af-5a81-bf01-baf500aec5d2,49858c58-0316-5aef-9562-223f66ae6277,df03a7e9-20ca-5987-a644-76566671155b,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,312,103,2024-01-01 14:20:33+00,2024-01-01 15:29:33+00,wms_sync
713e7d70-c377-57b2-8acb-da1fb1402798,be1f2980-65ab-5e1e-83ba-2c7ca9fa9551,df03a7e9-20ca-5987-a644-76566671155b,915b9517-c3e0-56bb-9f5b-959c6c507cc4,130,58,2024-01-01 14:38:08+00,2024-01-01 16:49:08+00,wms_sync
35f23abd-cc90-5145-b31b-f59080da8cca,9d2d46e6-079c-5dc0-9402-7b8ef0c1e75c,df03a7e9-20ca-5987-a644-76566671155b,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,136,59,2024-01-01 14:03:28+00,2024-01-01 15:35:28+00,wms_sync
18d879cc-5db8-502d-9395-6dd0dc19696d,a68db3b6-99e5-5668-9cec-c2fd28e77373,49690aee-94fa-525b-b5ce-92feaf54b957,22113422-0935-5ebd-b323-7908c0e6bfd5,113,76,2024-01-01 14:17:38+00,2024-01-01 15:58:38+00,wms_sync
4f3b529d-59a3-5005-8903-ac7da4f65c02,a5075d1f-3b3b-5666-9ba7-074834d0e901,49690aee-94fa-525b-b5ce-92feaf54b957,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,113,77,2024-01-01 14:08:29+00,2024-01-01 17:04:29+00,wms_sync
ebb50960-3b71-509c-bf33-ab11b32cf941,ed9f77f5-4321-5f56-9d6d-ac8e88c8daa4,49690aee-94fa-525b-b5ce-92feaf54b957,6400998a-1542-5bd0-baca-290648d04849,74,45,2024-01-01 14:42:36+00,2024-01-01 17:40:36+00,wms_sync
b938516b-91a7-5512-a52b-7805de4de58c,d7dec632-72f8-56a3-af7b-2737c0c1e680,ef9ef5f5-f4f4-5cf3-8420-397a6fcbf152,915b9517-c3e0-56bb-9f5b-959c6c507cc4,111,79,2024-01-01 14:42:20+00,2024-01-01 15:52:20+00,wms_sync
91ba60f0-fac7-53f1-8b5b-f7775bbbfbb6,b8b4bcc6-2a14-5359-a318-92102c540c36,ef9ef5f5-f4f4-5cf3-8420-397a6fcbf152,6400998a-1542-5bd0-baca-290648d04849,213,85,2024-01-01 14:39:41+00,2024-01-01 18:21:41+00,wms_sync
72ee7fed-6f85-525b-864f-28d90ce23988,ae3a55fd-924b-5121-9755-22ecb5daaa38,70b50d29-9125-53dc-a829-c961b011e429,915b9517-c3e0-56bb-9f5b-959c6c507cc4,116,57,2024-01-01 14:43:40+00,2024-01-01 17:20:40+00,wms_sync
efc93d79-feda-5386-a4ac-59d4adf4483b,5a2df6aa-8d84-518c-a374-a6252ea8ba70,70b50d29-9125-53dc-a829-c961b011e429,22113422-0935-5ebd-b323-7908c0e6bfd5,210,76,2024-01-01 14:02:46+00,2024-01-01 17:30:46+00,wms_sync
3849bf4b-c246-55c9-a216-061270a4e16a,53394df9-cde2-555d-b7ec-4016f4423314,cf40a232-f9b9-5adf-afb6-0a981f2ffcf7,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,129,74,2024-01-01 14:28:45+00,2024-01-01 16:00:45+00,wms_sync
1e33be7f-9e34-575a-9f8b-03f5f713932e,bc72b8d8-9ada-5e30-9902-33fed4fca8a9,cf40a232-f9b9-5adf-afb6-0a981f2ffcf7,81c0642e-2463-5abd-ae26-b4b567d51419,143,65,2024-01-01 14:26:37+00,2024-01-01 16:05:37+00,wms_sync
eb022086-1174-5cdc-933d-0518705d8bd5,62d79dcf-07a5-51a8-8630-62782d8ebc8b,047edcf5-114c-5342-b495-232fc4aaf6fe,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,95,44,2024-01-01 14:41:29+00,2024-01-01 17:02:29+00,wms_sync
4068ebb7-d5c2-51c2-a90f-c7fd8f381c05,9b215d92-d4ef-5e70-b41b-76d2dcbcab1a,047edcf5-114c-5342-b495-232fc4aaf6fe,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,161,85,2024-01-01 14:29:30+00,2024-01-01 15:10:30+00,wms_sync
cf98830e-6b69-5608-988b-b321a60dd587,6e5a886e-8595-523a-9851-534644afd6b1,093be7d5-f016-5f2c-b71d-4dce4b0e9514,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,219,73,2024-01-01 14:19:23+00,2024-01-01 15:38:23+00,wms_sync
b77818b2-ded8-523d-b1e5-27a8e60847ad,48fe6d0e-3bc8-5d62-8f43-7cc8af0d7e56,093be7d5-f016-5f2c-b71d-4dce4b0e9514,6400998a-1542-5bd0-baca-290648d04849,237,116,2024-01-01 14:42:21+00,2024-01-01 16:01:21+00,wms_sync
95f089c1-1a95-5cf3-8ea1-a21428f731ce,84b47ab0-fdf1-5fd2-9a63-a745ed0c8938,093be7d5-f016-5f2c-b71d-4dce4b0e9514,915b9517-c3e0-56bb-9f5b-959c6c507cc4,252,112,2024-01-01 14:35:53+00,2024-01-01 15:54:53+00,wms_sync
f7ca0f5d-f855-5b78-80f2-bbe0a678343c,afe552f6-2f87-5fd1-a87b-f7657a5a3fb3,cf629a09-093e-5b99-8bf4-da2438fa51c4,22113422-0935-5ebd-b323-7908c0e6bfd5,126,72,2024-01-01 14:23:42+00,2024-01-01 17:52:42+00,wms_sync
7af209cf-2a89-55ce-869f-73dc5fa2ea9c,bedb1ccc-b49b-53e3-96f5-66e402a917dc,cf629a09-093e-5b99-8bf4-da2438fa51c4,81c0642e-2463-5abd-ae26-b4b567d51419,206,110,2024-01-01 14:20:59+00,2024-01-01 16:32:59+00,wms_sync
c42c7337-cbed-5690-aaca-d524e835fa8a,015228dd-58ab-5ada-bcf1-6b1a850577e9,cf629a09-093e-5b99-8bf4-da2438fa51c4,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,132,79,2024-01-01 14:35:47+00,2024-01-01 16:43:47+00,wms_sync
35604146-f8b2-581c-8faf-7b85e8ac9f5f,9db5e6eb-8b5c-576a-b4e8-f21ca7ec6e66,5bfb3415-c6ae-5fa3-a84b-8a98a543ab9a,22113422-0935-5ebd-b323-7908c0e6bfd5,86,52,2024-01-01 14:07:57+00,2024-01-01 16:17:57+00,wms_sync
fbe90c22-c4b4-5d4d-b2b2-2141dab9a4a7,173f1d3a-ee2a-559d-82c5-f9c202cc4267,5bfb3415-c6ae-5fa3-a84b-8a98a543ab9a,6400998a-1542-5bd0-baca-290648d04849,249,96,2024-01-01 14:03:43+00,2024-01-01 15:25:43+00,wms_sync
df7e5e38-6263-5bb7-8e9a-acc6a23b2694,bb89e991-bcb4-51cb-a5ad-b0a5ea31f8ed,5bfb3415-c6ae-5fa3-a84b-8a98a543ab9a,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,314,104,2024-01-01 14:43:47+00,2024-01-01 15:48:47+00,wms_sync
17be17fd-f05f-58d9-a2bf-7198472780fe,485ab0ba-799d-5a11-9202-800db1d27a03,c388846e-4e3c-5d57-b61f-ed13c7edc4da,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,216,99,2024-01-01 14:09:57+00,2024-01-01 16:11:57+00,wms_sync
85a61ce1-47b8-5514-ae42-d8542c8ebd5d,184048a3-92cf-5649-a140-faee895bb873,c388846e-4e3c-5d57-b61f-ed13c7edc4da,22113422-0935-5ebd-b323-7908c0e6bfd5,206,92,2024-01-01 14:22:52+00,2024-01-01 15:14:52+00,wms_sync
3dc9dd09-9140-5a84-9c21-fa8a797f5a95,fba4aac1-3992-542d-a6d4-0467dae2c4f6,c388846e-4e3c-5d57-b61f-ed13c7edc4da,6400998a-1542-5bd0-baca-290648d04849,172,111,2024-01-01 14:14:59+00,2024-01-01 16:09:59+00,wms_sync
467c8972-fa9e-5d0e-bdc4-d99f2529573b,7f681ae5-7fa5-58b3-8903-744d89a2cb52,6feb3ffe-e89f-55ab-81d5-d9b136a73c27,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,353,118,2024-01-01 14:22:41+00,2024-01-01 16:09:41+00,wms_sync
ad30b173-21e5-5800-8975-95e533fd0ecb,62013aa5-51f6-519f-bb57-8c0c20f958b5,6feb3ffe-e89f-55ab-81d5-d9b136a73c27,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,172,71,2024-01-01 14:16:35+00,2024-01-01 15:50:35+00,wms_sync
516a50ee-69fc-564f-b265-c31e02791de2,845cb8e3-ce15-5066-b91c-e693a3007dca,6feb3ffe-e89f-55ab-81d5-d9b136a73c27,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,149,87,2024-01-01 14:17:07+00,2024-01-01 16:34:07+00,wms_sync
73a2e619-f5ae-5e14-ab7b-5b903b02b1cc,56f87187-bc6d-5dc0-97c4-bcad921abcfd,e7c66ad7-b5d3-5271-9438-d4741c6f9cbc,915b9517-c3e0-56bb-9f5b-959c6c507cc4,118,56,2024-01-01 14:00:11+00,2024-01-01 16:23:11+00,wms_sync
10a4c9fe-aeb4-57d4-bb21-b199147a24fa,b108afcc-dda0-5345-ab70-c6d4f340c9de,e7c66ad7-b5d3-5271-9438-d4741c6f9cbc,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,85,40,2024-01-01 14:25:15+00,2024-01-01 15:17:15+00,wms_sync
6629d968-a3ef-574b-8fb4-e05a1bf04500,cb144a3c-88a6-5d3c-90c4-5e49f7eb24e9,e7c66ad7-b5d3-5271-9438-d4741c6f9cbc,6400998a-1542-5bd0-baca-290648d04849,240,106,2024-01-01 14:09:51+00,2024-01-01 14:54:51+00,wms_sync
f4a2dfbe-6c06-5dc2-a780-78c18b24b803,54ac551f-c5b4-524b-b452-e564df373f8f,5e41eef3-c306-5dd1-ab8c-d305ebc7c2d5,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,204,74,2024-01-01 14:23:40+00,2024-01-01 17:23:40+00,wms_sync
d96ba502-b0d8-546a-9af4-25d1b0907f02,08ccb219-cda9-5194-a6d2-6f4e184aa2fe,5e41eef3-c306-5dd1-ab8c-d305ebc7c2d5,915b9517-c3e0-56bb-9f5b-959c6c507cc4,103,53,2024-01-01 14:20:18+00,2024-01-01 17:53:18+00,wms_sync
41e6feb7-3a65-5628-8070-d7e2b7a01ea9,6f53b4aa-9620-502a-b114-af9918a34153,4bb3265f-5fd8-5ee9-b01b-7ca5808bca6b,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,263,101,2024-01-01 14:38:40+00,2024-01-01 15:11:40+00,wms_sync
210a58c0-1d84-5865-b2e0-7b3c100e9b54,0ee5e0c1-7633-5b5b-88ee-03cda93237fa,4bb3265f-5fd8-5ee9-b01b-7ca5808bca6b,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,73,47,2024-01-01 14:09:03+00,2024-01-01 16:45:03+00,wms_sync
b4ae00f5-4dad-571e-aadf-97955e120e6c,0182c162-0765-5d5c-89a3-84c266f13d44,ae16db22-a7d1-5cd3-8409-669d957eb80d,6400998a-1542-5bd0-baca-290648d04849,137,58,2024-01-01 14:19:08+00,2024-01-01 16:34:08+00,wms_sync
7cee6c8f-d106-5321-b64e-57ac8d8c8fe4,2720f67e-077a-53a8-8e61-53282f91435e,ae16db22-a7d1-5cd3-8409-669d957eb80d,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,181,103,2024-01-01 14:26:43+00,2024-01-01 16:37:43+00,wms_sync
de64d03f-dc08-5297-be4c-6740ce8c3b8a,a1342608-ee37-50d4-8a19-25f2137943a1,950c0334-92d4-54ec-b05b-35e20983883c,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,211,79,2024-01-01 14:02:43+00,2024-01-01 17:51:43+00,wms_sync
62ae272e-ede5-5da8-9246-3455b9c428d7,fdda895f-e98f-577b-8824-6aeb10c89082,950c0334-92d4-54ec-b05b-35e20983883c,81c0642e-2463-5abd-ae26-b4b567d51419,109,40,2024-01-01 14:30:56+00,2024-01-01 17:47:56+00,wms_sync
ff8fd9d3-8745-5cde-a91c-97c369c9176f,7ae65158-c2de-5d30-a3a0-ed902073c48b,59115f56-acf8-50f7-9dfd-c99816aa2172,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,69,40,2024-01-01 14:22:46+00,2024-01-01 17:33:46+00,wms_sync
85a8423d-9a32-5702-aca2-0cd7d2422680,e79955d1-186e-53bb-b068-f27d6eb358e6,59115f56-acf8-50f7-9dfd-c99816aa2172,915b9517-c3e0-56bb-9f5b-959c6c507cc4,128,55,2024-01-01 14:01:56+00,2024-01-01 14:48:56+00,wms_sync
41d05305-4395-5201-81d1-a73cbea29087,6d6fc491-2aa7-54f2-9ff7-265960c62ca2,605027f9-8c6a-5d9a-80f7-9d3d42930f12,6400998a-1542-5bd0-baca-290648d04849,158,100,2024-01-01 14:37:13+00,2024-01-01 17:08:13+00,wms_sync
