id,snapshot_id,entity_type,entity_id,task,label,event_at,label_source,warehouse_id
1d2b3403-e891-5f6c-9e69-caeb41832a49,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,ebdcc5e9-63c3-5a52-9521-f031c6154feb,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
970f3055-7f0e-5f44-99e6-cbb06c58f890,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,6e22d3ea-9fc0-56fa-a367-352e633df40c,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
b1d9ae8a-7556-5587-91ea-ef04ae05c952,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,6e22d3ea-9fc0-56fa-a367-352e633df40c,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
5f260c0d-f1ac-567e-aa64-a0ff34cec5be,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,0f7722fa-332a-5a19-922d-1d9cab8dda65,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
e5028199-e473-534d-9366-6618a63876bc,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,0f7722fa-332a-5a19-922d-1d9cab8dda65,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
7b4f917c-6b43-5a64-b2ad-58271a0b643a,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,0f7722fa-332a-5a19-922d-1d9cab8dda65,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
e6a9347d-6098-57ac-9472-a8720f7d8914,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,e3a10959-a74e-5cdd-bd80-3c24836fb062,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
8ff6d125-a488-5ee2-b7a7-cc3bf6805fc0,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,e3a10959-a74e-5cdd-bd80-3c24836fb062,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
27713878-c300-59e4-b150-65731b8d46de,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,e3a10959-a74e-5cdd-bd80-3c24836fb062,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
50b0e1c6-45bb-536e-91ae-43427354f206,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,6852d7e8-9827-5aa7-a439-140e7dac645a,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
6f1411bf-0d3a-5e05-a0d5-1c69a7581334,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,6852d7e8-9827-5aa7-a439-140e7dac645a,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
79374fb0-dda2-5a90-8eda-0660c878a5d0,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,5b72fcba-23c2-5ea7-9dc2-b32eca367733,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
4b39220b-9c6f-52a5-95fc-d771ca790d0d,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,5b72fcba-23c2-5ea7-9dc2-b32eca367733,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
92fca509-3066-5720-a06c-e5b8d680cf4c,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,c914dcac-18fe-5928-87c0-80e93bb776c2,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
fcab7f2a-6f56-5294-a797-e3e25b561b2f,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,c914dcac-18fe-5928-87c0-80e93bb776c2,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
3b2fbd19-ea87-5f14-8bca-f30532ccc11d,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,d6481438-ce10-5e85-8b0a-fbc48dcd19e7,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
d63fad89-0557-50b1-bc61-1a9e19e85a82,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,d6481438-ce10-5e85-8b0a-fbc48dcd19e7,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
c0236034-9655-5ca8-974d-f12f003e84f3,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,015ee94d-a0dc-5a3a-96b4-4318093cd0c8,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
82256377-0ba7-5561-814c-158b4066bce4,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,015ee94d-a0dc-5a3a-96b4-4318093cd0c8,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
144833d5-b4ef-5e33-b811-7b4f513d62f0,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,a4acb526-e0ea-590e-9293-ff9e90059c15,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
10cda366-7fff-58ba-88b5-5afddd7134ad,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,a4acb526-e0ea-590e-9293-ff9e90059c15,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
08ea22e0-e808-51e9-b0af-c7a5c57b5622,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,a4acb526-e0ea-590e-9293-ff9e90059c15,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
c9af9a9a-f1c8-5865-a1f3-c4c289c6fd3f,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,3ba63656-6a91-5254-8fd9-1b6d20dced02,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
40f14fa6-3665-5af2-a947-799c0666dd68,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,3ba63656-6a91-5254-8fd9-1b6d20dced02,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
c77624fd-37c7-57d5-8e65-11356148a6aa,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,3f7c929e-b070-5624-afcb-413255a3e8b7,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
bf8219d5-6110-5af9-819d-3e523cef383f,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,3f7c929e-b070-5624-afcb-413255a3e8b7,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
011f1e49-315e-5a31-8427-57af0748e558,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,3f7c929e-b070-5624-afcb-413255a3e8b7,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
ebaa8e48-37fa-5b07-8995-d1d47cfe08ce,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,fc7fc417-cce4-5f70-a6f1-8ce7a0edf5e9,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
ee33fc49-5a17-5ad2-9ba9-9f59da6a543b,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,fc7fc417-cce4-5f70-a6f1-8ce7a0edf5e9,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
e4594388-0a0d-5e16-9f23-ed9e655e2c3d,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,fc7fc417-cce4-5f70-a6f1-8ce7a0edf5e9,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
69a1fcff-daf1-52e5-8901-9b87c47fe98b,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,87bd34d0-75d8-568d-abd0-77f535fdb719,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
a23f5b23-eb69-53fc-81c2-295e807318b5,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,87bd34d0-75d8-568d-abd0-77f535fdb719,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
39dabcd6-9a75-5364-963f-8c797bdfd549,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,87bd34d0-75d8-568d-abd0-77f535fdb719,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
14e32bda-1cbe-5871-90be-881381620bf4,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,12d2e257-18af-5ea5-9b8e-109e869b4b9e,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
260b0826-8c4a-5668-b8ec-f0c7d1e189c6,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,12d2e257-18af-5ea5-9b8e-109e869b4b9e,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
08699bbc-4e2c-56b3-886b-8cdaa0da1895,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,7139ebf2-1aff-593d-9366-22949a04fd61,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
06853f09-db47-589a-bf6b-e452d6451684,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,7139ebf2-1aff-593d-9366-22949a04fd61,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
5ba0147d-b552-53d8-b3e7-429e1d2635a1,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,7139ebf2-1aff-593d-9366-22949a04fd61,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
ab33f70a-add9-579e-937a-205d6dcbf680,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,48b59f70-e096-547d-97be-0afd9e0ef1f4,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
611510ef-b5fb-5692-8be6-9fe60882f383,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,48b59f70-e096-547d-97be-0afd9e0ef1f4,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
145fdf98-dcbe-5f61-a483-f8700b56e99e,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,48b59f70-e096-547d-97be-0afd9e0ef1f4,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
a4b89ae8-cf80-5ec2-ae00-070cd44a9d91,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,c7c80e8e-2456-5c4b-97cb-5d6b8aea9e11,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
70f8e9b5-e935-567e-bad4-d3a82eba4d64,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,c7c80e8e-2456-5c4b-97cb-5d6b8aea9e11,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
3e00dec6-deb7-5133-9c0c-455392097752,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,c7c80e8e-2456-5c4b-97cb-5d6b8aea9e11,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
a7e17c28-3949-5daf-884d-b355be1520d2,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,8243c793-3801-5a72-86e5-9ab29d8d498d,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
d0109bb4-2358-5ef6-b79b-fe283d3ceb06,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,8243c793-3801-5a72-86e5-9ab29d8d498d,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
113deec7-bd72-57be-8afa-363687e3a377,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,5e2cc5fc-7d5b-5bba-ad99-4412ab325860,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
c9b4d441-c475-5910-86b9-15b7d9f5435a,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,5e2cc5fc-7d5b-5bba-ad99-4412ab325860,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
e022fe8e-ab72-5fb8-ae37-b542fd2ed545,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,ce143825-d54b-50ec-92fe-c61fdb5ae610,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
146eb7f8-e1a0-576e-b557-904c48adafaf,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,ce143825-d54b-50ec-92fe-c61fdb5ae610,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
c431e558-6307-5045-8633-83f6429c7f43,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,ce143825-d54b-50ec-92fe-c61fdb5ae610,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
5ff7e32d-93be-50ae-b664-3c8892700e96,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,22326882-02d4-5cec-806a-1e1016a55411,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
c067a0e3-171b-58ef-a4f6-2ba8d67faa14,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,22326882-02d4-5cec-806a-1e1016a55411,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
7ffb7f6f-3c32-553b-86c7-3b6fb34a3d57,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,22326882-02d4-5cec-806a-1e1016a55411,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
6c71928a-785b-5a0b-aa29-eceeb6a80f57,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,5f832cdc-1407-55fc-8fd5-76ca28247722,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
4fdc8c14-8511-5d1a-bad2-42c043b317e9,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,5f832cdc-1407-55fc-8fd5-76ca28247722,shortage,true,2024-07-01 14:00:00+00,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
843df1ed-1679-5b90-b61a-b2ed035b62df,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,5f832cdc-1407-55fc-8fd5-76ca28247722,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
5fe1d933-b981-5f68-9811-16982a33fdb1,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,f3d43083-cf37-52fb-bc02-bff47203b7c9,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
ccc50133-1fed-5f84-b390-2f42a70930ac,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,f3d43083-cf37-52fb-bc02-bff47203b7c9,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
f364b28e-c7e0-5755-93f7-c75891ccd6f0,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,d02cf696-fbfe-56b7-8ff3-89608483ee25,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
f07a5b35-311d-5057-acbf-a7e057f97966,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,d02cf696-fbfe-56b7-8ff3-89608483ee25,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
ccf026ac-cf48-5b18-ab8c-c7e0324778e3,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,d02cf696-fbfe-56b7-8ff3-89608483ee25,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
63a8e2d3-cfe7-5aec-b517-4d449d307e3f,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,8191a9f6-2263-53f2-a6a6-4c31e81e996e,shortage,true,2024-07-01 14:00:00+00,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
2c98fb21-2d9a-5bcb-b22a-8957ba91718a,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,8191a9f6-2263-53f2-a6a6-4c31e81e996e,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
82e3aeb9-6bc5-5363-93af-512d2de6f646,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,9b88c78b-34e7-51c0-8f51-940e61379648,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
67775adb-9bf1-5e18-b40e-42c52c2daed6,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,9b88c78b-34e7-51c0-8f51-940e61379648,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
635284dc-689d-531c-b89a-a20b9a1e6cb1,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,9b88c78b-34e7-51c0-8f51-940e61379648,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
ac6e07ce-fafc-5c7e-908d-8ba0665200c7,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,d6e9c7be-33cb-5851-ab77-08e587828108,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
65c3a856-c0ad-5bc4-84ce-928525279204,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,d6e9c7be-33cb-5851-ab77-08e587828108,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
61a2323b-b01e-58fd-bc0b-5d0a9a78b076,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,f3c9e6db-5001-5325-b688-27d1d3fc04c1,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
e055f9da-341d-5954-b1b5-977812dbd4f8,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,f3c9e6db-5001-5325-b688-27d1d3fc04c1,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
800af5b3-d88c-5fca-b4d2-fda0dbea8946,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,f3c9e6db-5001-5325-b688-27d1d3fc04c1,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
420e5498-1f8e-5cae-95ff-45c7629854b5,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,63b368d3-a702-5229-a0eb-00c0e02acf2c,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
8be6a52f-18a1-5d68-bfb2-a981b121dcf4,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,63b368d3-a702-5229-a0eb-00c0e02acf2c,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
3fb2379b-7d62-5412-b5f3-0179d710e318,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,a32a21a2-1fde-52e6-a745-494a810ef82b,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
bd06f2ad-8acd-58d9-a1f7-c35f485f0c84,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,a32a21a2-1fde-52e6-a745-494a810ef82b,shortage,true,2024-07-01 14:00:00+00,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
ecf1b751-d16c-5e7a-867c-2c59cd6c09a2,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,637d71e2-55cf-575a-87f5-1bcee0d0072a,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
d51984b4-e02c-556b-83c9-5c159f117872,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,637d71e2-55cf-575a-87f5-1bcee0d0072a,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
b3ac9564-b4dc-51df-ab3e-51c6885db6f7,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,637d71e2-55cf-575a-87f5-1bcee0d0072a,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
e63a54e4-259f-56c6-a1b2-ec411b1938e8,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,43239255-9abf-522a-a0ca-d242c13539cf,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
3326a321-2b9a-5b8b-811f-323bb68932f1,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,43239255-9abf-522a-a0ca-d242c13539cf,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
c1d4c3f7-1879-54a8-aa3e-dcdc321aba64,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,43239255-9abf-522a-a0ca-d242c13539cf,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
aa9140e1-ca67-5ab4-a5f0-1273e8faf378,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,6a379419-7f07-55f2-a7a1-c92bb24d1f27,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
ffe08ccd-ba34-5d38-9f3e-f2f4627bd256,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,6a379419-7f07-55f2-a7a1-c92bb24d1f27,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
6342ec46-61a6-53ba-9505-373ae1eba3fe,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,6a379419-7f07-55f2-a7a1-c92bb24d1f27,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
20c879ae-e15e-5b19-8e45-72f47fede697,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,dbfbb0d5-1eb8-59dd-bad5-834d7a45a348,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
e2e13aa0-9900-5fcf-850c-e02f232851e7,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,dbfbb0d5-1eb8-59dd-bad5-834d7a45a348,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
0ba89f4d-5722-5d18-882b-455200ca8a8c,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,76ce6f91-8d47-5bfd-a8a9-b086d8728beb,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
71a0b43c-a716-5f62-8396-b40b66cc0b4a,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,76ce6f91-8d47-5bfd-a8a9-b086d8728beb,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
b14981ce-6973-5972-bd78-92bd38dee4a3,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,4ccb08b0-f9e0-5e25-89e3-bea409b0d0cb,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
4c1e730b-bd7e-5f32-b746-19133adad27e,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,4ccb08b0-f9e0-5e25-89e3-bea409b0d0cb,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
916f396b-c5e4-5f46-8509-a502057b7d04,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,4ccb08b0-f9e0-5e25-89e3-bea409b0d0cb,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
35718958-b11c-57ca-95de-4246fb0b1a3e,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,7698a25a-a051-53c9-ae74-597da202ffca,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
4baddfdd-089a-5213-84dd-8c073dc7ed17,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,7698a25a-a051-53c9-ae74-597da202ffca,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
9e978a44-e7bf-5727-83bc-2b9ddb909829,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,721d117c-620d-5f92-b800-3e89864cc8d3,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
82396765-f532-5e92-8003-324dbeeb072e,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,721d117c-620d-5f92-b800-3e89864cc8d3,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
3c64bdc3-75a9-55e1-8a43-f7818ddcdbf7,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,721d117c-620d-5f92-b800-3e89864cc8d3,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
7c7cb9df-2eb1-5f5a-9363-a2703e82f684,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,571424b7-2fc1-5ceb-8982-7426cc703fff,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
ca3ba194-4a28-5343-acff-95ac1b73f88c,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,571424b7-2fc1-5ceb-8982-7426cc703fff,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
0be9774e-bd6c-59aa-bfbc-4ee3f6d3eec5,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,9096801a-a6fd-5ca3-a667-34759b5adb9e,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
02d9cca1-cad8-5921-9a64-037b4b84f893,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,9096801a-a6fd-5ca3-a667-34759b5adb9e,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
1c661661-72df-5958-83d0-1f9f78221ff2,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,9096801a-a6fd-5ca3-a667-34759b5adb9e,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
36185254-e7b6-5ef9-a5df-d9a314fc35a8,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,1b8e1d0e-392d-5e23-854a-832f0d6ac35d,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
a0fdb60e-1108-537b-905e-937affaa1b7d,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,1b8e1d0e-392d-5e23-854a-832f0d6ac35d,shortage,true,2024-07-01 14:00:00+00,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
dcb58faf-be1f-547f-8184-415f09517a70,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,1b8e1d0e-392d-5e23-854a-832f0d6ac35d,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
f6394c3f-1ea8-5b36-8a59-c23de320ab90,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,8110e190-2a4b-579b-be2c-511de85ab755,shortage,true,2024-07-01 14:00:00+00,inventory_history,6400998a-1542-5bd0-baca-290648d04849
2ea2f680-f56f-5ef5-89de-05a0a225960f,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,8110e190-2a4b-579b-be2c-511de85ab755,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
e8aea09b-51b8-5517-a444-771f7d972b58,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,8110e190-2a4b-579b-be2c-511de85ab755,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
bd402cc6-ec96-5cf1-87f1-82b26743b5d2,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,ab9d2edf-ae6c-55be-beec-404b29edda19,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
116dfc4b-7dc5-5a4e-b224-0d5f912820a4,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,ab9d2edf-ae6c-55be-beec-404b29edda19,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
8fb9021f-1f09-59d0-8e08-e6cebea95a86,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,ab9d2edf-ae6c-55be-beec-404b29edda19,shortage,true,2024-07-01 14:00:00+00,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
