id,snapshot_id,entity_type,entity_id,task,label,event_at,label_source
36185254-e7b6-5ef9-a5df-d9a314fc35a8,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,1b8e1d0e-392d-5e23-854a-832f0d6ac35d,shortage,false,,inventory_history
a0fdb60e-1108-537b-905e-937affaa1b7d,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,1b8e1d0e-392d-5e23-854a-832f0d6ac35d,shortage,false,,inventory_history
b86e3178-a39d-53ea-9e9d-1f1d0933e3dd,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,1b8e1d0e-392d-5e23-854a-832f0d6ac35d,shortage,false,,inventory_history
7361376e-d5f5-5f28-b44b-cf84283a64f3,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,8110e190-2a4b-579b-be2c-511de85ab755,shortage,false,,inventory_history
e8aea09b-51b8-5517-a444-771f7d972b58,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,8110e190-2a4b-579b-be2c-511de85ab755,shortage,false,,inventory_history
e4d7cbf3-919b-5dea-a927-9237c7d6213c,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,ab9d2edf-ae6c-55be-beec-404b29edda19,shortage,false,,inventory_history
8fb9021f-1f09-59d0-8e08-e6cebea95a86,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,ab9d2edf-ae6c-55be-beec-404b29edda19,shortage,false,,inventory_history
bd402cc6-ec96-5cf1-87f1-82b26743b5d2,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,ab9d2edf-ae6c-55be-beec-404b29edda19,shortage,false,,inventory_history
b8e25572-4b33-5b1e-8de0-0c92e1a0cd8a,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,85ee2954-52d3-5ec2-8fea-0575175559ac,shortage,false,,inventory_history
890f448f-afe3-5020-bdfd-4e34b974c4ee,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,85ee2954-52d3-5ec2-8fea-0575175559ac,shortage,false,,inventory_history
9d3c7e0e-ce8f-5480-8ea4-fcd1120a2ff5,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,85ee2954-52d3-5ec2-8fea-0575175559ac,shortage,false,,inventory_history
251d4e0a-a944-50f7-aaa7-b55b12272c4b,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,f40bf37b-20d6-5349-82b6-18cbd1f10e83,shortage,false,,inventory_history
a883ed1d-b7c6-5ed4-9b9a-75dc1d328214,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,f40bf37b-20d6-5349-82b6-18cbd1f10e83,shortage,false,,inventory_history
3cc290e7-eb7d-5799-90d3-09171780c9dc,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,f40bf37b-20d6-5349-82b6-18cbd1f10e83,shortage,false,,inventory_history
ef97408c-ae8b-5f8e-bd40-36a88b8cc5e3,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,263e995b-8be3-5198-adb6-aa81c41bf770,shortage,false,,inventory_history
e4c36fe8-6bd0-5f81-a463-8e46fc988be8,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,263e995b-8be3-5198-adb6-aa81c41bf770,shortage,false,,inventory_history
e0457f02-3bf1-5add-9b68-3182f2a98e38,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,03daeeea-7468-535a-a03a-78f80e9f433f,shortage,false,,inventory_history
7e5a9525-03be-5446-864f-03a3f0c7a095,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,03daeeea-7468-535a-a03a-78f80e9f433f,shortage,false,,inventory_history
37edd245-30af-5980-a030-91b70c539e17,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,72067051-48fc-5737-a00c-93c490bd0b34,shortage,false,,inventory_history
c01edab9-4290-5609-9694-e7e92574c18c,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,72067051-48fc-5737-a00c-93c490bd0b34,shortage,false,,inventory_history
aedb925e-e19d-584f-b443-feae5048778e,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,72067051-48fc-5737-a00c-93c490bd0b34,shortage,false,,inventory_history
b76e8a1e-a077-565c-8615-3c4bbbab1582,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,73148ed3-fbe9-5571-a16d-34fb5520390e,shortage,false,,inventory_history
41369475-da37-56e4-b380-10fab9d895cf,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,73148ed3-fbe9-5571-a16d-34fb5520390e,shortage,false,,inventory_history
a8254ce4-f609-539d-aed8-8d286243140c,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,515f77ef-9c32-5e75-81c3-2b3795c000f2,shortage,false,,inventory_history
8a5cbe37-83dd-59cb-83b9-9ef33baa6fd3,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,515f77ef-9c32-5e75-81c3-2b3795c000f2,shortage,false,,inventory_history
fc8f45cb-1998-5b81-ad50-be9685fc243c,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,bcd21179-c89f-5095-808a-e72f06c0841d,shortage,false,,inventory_history
fcba7f67-b7b1-52ea-955c-a154fdc925ad,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,bcd21179-c89f-5095-808a-e72f06c0841d,shortage,false,,inventory_history
5d583220-db35-58ab-9d25-218db31a6aa2,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,df03a7e9-20ca-5987-a644-76566671155b,shortage,false,,inventory_history
6658dcd8-94ea-5ea5-94e7-dcd3e9e0676b,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,df03a7e9-20ca-5987-a644-76566671155b,shortage,false,,inventory_history
8b4f92b9-2759-52c1-825e-e339b4d3b4b7,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,df03a7e9-20ca-5987-a644-76566671155b,shortage,false,,inventory_history
b83fbff0-8d58-53cc-bde8-739ebaecb0e9,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,49690aee-94fa-525b-b5ce-92feaf54b957,shortage,false,,inventory_history
481a5fed-b09c-5afa-b252-9f8d8c96b301,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,49690aee-94fa-525b-b5ce-92feaf54b957,shortage,false,,inventory_history
57c8f373-b467-503e-a89c-f70934bf8a17,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,ef9ef5f5-f4f4-5cf3-8420-397a6fcbf152,shortage,false,,inventory_history
c9b97156-82ba-58e5-a2ee-0d30bb656fb5,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,ef9ef5f5-f4f4-5cf3-8420-397a6fcbf152,shortage,false,,inventory_history
f0de2416-0504-5104-bbb0-17566b671694,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,70b50d29-9125-53dc-a829-c961b011e429,shortage,false,,inventory_history
a3e4c19e-eb98-5747-b4dc-d8a7c6002c8a,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,70b50d29-9125-53dc-a829-c961b011e429,shortage,false,,inventory_history
55e21e02-1133-5317-a013-711f8b98fcfd,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,70b50d29-9125-53dc-a829-c961b011e429,shortage,false,,inventory_history
b1e02356-260b-5f9e-ae7c-39605909036c,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,cf40a232-f9b9-5adf-afb6-0a981f2ffcf7,shortage,false,,inventory_history
3a00f56e-c584-5adb-8829-04663e0267a1,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,cf40a232-f9b9-5adf-afb6-0a981f2ffcf7,shortage,false,,inventory_history
12721715-3a91-5210-ab1d-d3dba2f52b5b,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,cf40a232-f9b9-5adf-afb6-0a981f2ffcf7,shortage,false,,inventory_history
116461c8-126b-5d95-91fd-0c214bdbd612,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,047edcf5-114c-5342-b495-232fc4aaf6fe,shortage,false,,inventory_history
c6e496a7-e616-55dc-98d9-b3167e6dd50d,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,047edcf5-114c-5342-b495-232fc4aaf6fe,shortage,false,,inventory_history
d76fe4e0-7ae5-533e-a303-08cdacf7670f,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,047edcf5-114c-5342-b495-232fc4aaf6fe,shortage,false,,inventory_history
cbc73918-9195-5fdb-b498-b7e0a5393922,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,093be7d5-f016-5f2c-b71d-4dce4b0e9514,shortage,false,,inventory_history
2487dc08-7ce8-5ae0-bbde-f1fa55cf1c44,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,093be7d5-f016-5f2c-b71d-4dce4b0e9514,shortage,false,,inventory_history
5c67e5f8-b679-5ed0-ae6d-5a9cd4aa89ad,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,093be7d5-f016-5f2c-b71d-4dce4b0e9514,shortage,false,,inventory_history
3454ca49-b2f7-5bdb-8b07-aa76f75f8574,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,cf629a09-093e-5b99-8bf4-da2438fa51c4,shortage,false,,inventory_history
565c4ba6-a30b-502a-bb28-06df76885487,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,cf629a09-093e-5b99-8bf4-da2438fa51c4,shortage,false,,inventory_history
dda5434c-9b99-5c0d-ad5d-5f1829e66d68,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,5bfb3415-c6ae-5fa3-a84b-8a98a543ab9a,shortage,false,,inventory_history
1f81cc01-4334-5eb2-8aa6-1877d5b4ec87,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,5bfb3415-c6ae-5fa3-a84b-8a98a543ab9a,shortage,false,,inventory_history
d2ddaa73-0b19-598a-9167-ad27b2e8c1ac,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,c388846e-4e3c-5d57-b61f-ed13c7edc4da,shortage,false,,inventory_history
376976a7-0ec1-58d9-b611-882a2cc50fa2,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,c388846e-4e3c-5d57-b61f-ed13c7edc4da,shortage,false,,inventory_history
5bfc4dff-9e17-5b0f-8b40-8a7643c029cc,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,6feb3ffe-e89f-55ab-81d5-d9b136a73c27,shortage,false,,inventory_history
245d0e5b-7340-550d-816e-9f4df7869990,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,6feb3ffe-e89f-55ab-81d5-d9b136a73c27,shortage,false,,inventory_history
677bf6de-7892-5805-a2be-94b73447c56f,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,e7c66ad7-b5d3-5271-9438-d4741c6f9cbc,shortage,false,,inventory_history
0f446dfd-7822-5411-8b6a-e82d69b091ff,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,e7c66ad7-b5d3-5271-9438-d4741c6f9cbc,shortage,false,,inventory_history
d9ce6630-242d-5219-ab80-83fc31885112,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,e7c66ad7-b5d3-5271-9438-d4741c6f9cbc,shortage,false,,inventory_history
3a483a91-d09b-5784-bc15-d71fd6cb40b6,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,5e41eef3-c306-5dd1-ab8c-d305ebc7c2d5,shortage,false,,inventory_history
1c7d6dcc-cce6-5334-86d8-093f6768a371,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,5e41eef3-c306-5dd1-ab8c-d305ebc7c2d5,shortage,false,,inventory_history
a7a03b25-407d-532a-9e5f-9c371c847928,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,4bb3265f-5fd8-5ee9-b01b-7ca5808bca6b,shortage,false,,inventory_history
baf7e00a-9fa0-5510-a9b2-d3bb93bf5ed1,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,4bb3265f-5fd8-5ee9-b01b-7ca5808bca6b,shortage,false,,inventory_history
c8e50d33-4bdc-5503-be0e-b5e3ff9e007f,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,ae16db22-a7d1-5cd3-8409-669d957eb80d,shortage,false,,inventory_history
7270f98f-7995-584e-8ca0-a933e8dee2bf,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,ae16db22-a7d1-5cd3-8409-669d957eb80d,shortage,false,,inventory_history
8535bf68-b921-56fa-a093-7cddb6287372,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,950c0334-92d4-54ec-b05b-35e20983883c,shortage,false,,inventory_history
ac8f795b-f7c5-5a9c-a245-7e7f6cd31c22,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,950c0334-92d4-54ec-b05b-35e20983883c,shortage,false,,inventory_history
d06175a7-78cb-5e59-a71a-e6be880f3d90,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,950c0334-92d4-54ec-b05b-35e20983883c,shortage,false,,inventory_history
e8bda94f-d546-516f-a5dd-11acb0cb265c,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,59115f56-acf8-50f7-9dfd-c99816aa2172,shortage,false,,inventory_history
68e55dd4-c054-59d0-b3ef-2ba7febf2f1e,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,59115f56-acf8-50f7-9dfd-c99816aa2172,shortage,false,,inventory_history
139c4117-bf0f-5274-83cc-312a3ed4d049,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,605027f9-8c6a-5d9a-80f7-9d3d42930f12,shortage,false,,inventory_history
ba173051-7f4f-5767-ab42-995c130106b4,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,605027f9-8c6a-5d9a-80f7-9d3d42930f12,shortage,false,,inventory_history
c058dd36-1af0-5946-90a3-f93efff5ce33,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,605027f9-8c6a-5d9a-80f7-9d3d42930f12,shortage,false,,inventory_history
0b1d90db-a872-5684-96cf-5cf988cad1c3,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,a68ed02d-80a0-5ebb-a79e-1ef7c4187de5,shortage,false,,inventory_history
974a77f6-ad6f-5b7a-81c7-4979256bf44d,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,a68ed02d-80a0-5ebb-a79e-1ef7c4187de5,shortage,false,,inventory_history
33586f0b-8278-5413-b45f-a1540f6a8c94,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,a32d3b40-78a1-5f18-8b90-4dd8cd4ea27b,shortage,false,,inventory_history
c61bf79e-e143-543a-97f6-8c3624f78f9a,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,a32d3b40-78a1-5f18-8b90-4dd8cd4ea27b,shortage,false,,inventory_history
f6dc2d5e-bd8c-5d05-a8f5-1b60a4357cc6,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,eb65b5fa-c2cb-589b-9049-2b6c7bf4d22d,shortage,false,,inventory_history
aa36f163-77d6-5267-9b8b-850a07f7d4a8,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,eb65b5fa-c2cb-589b-9049-2b6c7bf4d22d,shortage,false,,inventory_history
11a082c4-1639-5fac-95d4-0a37f4122d51,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,474da520-6891-5d9b-ad56-dbc5e963bb3f,shortage,false,,inventory_history
e95fc3ea-f4ca-5c5d-a441-e7adc554a2fe,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,474da520-6891-5d9b-ad56-dbc5e963bb3f,shortage,false,,inventory_history
82413c4b-f175-538c-a685-d06185e12538,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,474da520-6891-5d9b-ad56-dbc5e963bb3f,shortage,false,,inventory_history
ab77fc3e-05c8-5501-9478-df1d31bb6474,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,2c21421b-d3c2-55c3-8144-0c1f6b3e4f6a,shortage,false,,inventory_history
9fad7c67-6e62-54b6-bc65-4dbe0de9c1e2,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,2c21421b-d3c2-55c3-8144-0c1f6b3e4f6a,shortage,false,,inventory_history
7f1fef1d-7a83-5073-970d-78bb4f7c1022,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,afa15ef0-34ab-58ff-ad47-8060502e5f84,impact,false,,shipment_status_history
6085ceb5-dbee-58d8-8ae5-0ece1268644d,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,b3288dd6-e3cd-5ec3-a951-39986285505b,impact,true,,shipment_status_history
63212bc7-3acb-5695-8940-b346262f511a,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,bed19e03-5ade-5692-8a4e-81fb3e8f965d,impact,false,,shipment_status_history
c7ae24b8-7500-55ba-932b-24d6cea74bdb,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,3dffa708-7186-5ce1-9e9c-96972e56f8bf,impact,false,,shipment_status_history
b24e543d-25ba-57be-8eda-7608ab05e5d0,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,d6589668-bf03-550c-93d5-57ece0241efc,impact,false,,shipment_status_history
24913266-4994-5b91-ada9-a383e9f4228d,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,9981b718-1ab2-586a-ac86-82ab2f6f445c,impact,false,,shipment_status_history
257725ee-5a16-5559-b45e-a55c04beb535,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,9df2da2e-507c-507e-b146-3af5cb0eb852,impact,false,,shipment_status_history
37a8103a-48f6-573f-a393-e27c9feebc03,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,224ca423-2c12-5113-bbd1-50eab06cf470,impact,false,,shipment_status_history
8aeffd89-4cbc-513f-90f3-97a366cf09ea,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,960f8f6e-5384-5c35-bfda-77ba61e7822e,impact,false,,shipment_status_history
c1ecbee2-10a4-58b9-b911-78e8a8c49310,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,8c61a3ad-eb5d-59bc-9d10-16ddbfa7f8b0,impact,false,,shipment_status_history
0c8bf9a3-2d93-5838-9fab-25e683b96c74,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,ea344b5b-a6fa-5c52-a82d-6aca1e325dfd,impact,false,,shipment_status_history
2a8161cd-0007-5bf2-8c26-55e0da5bcaa0,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,a204cedc-9bbc-5113-b524-27b81d9b9e2d,impact,false,,shipment_status_history
659a6f04-e86a-553e-834f-556910d53254,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,c809308b-6bd0-5e7f-8fed-63aa0be429db,impact,false,,shipment_status_history
e8034a88-5493-5507-912f-26c9669fcd0d,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,b518e4a1-8b14-5e0f-a7c6-0b6631fe0a5a,impact,false,,shipment_status_history
3318e0c7-5ad9-5fed-8856-880d23fd13dd,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,43b32e98-5a29-5473-b8a5-4357668f5f74,impact,false,,shipment_status_history
60ca4147-7c42-5d51-9c89-abddd4fc185f,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,8f1f2a54-a01e-54a1-9234-72cb24fac6ff,impact,false,,shipment_status_history
5b700e4d-a637-5cd9-a635-c0862a206af3,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,48e2fe7c-35ad-5935-824d-697bfa8226f3,impact,false,,shipment_status_history
f8fcd221-c739-567a-9a26-ab945ef34f7d,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,f94dbc7c-8aca-554e-ad3f-4e1fa92c88e7,impact,false,,shipment_status_history
66340acd-9c4d-569a-b095-5196779a1e14,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,f478ae52-7c2a-5617-95bb-5f296860910f,impact,false,,shipment_status_history
55d1f8be-7fcf-59f3-9400-3bbbb0fbf02e,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,80102db8-d5d3-5b2c-9e54-5b4fbebca6eb,impact,false,,shipment_status_history
f9cb5e6d-8d8b-506d-8828-f66cf7521882,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,c27afee2-997d-5290-a74e-2530422664f5,impact,false,,shipment_status_history
ab18ebf0-da9f-5509-9092-1c416bafbdd4,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,7126e422-addd-5f29-b3f2-b752caf2e66c,impact,false,,shipment_status_history
d88488a9-425b-53c3-80af-f29262a37c9c,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,7910ac44-1e40-56bb-9ab8-d9ba56ac335c,impact,false,,shipment_status_history
f1781589-aa3c-5f73-bfb4-f99474d2f128,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,b9aec7bd-f7f9-55cb-b673-5177ddff5e0d,impact,false,,shipment_status_history
1ef3aadc-6251-519c-8f91-71263b54ed02,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,b0a44c22-e899-52ff-98a1-85dc4e254380,impact,false,,shipment_status_history
b9b770c3-f215-58df-8dc7-792caa03188a,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,eee4f3d5-a93a-5cf2-85cd-907416aee337,impact,false,,shipment_status_history
8b063404-f58f-52e4-9b41-876f6930a450,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,ce3f1829-b358-52a7-bd0e-9eb3d2d95666,impact,false,,shipment_status_history
4699c738-bb0d-5d72-b4b2-fc9ba07e6287,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,1cf67535-10cf-5364-a9c7-5b0562d7a6d6,impact,false,,shipment_status_history
a2415a7e-65b5-5b61-bdca-190d24a08c98,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,b1482d47-285e-53ab-995d-cc9a8165b52c,impact,false,,shipment_status_history
62c5f196-0eba-59cb-ba99-d646d0c76ccf,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,d48fc4d1-ee5a-5d55-92e3-efa651af5e0b,impact,false,,shipment_status_history
2a1733e9-5c3b-58d5-b5fd-408ce9d5082b,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,7cff550d-7458-54fe-906b-849912e2bac5,impact,false,,shipment_status_history
f6c2ea7c-177d-592c-bdab-4dfce49b33d9,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,3a67adbf-5513-5a16-82f1-1ee2075f84a5,impact,false,,shipment_status_history
1246d61d-dc63-5642-917e-5124c74a674a,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,1439fed7-3f86-5a06-ae10-6169b01a836b,impact,false,,shipment_status_history
7edd7b32-5db7-577d-b194-bea2bc48b697,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,6bfe9d03-1d68-5349-a2e7-d2c71322d817,impact,false,,shipment_status_history
6f6511a3-c64b-5912-a765-3c3635793de5,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,bda40a80-19c9-5fe0-b729-308b0f59ad25,impact,false,,shipment_status_history
5a014c56-44b4-5b06-9971-0ac9fe61d964,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,4140807d-c496-53ae-8f87-15c93cde916b,impact,false,,shipment_status_history
82cd321a-7e07-5a8e-9c26-9d13cae93815,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,6e1d922d-415a-53d0-97d8-f4767299c10e,impact,false,,shipment_status_history
57b48361-c91e-5577-9d43-7dd0a1711d5d,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,f0aa8198-c2d3-59dc-b748-7bbb43f72614,impact,false,,shipment_status_history
fbca59cb-2b40-5e36-8188-fad5884332c7,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,9ecc4544-0aaa-5d4b-a20b-19b8dce2c71c,impact,false,,shipment_status_history
75f3b492-be9b-5dcf-8881-d0e2b02dec6a,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,d56202a0-5ac9-5000-bdef-df809a781522,impact,false,,shipment_status_history
e331a9b3-701d-58b1-852c-ea8f91799906,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,43b5c255-48c1-5b61-ab8b-8bc95266bb1f,impact,false,,shipment_status_history
809c1677-7a40-5bf0-9e47-17c166915b36,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,feeb172c-57c6-5067-97db-54ddf632027a,impact,false,,shipment_status_history
f31d618b-7f33-56de-b19c-46b61c9eed05,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,15a4b7b5-0940-5f38-887a-51e62e07c4cf,impact,false,,shipment_status_history
3b3ac054-78ed-5105-aa49-77c1e7c6c0e5,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,ea95a540-f662-5975-8a79-88352e65c9c4,impact,false,,shipment_status_history
14c13a3a-5e8b-533d-8866-c1631049c379,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,09b007da-c3cd-5c90-912c-64f13e0cb7eb,impact,false,,shipment_status_history
fc24e639-ea6a-5dd3-8c59-5e0af3c44982,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,035f03a2-0aa4-54ab-b965-ffe92a15c554,impact,true,,shipment_status_history
10a5dd0c-5de1-5d80-8f3f-069c729d17d7,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,a080f3ab-6ea0-59f4-b082-807399acde92,impact,false,,shipment_status_history
808c0907-c4bc-5d39-ae41-bb1d904e2f61,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,962efb96-78cf-56c2-9668-d0081024f66b,impact,false,,shipment_status_history
604c3fbc-4dea-51a3-928c-5cabb2d04f79,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,d21da0bc-d1b2-5971-a037-be72ab2d0b0f,impact,false,,shipment_status_history
897e17ea-e356-5647-8586-f43c6633c14b,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,6e4b4b02-c6c9-56a6-899b-544e87e288d9,impact,false,,shipment_status_history
eea7a9e7-e222-5ede-9736-6f66efd4b65c,723e7b6d-deec-5ad6-920c-84d03647a5c9,shipment,02d5e75b-4f6b-5e62-a096-ba2f36c9e5ff,delay,false,,shipment_status_history
9bd4c9e1-ad65-58cc-8510-b8493ae47e8b,723e7b6d-deec-5ad6-920c-84d03647a5c9,shipment,af6697f5-4667-52c8-809b-fc6777e325b4,delay,false,,shipment_status_history
6fa92698-78cf-59d2-aa8c-8f5c25019819,723e7b6d-deec-5ad6-920c-84d03647a5c9,shipment,3a074fb7-aa74-50c8-9d6d-097a85af850e,delay,false,,shipment_status_history
4e61142f-fe36-55fd-85e0-46033d773171,723e7b6d-deec-5ad6-920c-84d03647a5c9,shipment,ef2f0e3b-dc53-5fc8-b3a9-be8573c939e5,delay,true,2024-08-02 04:53:42+00,shipment_status_history
8f728d92-ac40-5eaa-9549-b637b774fec4,723e7b6d-deec-5ad6-920c-84d03647a5c9,shipment,fcdf127f-1916-5ff3-9dfe-7bf366e5dd55,delay,false,,shipment_status_history
c4168b4c-60f6-5513-99f3-6fcb4d358a0c,723e7b6d-deec-5ad6-920c-84d03647a5c9,shipment,3e7d6d6e-906c-507d-8905-e4708269849e,delay,false,,shipment_status_history
758079f6-ee8b-52ef-86b4-aaf9cb4aa548,723e7b6d-deec-5ad6-920c-84d03647a5c9,shipment,fc641094-d13f-5c9d-a485-6757b1be13af,delay,false,,shipment_status_history
c0b4e745-c976-5259-8d4e-b484d4004912,723e7b6d-deec-5ad6-920c-84d03647a5c9,shipment,851d8333-12f4-55ad-8cdb-4d59c9396578,delay,false,,shipment_status_history
424e3e19-5b23-5eac-84a2-83cfc5b0d090,723e7b6d-deec-5ad6-920c-84d03647a5c9,shipment,61ef55a2-1ccf-52a3-b63f-014c27d0cf87,delay,false,,shipment_status_history
