id,snapshot_id,entity_type,entity_id,task,label,event_at,label_source,warehouse_id
76a1e326-93d4-5eb9-aad7-2f204d780c61,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,ade880bf-508c-5811-8197-21107dbc2fad,delay,false,,shipment_status_history,
25eda8ac-dea2-5a75-95d7-6d2c94d3bd48,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,92e8814d-2635-541c-8e3d-2fc719a9ddd0,delay,false,,shipment_status_history,
1cf3fbc0-a6c1-5639-bbf2-57d9fd407989,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,ad4f983f-b0e1-5071-96ea-5f6ba58d354b,delay,false,,shipment_status_history,
fa9f96a5-29d6-5729-896e-fe510f2ba4fa,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,85a88e87-eef8-52d3-854e-1c26de7c6e4e,delay,false,,shipment_status_history,
1c313298-f6cf-5f40-bdd1-08a71e20db5a,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,b65b5984-a7b1-56d2-9b47-376253193e93,delay,false,,shipment_status_history,
28cbfa20-d650-5947-aeca-5ece2fc27643,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,722598b5-b46f-5725-a372-1a308fe81539,delay,false,,shipment_status_history,
e7d52cc4-f987-54af-8f5d-767a0ab5fed7,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,0649a607-ea3e-5426-9520-a4878ae9f05f,delay,false,,shipment_status_history,
ed3c0862-fd8e-5323-b6ae-49c29be7c541,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,8ab08e9d-a69f-59cd-9e78-2b31fbf5540e,delay,false,,shipment_status_history,
1941620f-55e5-5bae-b608-677fbeddd629,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,dee7ab34-b1ed-5b08-8f52-e74c58a5b84f,delay,false,,shipment_status_history,
75efeced-e9d3-5428-928f-9a58fc0b6d1e,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,90501e21-c1ba-5ca6-b60f-f60f9a8019c1,delay,false,,shipment_status_history,
66bad017-b3ac-5247-915c-4fa47d54ca71,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,241c69ea-94bd-58fe-99a4-d66808838ed1,delay,false,,shipment_status_history,
34c54af0-9a25-5d52-b350-c8f04a511039,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,c28be611-28a9-52c3-afcd-40b3e57b6c87,delay,false,,shipment_status_history,
4ade012a-8482-54c9-ad10-f733b37da9e8,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,4ecc6705-e1a3-5768-966e-0d5d1509a58e,delay,false,,shipment_status_history,
431e7116-b006-531f-bb1f-4bac5ba4bb56,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,a83fa4b7-f220-59cb-bd0c-67b357ebc9c3,delay,false,,shipment_status_history,
fdbadddc-66e8-5450-a041-f17e3b08a149,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,96be3274-c473-5564-9f18-4e6684dff17a,delay,false,,shipment_status_history,
dc5a8eb2-ada2-5f34-a90d-943f16bae17e,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,87a3b03e-5e08-573a-bd01-55cb8b33364a,delay,false,,shipment_status_history,
da0c8ee2-944a-54bc-92b7-2c613237817b,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,d58e1b2f-e61e-5e8e-a67c-dacf99983111,delay,false,,shipment_status_history,
b262ecfd-7ce9-52a2-8432-19dda4a4270c,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,04544c2f-9256-5682-b502-97793de528a9,delay,false,,shipment_status_history,
936e3ef6-57b1-500a-88f0-cd4c1b2be7b4,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,d64b732e-e973-572c-9324-be1e6964f1c0,delay,false,,shipment_status_history,
d661e9dd-1e92-5ee4-86b0-7ace9bf02705,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,7c54724a-d66d-57ce-8858-562d5d794b61,delay,false,,shipment_status_history,
9f8734e1-6472-539c-9da2-37e25418204a,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,f0f29919-b518-58fd-b549-a612ccdb9e41,delay,false,,shipment_status_history,
a4b8de65-2813-528e-9f6d-5355195197b4,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,2c1263b3-d4b3-544c-a1fe-9cd523ccc8b9,delay,false,,shipment_status_history,
8714d87f-b3c9-5637-918a-a78363e6a07f,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,146b5710-53ed-5bb8-ac70-f72e001ade69,delay,false,,shipment_status_history,
e3f72721-2400-55e5-a0f3-3d2ccf736c7b,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,cf9ba390-0930-59fc-bef0-1ac56a3f03b2,delay,false,,shipment_status_history,
82a3ca67-1c33-5f21-98e6-6a07a2333b05,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,6559517d-c6cf-5db6-b1e5-767aa33e69b2,delay,false,,shipment_status_history,
144041ab-f40e-58ba-932f-76ef923075ee,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,753aa10b-9373-50e1-85f7-2f02e81c186b,delay,false,,shipment_status_history,
e9d03ba3-7c8a-5064-a6f4-688927294f36,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,eef71d5b-8618-5fc5-b1b7-dc8118e72036,delay,true,2024-07-06 21:35:56+00,shipment_status_history,
1f586cc3-1c2d-5d33-851e-6aa4634e4335,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,4ec1187d-4b95-581c-9fd3-b1bcec900592,delay,false,,shipment_status_history,
f11e17d6-e0c5-5d61-99a1-c8ee82ef39fc,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,41a57f0d-b1e6-5ba5-92fa-9f95138cabd3,delay,false,,shipment_status_history,
6cc5e35a-275f-5809-84c9-547b2ca0ad84,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,9a62d9da-ac30-5720-895b-d8db4ec1f5b1,delay,true,2024-07-05 17:50:26+00,shipment_status_history,
f7277415-1ced-5604-b4a6-6c089cb8f254,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,b5844817-fc17-5e6f-a972-98473ac5376c,delay,false,,shipment_status_history,
aec5dfd2-80d4-500a-b13f-350602823128,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,721adbbd-1a93-5489-a62f-0226bbf256c6,delay,false,,shipment_status_history,
243a01d2-8628-550e-966e-7511f9e3a47a,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,363626fb-54a6-56e3-9472-fc9fa0e45e42,delay,false,,shipment_status_history,
833d422f-3155-559e-88e6-3fb4650c9534,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,ead88014-5d93-5579-819d-db3237474162,delay,false,,shipment_status_history,
a6d6e41f-341d-59d1-9e29-d7d9ca230233,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,037ac733-27f2-5ca4-988b-284d4d83856f,delay,true,2024-07-07 20:57:55+00,shipment_status_history,
53f33269-501d-52ea-844b-4691fadd9dad,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,86900c59-23b2-519a-b980-137b97c82fe2,delay,false,,shipment_status_history,
76509dfd-5d1d-5e22-99d1-fffc52a942a3,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,e4f7a4db-cfb8-5893-9879-8c59d3e14184,delay,false,,shipment_status_history,
2890b5de-2f78-511b-8fda-702f0e0136ff,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,c5d53116-21bf-5033-9e51-90b1c7df18fe,delay,false,,shipment_status_history,
10334dc7-dbd8-5aad-b696-cf3b05f7268c,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,d9bd2392-7c3e-5aed-b345-b4ab91e305b3,delay,false,,shipment_status_history,
d89e9b7c-bd2a-505d-9632-c10caeba93be,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,cb574df0-932c-563e-8cd9-535b9098249c,delay,false,,shipment_status_history,
58f9ab82-efb2-5002-b607-def6501ceaca,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,fac91139-9755-5dc5-b7bd-4fc66f4d2f13,delay,false,,shipment_status_history,
4971de11-c7db-54ca-a14f-075cd57effe6,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,e12ca1c2-f0fe-5a7f-9b54-3afd0228ebc4,delay,false,,shipment_status_history,
0c34ee46-2d98-5fa8-88e3-5b41890d85c1,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,b9fbc863-5558-591e-8327-e5f9d03be6d2,delay,false,,shipment_status_history,
be27b14a-1f5d-598f-aa5b-358f177e987d,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,485ce4bb-a27f-5ce4-a264-d732257e718c,delay,false,,shipment_status_history,
4230be58-8b68-5725-8777-5eb42032d93a,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,d590f40b-8a49-5fdb-b683-fe4656c445e4,delay,false,,shipment_status_history,
6f0f13e2-d6cb-5afe-848a-3c70e4887097,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,7662a473-f598-5724-8ea2-0f09db5ba495,delay,false,,shipment_status_history,
32d7c758-55b7-5d7e-9c4d-5b6e2296aca2,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,286dc330-f00b-5380-8e68-d71f4385b95d,delay,false,,shipment_status_history,
bcb92a16-1532-5330-a6ff-e0f1154a0b00,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,937d3911-db81-5cb0-978f-46b0956ea4ae,delay,false,,shipment_status_history,
851ba74b-d89b-5802-ac3d-b04aa527acc9,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,2fd5b69a-c6ae-5684-b868-7cda3a754d92,delay,false,,shipment_status_history,
29bcf2cb-d5f2-5e5a-98fc-071de596a6a0,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,33c79694-3825-5d96-8404-479c4a6efc69,delay,false,,shipment_status_history,
801fc7dc-6754-5bac-925a-0b820ffc070c,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,c1d8ea62-463c-52b6-8c7a-ba219b38a1a0,delay,false,,shipment_status_history,
abd0875c-a942-5f78-9409-d17250f391c6,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,5a9c9230-32fe-52ee-afd5-f5e02371a176,delay,false,,shipment_status_history,
104fcf2b-0e42-5c8d-89af-e0d6c422e1d0,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,537f5959-8593-553d-8f40-8457c02cba25,delay,false,,shipment_status_history,
8b4ab425-67b0-579c-b8e9-525fbae45775,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,b758fdd3-810a-5fdf-afd7-3210cd431250,delay,false,,shipment_status_history,
8b3df634-2d44-518c-9efb-f06127bdbf4e,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,c981cf87-47f6-54d1-b552-f85ae91a9ac0,delay,false,,shipment_status_history,
166d5856-a134-528a-a3da-d7b70f012a04,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,bf26bf96-9805-541b-9e63-907c708fce21,delay,false,,shipment_status_history,
5448d586-f09c-587b-84b5-0ab150eecff6,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,8b6be115-2ab1-5917-877b-64d0f2bc7a3d,delay,false,,shipment_status_history,
113311c7-276e-5b73-b6d8-7570212a8c26,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,24369a7d-b930-5086-8871-5b36b7c76901,delay,false,,shipment_status_history,
1307b240-eba4-5a3b-97b1-c664047f23b2,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,2dd110bc-8fe6-54ae-b8bc-712207084035,delay,false,,shipment_status_history,
ad01612e-8d0e-58b5-b4af-a2c1b9929d63,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,72b75cd6-92e8-5879-90ad-dc95544a3db1,delay,false,,shipment_status_history,
e3aec817-091a-5db9-a1e7-0c2509fc093c,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,bcae8df0-e2d5-5368-a81b-c0cc8cda3719,delay,false,,shipment_status_history,
2ce52c42-cc18-532d-9e62-47f058e4c350,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,943d969c-274a-5d50-b4f0-99b02e916eb8,delay,false,,shipment_status_history,
6055a1ac-48ec-59c7-b1b3-196a6781f40c,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,7db9899e-b3bc-5323-8875-9a704ff7782a,delay,true,2024-07-06 19:09:31+00,shipment_status_history,
7d847a91-f5f9-510e-a1d9-7019b81f0f64,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,ad617562-2645-513c-8d54-bac575e0b4f5,delay,false,,shipment_status_history,
d332bdf1-6b55-5a3a-b072-e4aceda2bbda,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,32bdc20b-56b5-5af2-851e-8d1ef2a85cbd,delay,false,,shipment_status_history,
56a1c5ae-430f-58c4-8c91-75d9119c7c4b,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,88ff7c0b-9888-587e-bf11-bdcfc8632382,delay,false,,shipment_status_history,
031128f3-6891-5e32-8843-8cb0a8cb660f,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,27bb4cdd-2524-58e2-ae26-fe5f868b1399,delay,false,,shipment_status_history,
f171cacf-103f-5912-b3cd-9cfbe392c328,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,e61a59ed-9128-5202-9a77-8eb3ba2c104f,delay,false,,shipment_status_history,
74806ff9-996f-5604-9d62-675e02c50540,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,6ec2b65f-1155-554d-b729-5ce54859a330,delay,true,2024-07-04 17:40:40+00,shipment_status_history,
50e5f529-d9ac-5bf4-8f5d-b842c5823e28,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,919a3bca-a2dc-5c46-a6d8-bcdafc96c4df,delay,false,,shipment_status_history,
1f2ca498-61be-5a62-be7e-a49738e6767c,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,43bfea06-d31e-52cd-814d-e9a68736d5e3,delay,false,,shipment_status_history,
1f9bba7a-b9d3-5ecd-b19b-fa03f08a04eb,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,639576c3-27a1-5e91-8624-00c1116ed405,delay,false,,shipment_status_history,
1866a123-a8c6-5937-b07f-4120c27c53b6,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,b766e1b9-32ee-546d-8a86-13a4eecd1f8c,delay,false,,shipment_status_history,
d446f96a-c16b-50ff-af14-5fbec3b70895,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,03fb3d5d-40d6-5eb0-8fcb-3bc342556eb0,delay,false,,shipment_status_history,
d1ac2b60-ef7f-52b9-a991-779d8ff261de,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,2adae99a-760b-5fdb-a57e-cac69cd19a5a,delay,false,,shipment_status_history,
0fdaf2d1-b373-5eba-8992-bfa4cb44c9e9,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,7def789e-678a-5e43-a0a3-53560d5262b6,delay,true,2024-07-04 19:19:43+00,shipment_status_history,
271c75fc-63e6-58cf-8c74-a5c30115e263,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,0a1ce77e-ffe7-55ed-b112-7ca7244b2f4f,delay,true,2024-07-07 19:45:38+00,shipment_status_history,
bb5dd68d-ee00-50e0-961b-5e28ccd652ac,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,5b7bd937-76eb-52d8-b982-1b1c26e28f84,delay,false,,shipment_status_history,
6ba36899-834b-5673-94c4-059f900e19ff,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,a37297ec-9a5e-5fb5-ae18-d6455dd6ab82,delay,false,,shipment_status_history,
ab941fe5-b0f6-5806-935c-ff7a96611778,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,7423eea5-9c23-5b20-9d70-7b088848a957,delay,false,,shipment_status_history,
f13cc6c8-25c4-5f5d-a623-044d0919d56e,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,ecaa5f25-8339-5e93-a390-4cc82f11044a,delay,false,,shipment_status_history,
e8ed36e7-30d8-561f-92e6-3f2498a22e8a,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,a02ab249-c2cf-52e6-bf83-b76b83354a66,delay,false,,shipment_status_history,
412dc283-61f8-597c-b8e0-93498d04752a,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,3c408f02-7ef0-5ffc-8315-ad6b964e9148,delay,true,2024-07-12 20:48:57+00,shipment_status_history,
91d53c32-cc30-52a3-ae28-45d5482876ed,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,5798ee29-4c16-5038-8c3e-3acb0c31715a,delay,false,,shipment_status_history,
f152d05b-b581-55d1-8add-6cc71d7875e5,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,ea84e9a6-d22f-5ea7-8f70-17e9dbc7de38,delay,false,,shipment_status_history,
d8651e0a-91c1-5dbb-a1aa-166281bf6aa0,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,35944cd6-3878-5009-b63f-05415435624a,delay,false,,shipment_status_history,
2b20c9fc-f1b4-567d-aed8-418e9a0bf7c3,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,e97d2530-afba-5262-a768-4db20c5e7595,delay,false,,shipment_status_history,
333f7637-966d-5123-bcfc-9ee282020a01,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,fa2f3548-becd-5bd9-9e67-aa168babbd8e,delay,false,,shipment_status_history,
fdab81b5-8f3c-555c-baff-ed61f7d8dfdc,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,242a7e0c-8e12-56be-aa3b-bce129eafb53,delay,true,2024-07-13 00:04:06+00,shipment_status_history,
4ba96ec4-9e8b-5676-98f4-848105ebd031,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,eae5450a-33fb-5d25-b9b3-1bf54b76aec9,delay,false,,shipment_status_history,
cc89fa6c-0af4-520b-9665-a2794c8b9972,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,359ea7c9-a173-5979-a24e-5d1a4ec2b3e8,delay,false,,shipment_status_history,
13420580-9abc-52bf-bbe0-6dd638e4cea1,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,12552c97-e1c3-50ef-a89e-067056a574e3,delay,false,,shipment_status_history,
db5e0d4c-7f21-553d-b5c5-47714db9593d,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,2a5e5fec-e840-5672-b32b-376d366d0056,delay,false,,shipment_status_history,
850e18e6-9c8a-54c0-81b2-88441224484e,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,e7ce64e2-10c6-5338-8bc0-5dbdbf1d6e4d,delay,false,,shipment_status_history,
7a4c949b-5adf-58ca-8cb4-b3c7a8e2bccc,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,1dca9023-9dff-58bd-8846-f7070db7aa37,delay,true,2024-07-05 20:33:14+00,shipment_status_history,
9bbe09ec-16bf-5a3e-bd36-ab87c9a21dbe,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,2dcd8d14-7c1e-56bf-827a-2f6b147de836,delay,false,,shipment_status_history,
c34d4169-25ae-5211-85f8-1f6fc756bf00,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,37bcdf6f-c397-537f-a84e-41a53cb0abdc,delay,false,,shipment_status_history,
97d3eecf-65e9-53d3-88d8-e56e8f945188,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,66db0da0-785d-559d-a473-f1602b176321,delay,false,,shipment_status_history,
5aaa2529-02ff-51e7-8c70-15e60e9fd404,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,471521a1-b1bb-5ebd-b6d9-26699258e2e6,delay,false,,shipment_status_history,
fa615a12-66b3-552a-9beb-a3bb98c826fa,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,e5fb95b7-0a9e-53e8-b6d5-660ff7757dc3,delay,false,,shipment_status_history,
45364fd5-0f60-5cfe-8ab2-2aec3a68424b,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,db37c363-28f9-5bd7-b7aa-00a5f514f49c,delay,false,,shipment_status_history,
1a4b2d53-d370-5960-b860-6b0316b3df90,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,b9d0877d-649b-5263-8b35-a1826993c731,delay,true,2024-07-03 17:35:03+00,shipment_status_history,
06483d82-bdf3-5d57-9bea-78446ecb2dcb,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,5bcf1733-8a9e-590e-8ae4-5151e6a081cb,delay,false,,shipment_status_history,
a8ae45bc-827f-505d-a880-b5fef628dc20,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,9271fba1-94f5-5cd2-863a-889dd413fb78,delay,false,,shipment_status_history,
67ea09fc-67a2-5c31-a3e0-750ae9489936,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,ec351131-7b08-5cb7-bd40-0f918a0663a2,delay,false,,shipment_status_history,
6613d3d7-4ed3-55cb-af4d-63cc8e14b17e,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,2804bc17-157b-5513-8b54-59c0673652f5,delay,false,,shipment_status_history,
06b56293-e277-5e70-adc8-fb98d76fa7c6,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,a1f2c88e-f4a8-5b40-b7d5-dcd487082d0f,delay,true,2024-07-08 21:43:07+00,shipment_status_history,
d2efb540-a915-5e5b-b6f6-dbaa69cfe475,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,0cbf4cab-d5a4-5917-ae00-ad0eb539ce47,delay,false,,shipment_status_history,
ed68956e-b07f-5e89-b808-3b09f74dfd1d,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,09527bae-fbe8-511e-9919-90474dda4588,delay,false,,shipment_status_history,
1370e897-54fe-5758-8c74-58fa89023c1b,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,05104e05-d748-5937-afc4-14308644174c,delay,false,,shipment_status_history,
db2b8f31-e013-58b1-a19b-da0e08985310,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,faaeeb80-deb2-5ee8-8b22-1d37473bb716,delay,false,,shipment_status_history,
1c7b80c0-7fc7-5d0c-9162-537e2352ee70,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,1904ad14-4358-5f6f-89cd-647d4e3c2fe3,delay,false,,shipment_status_history,
5ac0def9-560c-5011-99e9-939e2ead3a80,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,e466968c-1299-5695-92f3-36465db492db,delay,true,2024-07-04 21:58:54+00,shipment_status_history,
f552df86-b602-57a0-892c-e43a272e017b,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,ac697616-0dbb-544d-9aba-928b0db50417,delay,false,,shipment_status_history,
2d8f0202-6691-5992-a326-4b28f5e90d26,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,f4da529a-296c-5dde-979c-f570b92d826c,delay,true,2024-07-04 17:53:40+00,shipment_status_history,
54c2c47a-43bd-5dff-a40a-0281afe20086,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,b65d9286-1bde-53b5-8887-984eb0d5bacf,delay,false,,shipment_status_history,
2814cb05-d184-5742-a06c-00a410bf2545,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,e0df2ff9-8e1d-5c54-be13-f5206a2e156a,delay,false,,shipment_status_history,
bebb2cae-ff58-545e-96a6-6ed81a7d9c4d,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,857b952e-96ba-51ac-b360-9158310265ef,delay,false,,shipment_status_history,
a0eb4448-2182-52de-8c9d-080643836483,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,04915739-52db-5ba1-9548-20d03556b07e,delay,false,,shipment_status_history,
6dcd972c-e517-5257-98ed-f06e2acdf841,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,f9396736-1bdd-5d95-8dca-57b5b9a1ea42,delay,false,,shipment_status_history,
0f594f17-7eae-5a06-b1e6-7b4ca5b7de3f,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,db55ea40-7812-521d-82bf-2d40548e792c,delay,false,,shipment_status_history,
be8681d8-b7ea-5a54-8c6a-b82c086e8aa8,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,27fb0166-6f58-584a-907e-af14447e4b19,delay,true,2024-07-05 01:05:02+00,shipment_status_history,
231a848e-d230-524a-956d-5f5402d0b211,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,0c40bfe8-09b8-5afa-a5a6-03ce219a274f,delay,false,,shipment_status_history,
6e4905d5-87a2-5a6d-bdc1-a3f84dd6076b,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,7198dd9c-b3ce-5fad-958e-b63fd805202d,delay,true,2024-07-04 19:34:34+00,shipment_status_history,
59dad2a2-3d04-5a96-91dd-79de2d0e4a97,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,1d952488-63d1-54a8-888c-4b1db0d97db2,delay,true,2024-07-06 21:58:43+00,shipment_status_history,
f6db7489-5204-5442-953c-ebbc143afc41,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,e0140a71-8562-51b4-92c6-d441b698a041,delay,false,,shipment_status_history,
4b628156-3c04-5bb8-97e4-9f3cc89693ac,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,06eef2c8-26d0-572a-8c8b-efabe620725a,delay,false,,shipment_status_history,
6a388055-f3b5-59f5-b273-3a97dffee2e3,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,c7bfdb81-5670-541c-886e-61341ade83db,delay,false,,shipment_status_history,
feeb0e00-0c72-550b-ba06-305273568461,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,7abfe1f7-4e83-5ba0-b11d-a14b077b826c,delay,false,,shipment_status_history,
cb718478-63be-522f-bcc5-19e21c4a863d,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,a87292a0-3cde-5962-8ac9-c916dbb8610e,delay,false,,shipment_status_history,
a585eadd-ad9f-578b-b620-c6bb764c81a1,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,192fff4c-2975-59cd-bc3c-5654588fd232,delay,false,,shipment_status_history,
54853ca3-e500-5bd3-bed4-eb319dc5acac,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,365634de-2d10-50b2-a91a-00e5b25e6e0e,delay,false,,shipment_status_history,
7cd9463b-7b7e-5509-a12c-d2ce7c04b950,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,710a1c44-0e46-59af-a610-4fb27a0df213,delay,false,,shipment_status_history,
45f4b9b1-9fd1-5ca5-8c2a-606d8ff30486,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,2d3151e8-b8e8-540e-a1a8-95eedca5aec9,delay,false,,shipment_status_history,
ce9e3009-5f25-51e4-b486-fd1d47e8d6a1,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,a3c9d9fd-0588-5f4f-80f9-97f0073724a8,delay,false,,shipment_status_history,
